instance_index,SHAP_status,SHAP_duration,SHAP_credit_history,SHAP_purpose,SHAP_amount,SHAP_savings,SHAP_employment_duration,SHAP_installment_rate,SHAP_personal_status_sex,SHAP_other_debtors,SHAP_present_residence,SHAP_property,SHAP_age,SHAP_other_installment_plans,SHAP_housing,SHAP_number_credits,SHAP_job,SHAP_people_liable,SHAP_telephone,SHAP_foreign_worker
141,-6.938893903907228e-18,-9.71445146547012e-17,-1.5612511283791264e-17,-6.938893903907228e-18,-6.938893903907228e-18,-3.469446951953614e-17,2.0816681711721685e-17,-1.734723475976807e-17,-3.469446951953614e-18,6.098637220230962e-20,2.7755575615628914e-17,-1.1102230246251565e-16,2.168404344971009e-18,3.686287386450715e-18,7.37257477290143e-18,1.0842021724855044e-18,8.673617379884035e-18,-3.7947076036992655e-19,-1.6046192152785466e-17,-2.1141942363467336e-18
205,-1.8041124150158794e-16,-2.2551405187698492e-17,6.938893903907228e-18,-2.2551405187698492e-17,-3.7470027081099033e-16,3.469446951953614e-18,2.6020852139652106e-18,-1.5178830414797062e-18,-8.673617379884035e-19,-1.951563910473908e-18,9.107298248878237e-18,8.673617379884035e-17,-5.204170427930421e-17,2.168404344971009e-17,4.5102810375396984e-17,-5.421010862427522e-18,-3.382710778154774e-17,-1.734723475976807e-18,-5.095750210681871e-18,-4.0657581468206416e-20
927,-1.1102230246251565e-16,2.0122792321330962e-16,-3.122502256758253e-17,-3.9898639947466563e-17,2.0122792321330962e-16,0.0,-7.806255641895632e-18,-3.469446951953614e-18,3.2959746043559335e-17,-1.0842021724855044e-18,-1.0408340855860843e-17,6.245004513516506e-17,2.7755575615628914e-17,-2.6020852139652106e-18,-3.642919299551295e-17,-6.288372600415926e-18,8.673617379884035e-18,2.6020852139652106e-18,5.204170427930421e-18,-1.8431436932253575e-18
972,1.6653345369377348e-16,2.7755575615628914e-17,1.3877787807814457e-17,-1.734723475976807e-17,3.9898639947466563e-17,-3.2959746043559335e-17,1.9081958235744878e-17,1.734723475976807e-17,5.204170427930421e-18,-3.8163916471489756e-17,9.324138683375338e-18,-7.979727989493313e-17,1.474514954580286e-17,-1.0625181290357943e-17,-3.469446951953614e-18,-2.688821387764051e-17,-5.204170427930421e-18,-5.285485590866834e-18,-2.168404344971009e-18,-4.336808689942018e-19
373,1.1796119636642288e-16,-6.591949208711867e-17,5.204170427930421e-18,-4.163336342344337e-17,-4.0245584642661925e-16,1.734723475976807e-17,-3.686287386450715e-18,7.37257477290143e-18,2.168404344971009e-18,1.5788694136820158e-18,9.974659986866641e-18,0.0,-2.710505431213761e-17,-3.469446951953614e-17,3.2959746043559335e-17,2.922263668027336e-18,0.0,1.3688052427629493e-18,7.806255641895632e-18,-2.270048298641525e-19
503,-5.551115123125783e-17,-2.42861286636753e-17,6.938893903907228e-18,-5.204170427930421e-18,3.122502256758253e-17,1.7618285302889447e-17,5.0306980803327406e-17,3.642919299551295e-17,4.336808689942018e-18,3.903127820947816e-18,-1.8648277366750676e-17,1.1796119636642288e-16,6.938893903907228e-18,-1.3183898417423734e-16,9.974659986866641e-18,1.734723475976807e-18,3.903127820947816e-18,-8.673617379884035e-18,2.0816681711721685e-17,3.686287386450715e-18
809,-4.85722573273506e-17,4.7704895589362195e-18,3.3306690738754696e-16,6.245004513516506e-17,5.204170427930421e-18,-3.469446951953614e-17,1.0408340855860843e-17,-1.9081958235744878e-17,2.42861286636753e-17,7.806255641895632e-18,2.3635607360183997e-17,-4.0766001685454967e-17,-3.642919299551295e-17,-8.673617379884035e-19,5.377642775528102e-17,-2.6020852139652106e-18,1.3877787807814457e-17,-3.7947076036992655e-19,-4.119968255444917e-18,-1.734723475976807e-18
775,4.163336342344337e-17,1.734723475976807e-17,1.734723475976807e-18,1.8041124150158794e-16,-2.7755575615628914e-17,5.551115123125783e-17,-1.5612511283791264e-17,-5.204170427930421e-18,1.5612511283791264e-17,7.806255641895632e-18,1.0408340855860843e-17,-1.3877787807814457e-17,1.6306400674181987e-16,1.734723475976807e-18,-4.5102810375396984e-17,5.664956351236761e-18,-1.0516761073109393e-17,-2.8189256484623115e-18,1.431146867680866e-17,4.553649124439119e-18
853,2.0816681711721685e-16,-7.806255641895632e-18,-6.938893903907228e-17,6.938893903907228e-18,6.071532165918825e-17,1.3877787807814457e-17,-3.469446951953614e-18,-1.5612511283791264e-17,-1.734723475976807e-18,5.637851296924623e-18,-3.7947076036992655e-18,-2.42861286636753e-17,2.6454533008646308e-17,-8.239936510889834e-18,0.0,8.673617379884035e-19,-8.673617379884035e-19,-1.431146867680866e-17,1.734723475976807e-18,-4.336808689942018e-19
199,-1.734723475976807e-16,3.252606517456513e-17,-4.336808689942018e-19,6.7220534694101275e-18,1.7889335846010823e-18,2.7755575615628914e-17,2.42861286636753e-17,-1.734723475976807e-18,1.0408340855860843e-16,-6.288372600415926e-18,3.469446951953614e-18,-2.0816681711721685e-17,-1.734723475976807e-18,3.469446951953614e-18,7.37257477290143e-18,4.7704895589362195e-18,4.336808689942018e-19,-1.951563910473908e-18,-1.0408340855860843e-17,-4.607859233063394e-18
979,1.734723475976807e-16,-2.168404344971009e-19,2.8449465006019636e-16,-6.938893903907228e-18,-3.469446951953614e-17,-1.4474099002681484e-17,-8.023096076392733e-18,-3.0357660829594124e-18,-3.469446951953614e-18,-3.0357660829594124e-18,2.7755575615628914e-17,-1.1817803680091998e-17,-4.85722573273506e-17,9.540979117872439e-18,4.5102810375396984e-17,8.998878031629687e-18,3.2526065174565133e-18,-5.421010862427522e-19,-5.4752209710517974e-18,-6.179952383167375e-18
67,6.938893903907228e-17,8.673617379884035e-19,-3.729655473350135e-17,2.2898349882893854e-16,-3.8163916471489756e-17,-8.673617379884035e-18,-1.745565497701662e-17,-3.903127820947816e-18,5.074066167232161e-17,3.1008182133085427e-17,-2.42861286636753e-17,-2.2551405187698492e-17,4.85722573273506e-17,2.2551405187698492e-17,3.426078865054194e-17,-2.6020852139652106e-18,-3.469446951953614e-18,6.5865281978494394e-18,3.5670251474773096e-17,2.0816681711721685e-17
375,-1.942890293094024e-16,1.8041124150158794e-16,1.249000902703301e-16,-1.9081958235744878e-17,-1.1796119636642288e-16,-5.898059818321144e-17,-1.5612511283791264e-17,7.28583859910259e-17,-8.578749689791554e-18,1.734723475976807e-18,-1.9081958235744878e-17,2.0816681711721685e-17,1.0408340855860843e-17,7.318364664277155e-19,5.204170427930421e-18,-3.469446951953614e-18,-1.0191500421363742e-17,3.469446951953614e-18,-1.474514954580286e-17,-1.6263032587282567e-18
148,1.5265566588595902e-16,-1.8041124150158794e-16,-1.0581813203458523e-16,1.734723475976807e-18,1.0408340855860843e-17,6.938893903907228e-17,1.0408340855860843e-17,-2.6020852139652106e-18,-1.6479873021779667e-17,-1.3877787807814457e-17,-8.673617379884035e-18,3.426078865054194e-17,8.673617379884035e-19,2.168404344971009e-17,3.642919299551295e-17,8.673617379884035e-18,3.469446951953614e-18,-2.0599841277224584e-18,2.190088388420719e-17,2.2063514210080015e-17
11,-1.6653345369377348e-16,-8.326672684688674e-17,2.42861286636753e-17,-3.122502256758253e-17,8.170547571850761e-16,6.591949208711867e-17,6.071532165918825e-17,-4.85722573273506e-17,2.6020852139652106e-17,-3.469446951953614e-18,1.214306433183765e-17,1.6046192152785466e-17,-7.979727989493313e-17,-1.734723475976807e-17,-1.9081958235744878e-17,-4.445228907190568e-18,9.120850776034306e-18,5.204170427930421e-18,6.288372600415926e-18,-1.0842021724855044e-19
307,-2.220446049250313e-16,1.734723475976807e-17,0.0,4.336808689942018e-18,-3.469446951953614e-18,-2.0599841277224584e-18,-4.336808689942018e-17,-1.734723475976807e-17,1.3877787807814457e-17,-4.336808689942018e-19,1.0869126779167182e-17,9.020562075079397e-17,-2.862293735361732e-17,-4.336808689942018e-19,4.7704895589362195e-18,3.686287386450715e-18,1.474514954580286e-17,2.168404344971009e-19,-7.806255641895632e-18,-1.1926223897340549e-18
315,2.3592239273284576e-16,6.938893903907228e-17,6.938893903907228e-18,4.7704895589362195e-18,-9.71445146547012e-17,-6.938893903907228e-17,1.0408340855860843e-17,9.020562075079397e-17,5.204170427930421e-18,3.903127820947816e-18,-1.0408340855860843e-17,1.734723475976807e-17,5.637851296924623e-18,-2.42861286636753e-17,-3.469446951953614e-18,3.0357660829594124e-18,7.15573433840433e-18,-2.168404344971009e-18,6.7220534694101275e-18,9.215718466126788e-19
504,-4.0245584642661925e-16,-4.163336342344337e-17,-3.8163916471489756e-17,-1.457167719820518e-16,-1.6219664500383146e-16,-1.0408340855860843e-17,-9.020562075079397e-17,3.469446951953614e-18,1.3877787807814457e-17,4.336808689942018e-18,2.0816681711721685e-17,-2.42861286636753e-17,-1.0408340855860843e-17,-1.3877787807814457e-17,-2.42861286636753e-17,-2.3852447794681098e-18,-1.6479873021779667e-17,-6.7220534694101275e-18,-3.4423418976414766e-18,1.951563910473908e-18
