instance_index,original_test_index,predicted_probability,SHAP_status,SHAP_duration,SHAP_credit_history,SHAP_purpose,SHAP_amount,SHAP_savings,SHAP_employment_duration,SHAP_installment_rate,SHAP_personal_status_sex,SHAP_other_debtors,SHAP_present_residence,SHAP_property,SHAP_age,SHAP_other_installment_plans,SHAP_housing,SHAP_number_credits,SHAP_job,SHAP_people_liable,SHAP_telephone,SHAP_foreign_worker
10,706,0.515,7.7021722333370235e-16,1.1102230246251565e-16,1.2750217548429532e-16,2.6107588313450947e-16,2.3989328318957392e-16,3.7816971776294395e-16,3.8163916471489756e-17,-2.0816681711721685e-17,-1.734723475976807e-18,-8.239936510889834e-18,1.3552527156068805e-17,6.548581121812447e-17,1.0668549377257364e-16,6.765421556309548e-17,3.8163916471489756e-17,6.071532165918825e-18,-8.673617379884035e-18,9.107298248878237e-18,1.5612511283791264e-17,-3.903127820947816e-18
11,569,0.74,4.163336342344337e-16,1.5959455978986625e-16,1.5959455978986625e-16,2.0643209364124004e-16,1.6675029412827058e-16,3.2612801348363973e-16,-8.586881206085195e-17,2.211772431870429e-17,4.85722573273506e-17,1.3010426069826053e-17,6.635317295611287e-17,1.474514954580286e-16,1.4224732503009818e-16,1.1015494072452725e-16,8.239936510889834e-17,-7.806255641895632e-18,1.1275702593849246e-17,3.903127820947816e-18,2.168404344971009e-19,1.4365678785432934e-18
12,108,0.455,9.992007221626409e-16,2.3201926491189795e-16,1.9255430583342559e-16,4.683753385137379e-17,1.9081958235744878e-16,2.1510571102112408e-16,1.0581813203458523e-16,-3.8163916471489756e-17,7.806255641895632e-17,-4.553649124439119e-18,2.2876665839444144e-17,7.696480171931475e-17,1.1579279202145187e-16,8.109832250191573e-17,6.245004513516506e-17,1.3444106938820255e-17,-1.3010426069826053e-17,-6.5052130349130266e-18,-3.382710778154774e-17,-1.1275702593849246e-16
13,166,0.71,1.096345236817342e-15,9.107298248878237e-17,3.877106968808164e-16,2.0469737016526324e-16,1.3964523981613297e-16,3.2612801348363973e-16,1.468009741545373e-16,1.3877787807814457e-16,2.480654570646834e-16,3.946495907847236e-17,7.632783294297951e-17,8.803721640582296e-17,1.0234868508263162e-16,9.627715291671279e-17,9.020562075079397e-17,2.916503843986007e-17,4.8138576458356397e-17,9.107298248878237e-18,2.9652929417478546e-17,9.540979117872439e-18
14,887,0.755,7.632783294297951e-16,2.7755575615628914e-16,1.945058697438995e-16,1.6479873021779667e-16,5.134781488891349e-16,3.7470027081099033e-16,1.0755285551056204e-16,1.6479873021779667e-17,1.3877787807814457e-16,8.104411239329146e-18,2.878556767949014e-17,9.80118763926896e-17,1.1058862159352145e-16,1.3270634591222574e-16,6.938893903907228e-17,1.9081958235744878e-17,-1.491862189340054e-16,1.2576745200831851e-17,3.0574501264091225e-17,2.439454888092385e-18
15,585,0.4,8.257283745649602e-16,2.8622937353617317e-16,2.0616104309811867e-16,3.0184188481996443e-16,2.6020852139652106e-16,3.2612801348363973e-16,1.3010426069826053e-17,-4.163336342344337e-17,4.163336342344337e-17,4.9873299934333204e-18,1.0408340855860843e-17,6.245004513516506e-17,7.632783294297951e-17,2.463307335887066e-16,5.421010862427522e-17,2.862293735361732e-17,1.452830911130576e-17,7.752045533271357e-18,-1.9081958235744878e-17,-1.1926223897340549e-18
16,501,0.56,8.326672684688674e-16,2.0296264668928643e-16,1.947227101783966e-16,1.6653345369377348e-16,1.8821749714348357e-16,2.3332030751888055e-16,5.767955557622884e-17,-9.71445146547012e-17,4.597017211338539e-17,1.5449880957918438e-18,1.6479873021779667e-17,1.249000902703301e-16,9.8879238130678e-17,9.974659986866641e-17,1.249000902703301e-16,1.734723475976807e-18,-1.2034644114589099e-17,2.2551405187698492e-17,-1.734723475976807e-18,1.7889335846010823e-18
17,287,0.4,7.008282842946301e-16,2.0469737016526324e-16,1.6306400674181987e-16,1.8821749714348357e-16,4.314582545406065e-16,2.203098814490545e-16,1.457167719820518e-16,-2.42861286636753e-17,4.85722573273506e-17,5.312590645178972e-18,2.203098814490545e-16,1.1449174941446927e-16,9.367506770274758e-17,1.2576745200831851e-16,1.0495077029659683e-16,2.3418766925686896e-17,1.431146867680866e-17,7.589415207398531e-18,1.214306433183765e-17,3.0357660829594124e-18
18,192,0.4,6.38378239159465e-16,1.7867651802561113e-16,2.233456475320139e-16,1.734723475976807e-16,1.8041124150158794e-16,3.5041414214731503e-16,7.979727989493313e-17,5.811323644522304e-17,6.938893903907228e-17,1.2576745200831851e-17,3.469446951953614e-17,7.28583859910259e-17,1.5785983631388945e-16,1.457167719820518e-16,7.112366251504909e-17,1.1275702593849246e-17,3.469446951953614e-18,3.209238430557093e-17,2.862293735361732e-17,7.047314121155779e-19
19,835,0.655,8.326672684688674e-16,1.8735013540549517e-16,3.3306690738754696e-16,2.931682674400804e-16,1.8214596497756474e-16,2.411265631607762e-16,9.020562075079397e-17,7.806255641895632e-18,1.5178830414797062e-16,-2.168404344971009e-19,1.3877787807814457e-17,3.382710778154774e-17,1.214306433183765e-16,1.0755285551056204e-16,4.7704895589362195e-17,3.903127820947816e-17,-2.2307459698889254e-17,5.204170427930421e-18,-1.929879867024198e-17,-4.336808689942018e-19
20,141,0.56,5.967448757360216e-16,2.255140518769849e-16,1.8648277366750676e-16,2.1510571102112408e-16,3.5041414214731503e-16,2.3592239273284576e-16,7.19910242530375e-17,-2.200930410145574e-17,5.204170427930421e-17,3.903127820947816e-18,4.85722573273506e-17,1.3877787807814457e-16,2.393918396847994e-16,1.0451708942760263e-16,3.7730235602495554e-17,1.214306433183765e-17,1.3877787807814457e-17,1.6263032587282567e-18,1.8214596497756474e-17,-1.6263032587282567e-19
21,205,0.46,9.43689570931383e-16,3.327416467358013e-16,4.0245584642661925e-16,3.469446951953614e-16,4.163336342344337e-16,2.8275992658421956e-16,4.7704895589362195e-17,1.8214596497756474e-17,3.729655473350135e-17,6.5052130349130266e-18,3.2622626930552123e-17,1.734723475976807e-16,7.28583859910259e-17,8.673617379884035e-17,1.0928757898653885e-16,3.642919299551295e-17,9.8879238130678e-17,3.469446951953614e-17,-8.673617379884035e-18,2.8189256484623115e-18
22,927,0.685,7.494005416219807e-16,4.0939474033052647e-16,1.8735013540549517e-16,-1.3877787807814457e-17,3.5388358909926865e-16,2.5326962749261384e-16,-5.204170427930421e-18,-3.469446951953614e-18,2.688821387764051e-17,6.5052130349130266e-18,2.3418766925686896e-17,0.0,3.8163916471489756e-17,1.5178830414797062e-16,9.71445146547012e-17,1.0408340855860843e-17,5.854691731421724e-18,1.0408340855860843e-17,2.0816681711721685e-17,1.463672932855431e-18
23,972,0.635,1.033895191682177e-15,2.2724877535296173e-16,3.191891195797325e-16,2.7755575615628914e-16,1.3227266504323154e-16,2.3765711620882257e-16,8.500145032286355e-17,-4.85722573273506e-17,6.765421556309548e-17,-2.862293735361732e-17,3.252606517456513e-17,1.474514954580286e-16,1.0581813203458523e-16,9.71445146547012e-17,7.936359902593892e-17,1.6263032587282567e-17,-1.474514954580286e-17,8.239936510889834e-18,1.5504091066542713e-17,1.3010426069826053e-18
24,373,0.475,5.204170427930421e-16,2.983724378680108e-16,3.191891195797325e-16,2.5673907444456745e-16,2.0122792321330962e-16,3.469446951953614e-16,6.071532165918825e-17,-6.071532165918825e-18,4.85722573273506e-17,-1.1926223897340549e-18,8.673617379884035e-19,1.8388068845354155e-16,-4.163336342344337e-17,3.469446951953614e-16,1.3877787807814457e-16,1.474514954580286e-17,-6.5052130349130266e-18,3.0357660829594124e-18,-8.673617379884035e-19,1.870248747537495e-18
25,578,0.46,5.93275428784068e-16,1.491862189340054e-16,1.1796119636642288e-16,1.6479873021779667e-16,1.0755285551056204e-16,3.365363543395006e-16,1.2620113287731272e-16,6.982261990806649e-17,7.28583859910259e-17,-3.2526065174565133e-18,2.3798237686056822e-17,1.7694179454963432e-16,1.1796119636642288e-16,7.112366251504909e-17,4.7704895589362195e-17,2.4936649967166602e-17,1.734723475976807e-18,8.673617379884035e-19,2.6020852139652106e-18,-7.26415455565288e-18
26,610,0.465,7.563394355258879e-16,3.0878077872387166e-16,1.6740081543176188e-16,7.28583859910259e-17,2.3332030751888055e-16,2.3505503099485736e-16,8.673617379884035e-17,-2.42861286636753e-17,1.8214596497756474e-17,-6.5052130349130266e-18,-3.247185506594086e-17,2.0816681711721685e-17,3.920475055707584e-16,9.020562075079397e-17,1.9949319973733282e-17,1.1275702593849246e-17,-1.1926223897340549e-17,-4.553649124439119e-18,-1.496198998029996e-17,-3.0357660829594124e-18
27,503,0.465,7.355227538141662e-16,2.2724877535296173e-16,1.8041124150158794e-16,1.5959455978986625e-16,8.413408858487514e-17,1.9081958235744878e-16,7.28583859910259e-17,2.42861286636753e-17,2.949029909160572e-17,1.836367429647323e-18,3.3393426912553537e-17,9.367506770274758e-17,7.112366251504909e-17,2.0816681711721685e-16,3.122502256758253e-17,1.2034644114589099e-17,6.071532165918825e-18,-4.553649124439119e-18,3.903127820947816e-18,0.0
28,809,0.635,5.620504062164855e-16,3.2439329000766293e-16,8.326672684688674e-16,2.2898349882893854e-16,1.9255430583342559e-16,3.3306690738754696e-16,1.3530843112619095e-16,2.6020852139652106e-17,2.6020852139652106e-17,7.15573433840433e-18,-2.463307335887066e-16,9.367506770274758e-17,1.1535911115245767e-16,1.0234868508263162e-16,-1.0495077029659683e-16,-1.496198998029996e-17,-2.949029909160572e-17,1.5178830414797062e-18,-3.5128150388530344e-17,4.336808689942018e-19
29,775,0.585,6.938893903907228e-16,2.255140518769849e-16,1.465841337200402e-16,4.2327252813834093e-16,1.6306400674181987e-16,6.522560269672795e-16,1.196959198423997e-16,1.214306433183765e-17,9.540979117872439e-17,7.26415455565288e-18,4.5102810375396984e-17,7.632783294297951e-17,1.1102230246251565e-16,7.632783294297951e-17,5.833007687972014e-17,1.5178830414797062e-17,8.023096076392733e-18,2.363221922839498e-18,-6.911788849595091e-18,1.1926223897340549e-18
30,853,0.815,5.620504062164855e-16,2.8406096919120216e-16,1.1796119636642288e-16,1.5612511283791264e-16,1.734723475976807e-17,2.1163626406917047e-16,8.239936510889834e-17,-1.3877787807814457e-17,-1.5785983631388945e-16,-1.3010426069826053e-18,-4.7704895589362195e-18,1.8735013540549517e-16,9.6710833785707e-17,1.0755285551056204e-16,4.423544863740858e-17,6.5052130349130266e-18,7.37257477290143e-18,1.7780915628762273e-17,-1.734723475976807e-18,4.7704895589362195e-18
31,199,0.45,7.008282842946301e-16,4.0939474033052647e-16,3.0010716134398763e-16,2.8622937353617317e-16,8.326672684688674e-17,2.983724378680108e-16,1.0148132334464322e-16,2.168404344971009e-18,3.469446951953614e-18,2.0599841277224584e-18,4.119968255444917e-17,7.632783294297951e-17,1.0408340855860843e-16,1.3530843112619095e-16,5.2909066017292616e-17,1.9081958235744878e-17,2.168404344971009e-17,9.107298248878237e-18,2.211772431870429e-17,3.7947076036992655e-18
32,525,0.445,7.494005416219807e-16,3.0964814046186007e-16,2.0209528495129803e-16,2.636779683484747e-16,9.367506770274758e-17,2.42861286636753e-16,7.806255641895632e-17,1.491862189340054e-16,7.28583859910259e-17,1.4338573731120796e-17,9.540979117872439e-18,1.3704315460216776e-16,1.0928757898653885e-16,1.1709383462843448e-16,5.898059818321144e-17,9.540979117872439e-18,-6.505213034913027e-17,5.204170427930421e-18,-3.642919299551295e-17,3.2526065174565133e-19
33,979,0.585,7.008282842946301e-16,2.445960101127298e-16,6.800116025829084e-16,3.2959746043559335e-16,2.174909558005922e-16,2.697495005143935e-16,1.0711917464156784e-16,1.4224732503009818e-16,2.983724378680108e-16,6.179952383167375e-18,2.6020852139652106e-17,6.982261990806649e-17,1.734723475976807e-17,6.071532165918825e-17,8.500145032286355e-17,6.158268339717665e-17,2.358139725155972e-18,1.1384122811097797e-17,2.1250362580715887e-17,1.951563910473908e-18
34,67,0.43,7.181755190543981e-16,2.1684043449710089e-16,1.9212062496443139e-16,3.2612801348363973e-16,1.3617579286417936e-16,3.8510861166685117e-16,5.2366964931049864e-17,1.431146867680866e-17,1.3877787807814457e-17,-3.3068166260807885e-18,2.2551405187698492e-17,-3.469446951953614e-18,9.367506770274758e-17,8.326672684688674e-17,2.6020852139652106e-17,2.0599841277224584e-17,-8.673617379884035e-19,2.168404344971009e-19,-1.3010426069826053e-18,-1.5178830414797062e-18
35,375,0.585,8.743006318923108e-16,2.983724378680108e-16,2.740863092043355e-16,1.9613217300262775e-16,1.8561541192951836e-16,2.671474153004283e-16,8.847089727481716e-17,-3.122502256758253e-17,4.618701254788249e-17,4.85722573273506e-17,-3.469446951953614e-18,2.42861286636753e-17,1.1449174941446927e-16,9.584347204771859e-17,7.632783294297951e-17,1.5612511283791264e-17,3.0357660829594124e-18,5.5294310796760726e-18,1.214306433183765e-17,5.5294310796760726e-18
36,148,0.555,5.065392549852277e-16,3.8163916471489756e-16,1.8388068845354155e-16,2.498001805406602e-16,8.153200337090993e-17,2.914335439641036e-16,6.938893903907228e-17,-1.0842021724855044e-17,1.48318857196017e-16,4.336808689942018e-17,1.680513367352532e-17,9.367506770274758e-17,8.716985466783456e-17,2.2551405187698492e-17,4.7704895589362195e-17,-1.0408340855860843e-17,-1.0679391398982219e-17,2.168404344971009e-19,-7.37257477290143e-18,2.710505431213761e-18
37,885,0.515,1.2073675392798577e-15,-8.326672684688674e-17,2.5326962749261384e-16,1.4311468676808659e-16,2.218277644905342e-16,3.5735303605122226e-16,1.6479873021779667e-16,7.806255641895632e-17,1.1752751549742868e-16,5.074066167232161e-17,1.9168694409543718e-16,1.43982048506075e-16,4.371503159461554e-16,1.8041124150158794e-16,1.1102230246251565e-16,3.003240017784847e-17,1.1015494072452725e-16,1.0842021724855044e-17,8.673617379884035e-19,1.6046192152785466e-17
38,739,0.575,8.187894806610529e-16,2.92300905702092e-16,4.787836793695988e-16,1.3183898417423734e-16,2.5673907444456745e-16,1.717376241217039e-16,6.591949208711867e-17,1.3877787807814457e-17,3.903127820947816e-17,6.3696877633523385e-18,2.949029909160572e-17,8.847089727481716e-17,1.5005358067199381e-16,8.153200337090993e-17,1.0408340855860843e-17,7.37257477290143e-18,1.474514954580286e-17,7.589415207398531e-18,1.2576745200831851e-17,4.228388472693467e-18
39,822,0.415,1.1657341758564144e-15,3.191891195797325e-16,1.7650811368064012e-16,2.0816681711721685e-16,2.983724378680108e-16,1.717376241217039e-16,1.249000902703301e-16,-5.551115123125783e-17,-1.3877787807814457e-17,-1.3010426069826053e-18,-1.5829351718288365e-17,8.847089727481716e-17,5.551115123125783e-17,2.255140518769849e-16,6.418476861114186e-17,1.1275702593849246e-17,2.0383000842727483e-17,4.336808689942018e-18,2.0383000842727483e-17,-7.589415207398531e-19
40,301,0.44,5.48172618408671e-16,3.226585665316861e-16,1.3183898417423734e-16,2.42861286636753e-16,4.85722573273506e-17,2.949029909160572e-16,2.42861286636753e-17,7.37257477290143e-17,1.205632815803881e-16,9.324138683375338e-18,-2.7755575615628914e-17,1.3530843112619095e-16,2.393918396847994e-16,1.0690233420707074e-16,8.500145032286355e-17,1.5178830414797062e-17,-2.168404344971009e-18,-3.469446951953614e-18,-4.119968255444917e-17,1.4772254600114998e-18
41,359,0.5,5.620504062164855e-16,2.255140518769849e-16,2.1467203015212988e-16,2.914335439641036e-16,1.214306433183765e-16,3.677613769070831e-16,-1.3877787807814457e-16,3.0357660829594124e-17,1.6132928326584306e-16,2.927345865710862e-18,-1.235990476633475e-17,9.71445146547012e-17,5.003593026020603e-17,4.85722573273506e-17,8.326672684688674e-17,-1.734723475976807e-17,-4.580754178751256e-18,-5.9631119486702744e-18,-4.163336342344337e-17,-1.5178830414797062e-18
42,11,0.62,1.1102230246251565e-15,3.885780586188048e-16,1.932048271369169e-16,2.42861286636753e-16,1.457167719820518e-16,2.5326962749261384e-16,1.214306433183765e-16,-3.122502256758253e-17,-1.9081958235744878e-17,5.204170427930421e-18,-4.9439619065339e-17,4.85722573273506e-17,1.0386656812411132e-16,6.071532165918825e-17,4.9439619065339e-17,1.9081958235744878e-17,-1.1600963245594897e-17,-4.228388472693467e-18,-3.382710778154774e-17,-5.854691731421724e-18
43,307,0.485,9.71445146547012e-16,2.706168622523819e-16,2.1423834928313568e-16,1.4224732503009818e-16,1.8344700758454735e-16,2.740863092043355e-16,1.2218958483911635e-16,1.496198998029996e-17,1.3530843112619095e-16,-2.168404344971009e-19,-9.540979117872439e-18,1.942890293094024e-16,1.0885389811754465e-16,1.1449174941446927e-16,6.678685382510707e-17,1.8214596497756474e-17,3.469446951953614e-18,3.0357660829594124e-18,-1.734723475976807e-18,8.673617379884035e-19
44,704,0.515,8.708311849403572e-16,2.740863092043355e-16,2.2703193491846463e-16,2.42861286636753e-16,2.42861286636753e-16,2.706168622523819e-16,9.367506770274758e-17,5.637851296924623e-18,1.5785983631388945e-16,1.6371452804531117e-17,9.367506770274758e-17,1.3010426069826053e-16,1.496198998029996e-16,1.1232334506949826e-16,9.020562075079397e-17,2.168404344971009e-17,1.734723475976807e-18,6.245004513516506e-17,4.0766001685454967e-17,-1.3010426069826053e-18
45,315,0.645,1.1032841307212493e-15,2.463307335887066e-16,3.0531133177191805e-16,1.474514954580286e-16,4.579669976578771e-16,4.440892098500626e-16,1.214306433183765e-16,5.551115123125783e-17,6.765421556309548e-17,1.2793585635328952e-17,3.5128150388530344e-17,8.413408858487514e-17,7.28583859910259e-17,1.4224732503009818e-16,4.85722573273506e-17,1.5178830414797062e-17,1.0842021724855044e-17,-3.0357660829594124e-18,-7.806255641895632e-18,2.0599841277224584e-18
46,504,0.765,1.1934897514720433e-15,2.7755575615628914e-16,1.7520707107365752e-16,3.400058012914542e-16,3.2959746043559335e-17,2.393918396847994e-16,9.540979117872439e-17,-1.734723475976807e-17,2.949029909160572e-17,-3.3610267347050637e-18,2.168404344971009e-18,7.806255641895632e-17,2.723515857283587e-16,6.765421556309548e-17,2.736526283353413e-16,4.7704895589362195e-17,-3.9776667203061944e-18,6.071532165918825e-18,-1.6696713456276768e-17,3.2526065174565133e-18
47,594,0.46,5.204170427930421e-16,2.237793284010081e-16,4.0939474033052647e-16,2.1163626406917047e-16,1.0061396160665481e-16,2.914335439641036e-16,7.632783294297951e-17,2.168404344971009e-18,6.678685382510707e-17,4.662069341687669e-18,2.656295322589486e-17,7.45931094670027e-17,1.474514954580286e-16,1.5525775109992423e-16,3.0357660829594124e-17,1.5395670849294163e-17,6.071532165918825e-18,-4.336808689942018e-19,-2.2551405187698492e-17,2.927345865710862e-18
