instance_index,original_test_index,predicted_probability,SHAP_status,SHAP_duration,SHAP_credit_history,SHAP_purpose,SHAP_amount,SHAP_savings,SHAP_employment_duration,SHAP_installment_rate,SHAP_personal_status_sex,SHAP_other_debtors,SHAP_present_residence,SHAP_property,SHAP_age,SHAP_other_installment_plans,SHAP_housing,SHAP_number_credits,SHAP_job,SHAP_people_liable,SHAP_telephone,SHAP_foreign_worker
11,569,0.74,0.1487853289360845,0.09801489153344559,0.018216871601325277,-0.016047233060182638,0.0037102635915521047,0.038081120847992776,-0.012172808550267802,0.002578176642123759,0.016004248480869915,0.0021144369570171165,-0.003869538277248028,-0.024694525579439918,-0.013277954462268201,-0.008970787059485553,-0.004032863587613537,-0.012403735227899601,0.004190509963153983,0.003026722690278988,0.0018615574822874932,0.00045689329802295434
12,108,0.455,0.09146848664752287,-0.0020535166232569994,0.01686492412701293,-0.02661861937631002,0.04400883372803815,-0.12359347507601406,0.00915983139246889,-0.02714688392144804,0.017412312641986206,0.0019731306616766744,0.0009791507555637418,-0.00020698075974536696,-0.005663620471928077,-0.005518284616186606,-0.004161796626501584,-0.006547540802234765,-0.0019704007192357592,-0.001554057708150728,0.00806941134892452,-0.02832932838243155
13,166,0.71,0.14285731123389683,0.008186471898334245,0.010878613312916126,-0.03416591084297984,0.0059526013542107,0.03054056054944981,0.00216065353318096,0.011638952008087742,0.020177521109611116,0.006361836455073664,0.00781542570334058,-0.006763213051698069,0.02553214941919002,-0.009278911091554133,-0.003903225785688799,0.001898002655602684,-0.004446018783626617,-0.004694645982952133,-0.0008283081638855783,0.0016517106892399728
14,887,0.755,0.08318019711180998,0.08323176182322513,0.003502685680088452,-0.015823898073794924,0.10879055366599973,0.054126432961772566,-0.010903147204490185,-0.013310068125656983,-0.016380352207234612,-0.0001882506232770245,0.0008492181238590507,-0.00747934462700938,0.005745300820222055,-0.008889918828435648,-0.006881072730530176,-0.0070729513968989235,-0.0020730056403890145,0.002035286597888479,0.0031993934770199947,0.000912755415583761
15,585,0.4,0.04637265080550473,-0.0019101220178567237,-0.0005139992176285828,-0.03590972104113859,-0.034131579485872955,0.03651261510146364,-0.00823953209776407,-0.07176766745543385,0.013148989355334664,-0.000318432151876192,-0.004763760330293861,-0.009417825345761351,-0.04508888517084603,0.03138228336982427,0.006790015872875854,-0.014806009835360288,-0.002291618196076407,-0.0007502455801329245,-0.004350621386420676,0.0016250410272106751
16,501,0.56,0.11580633576388417,0.029880486935912616,0.003679215119234882,-0.03632909389452772,-0.008437600622454425,0.014498777736377982,0.0031389629500837538,-0.07326647665326273,-0.015290381793491955,0.0002521297545421377,0.003227539695487292,0.059114577745744246,-0.016831259478889457,-0.011413246392829464,0.02837649457607316,-0.010040258045652718,-0.0007942829705523917,-0.020490532289960412,-0.0043712184826020925,0.0008614065666344828
17,287,0.4,0.049421828960980456,0.058844411718333225,-0.038496438936849765,-0.014915306546987325,-0.0005824994352933829,-0.009778293838572417,-0.02836799383452453,-0.028584841368492694,-0.01880028782111533,-0.0019382700267998425,-0.0031438063671748295,0.0159351164816784,-0.032809482724648266,-0.00836182290508322,-0.011582592743452531,-0.010539280453429951,-0.007221218739198189,-0.0028810060208260303,-0.005278456210711311,0.0006518170319192795
18,192,0.4,0.04860352622815672,0.016949217063238518,0.006541674509043711,-0.018849255783742642,-0.08162900120106405,0.0477672769976961,-0.016179892785124755,0.012348721615188074,-0.026330222398841207,-0.0007641944975763502,0.009399947570539195,-0.021744501379533102,-0.016440318595683956,-0.01685155374858271,-0.017417628432383286,-0.004099153762156897,-0.008676231541548117,-0.006530429025222136,-0.005246476891397843,0.0007200722787474642
19,835,0.655,0.11198736370827703,-0.04057119738128897,0.0855342035595952,0.028698573509699073,-0.010653510992172292,0.030753134202102215,-0.018272463161754054,0.013826255157981056,-0.009125407415347878,0.002300615710862529,-0.01170970214524855,-0.002628544793265996,-0.0452946189512405,0.03863357770422871,-0.011269039357473344,-0.007827708978892903,0.0002393752489025195,-0.004559071858270609,0.0034769194522193576,0.003032823000838901
20,141,0.56,0.08256402802510229,0.05852545876533355,0.010638274128221326,-0.02621572060305871,-0.04534573738729512,0.02448442040451208,0.012258785757809644,0.001757539894446039,0.02583736353276819,0.00015018370100079942,-0.05079744205284033,0.03756715045136839,-0.011269684406019399,-0.0021838730129211323,-0.007660318869739034,-0.009687340738715727,-0.03031794561460585,-0.00026374476719533656,-0.009156116799876917,0.0006862958114524944
21,205,0.46,0.09462438532807423,-0.0017754554476654117,-0.10832645949571666,-0.033969260667697086,0.10252195547531111,0.01977273534425757,-0.00938963880868968,-0.001302903223625505,-0.012753630517861504,-0.002546653316239307,2.2972789025088304e-05,0.04047191428088017,-0.03306847593268859,-0.014853218684889808,0.010958430624061613,-0.022518571601410273,-0.025138756100437837,-0.027560851162317674,-0.013993397811460263,0.00039645514884246834
22,927,0.685,0.10405329020790657,0.05594196060273207,0.007092676979336933,-0.032860560678843256,0.04983801253024195,0.03530941049305795,-0.026565133257292522,0.007857424030958154,-0.01127578486601175,0.0005388100555085418,0.01298743330009411,0.04401190378522743,-0.02630904941329929,0.00038645030005200347,0.015119723979000955,-0.02092274434819228,0.002797243948926502,-0.017234558540419827,-0.015168700699395344,0.0009737678101631373
23,972,0.635,0.07809312945972476,0.019679820339665182,0.06210985003484527,0.024651436925865897,-0.00773596751069183,0.03028494567549228,-0.019989304667936598,-0.05710270761016965,0.010452875374461415,-0.014153364475237221,-0.005022760501850758,0.028508845067680758,0.00213356604514928,-0.005215032021449576,0.005899527448640826,-0.0034180859525577323,-0.011628447487145225,-0.004793149939802871,0.0017260205946365615,0.002090379420431079
24,373,0.475,-0.11038022952127066,0.026682794295153286,-0.03025533260061787,0.04824878208612095,0.11028626822208201,-0.06348068244036591,-0.00882801428126838,-0.012138073176219491,-0.005715738480963508,-0.0008756985000537481,-0.005070707297291813,0.03281989893341996,-0.06316015132718494,0.04787013215459248,0.02895150570784829,-0.005086042278480481,-0.001971460175462723,-0.004748404197548574,-0.007031809785215973,0.00045453888247901097
25,578,0.46,0.05845222770747622,0.0452601263001631,-0.09623201344015579,0.01572352726251689,-0.06231381195841409,0.04084921036392844,0.0046355630484913295,0.007429982463076102,0.0195631311422781,-0.003432854308813077,-0.0005595687162938327,-0.020105465260883467,-0.005232717207404393,-0.019518261193939842,-0.015246768828777853,0.0038349405525572628,-0.010656684767002503,0.0015130950490207947,-0.003423495906446471,0.0010314139183776638
26,610,0.465,0.09672891308748009,-0.06074986774232511,0.012907132056944886,-0.020939062232215835,0.006504715069610937,-0.01493831883745424,0.011638492199377473,0.0036580682727807593,0.01406401786718408,0.004369007480211421,0.0004121459517584711,-0.010449482703822911,-0.044838765252616854,-0.014881817852775089,-0.012832181564323367,-0.004498342330609459,-0.0017082452629165789,-0.0037601163938943603,0.0037481112616359787,0.0021371731457202467
27,503,0.465,0.04726913904948506,0.015167347321388731,-0.07729570302553863,-0.031851236969008774,-0.009618106033368328,-0.01133130130096205,0.015134257677089816,0.0024452444643716584,-0.021262723495647978,0.00011271085085145742,-0.005386191823813851,0.04414214648475818,-0.02749214792408702,0.04223109041789624,-0.014905028837038627,-0.001929898334120642,-0.00888054488557696,0.002408747719550415,0.0063577422037505715,0.0012560326597717535
28,809,0.635,0.06412672552492939,-0.028755222351697994,0.09546423729522746,0.026308387620757035,-0.025844943238403268,0.03634935390535565,0.025284136177650962,-0.02525482194510089,0.0238495076126468,0.002434342345968939,-0.029993579864432376,-0.03585268464326728,0.012791941378802504,-0.00524407916830076,0.006535222918509769,0.002472061314750847,-0.00819780225745295,-0.00044586516115271833,-0.0015678109942623257,0.002112469749222552
29,775,0.585,0.11036817304279951,0.024465508542972875,0.013280334591234106,0.08728614296022127,0.008497512382146818,-0.12377842451300315,0.005369879203495413,0.020370632496575697,0.020342312191905132,0.00043894251062070685,-0.020769197777248262,-0.05595074740527399,0.015902236792506436,-0.017114348532052313,-0.003175116654366422,-0.004731567672388506,0.0037118654663650104,2.5420519499426987e-05,0.00037362262108579775,0.0016583954526562924
30,853,0.815,0.12254015172423605,0.004180002300059993,0.11088881314910351,0.03203321882719914,-0.024294258063989337,0.02418081474512439,-0.01289423195356225,0.01752141927809554,-0.016496969495208385,0.002920474750995582,-0.0063489939458309845,0.052565411028207644,-0.0060847661931231825,-0.009311825824210543,0.009837137064662218,0.0013099079279811354,-0.002110193967609033,0.0039952504040303505,0.009983666391357525,0.0021565480722321347
31,199,0.45,0.0837512564821983,-0.038367004469889075,-0.02561061812933938,-0.02833884953777955,-0.05431191975798804,0.032069925469681265,-0.009802703813359667,0.004031982144332189,0.0400085903823822,0.001743139580369545,-0.0027011491451178317,0.033733378880059534,-0.03344844196374555,-0.013542843735758252,-0.011197830811089087,-0.0072796961987157995,-0.010679595535309528,-0.002723279692352233,-0.006313782867484067,0.0005510189386578101
32,525,0.445,0.047083959453636484,0.008052444710493578,0.007916594240592103,-0.05133957699714918,0.0354031247096076,0.03542458414523625,0.01933301989799118,-0.0346803467545142,-0.03024115553318384,-0.0004273574805978183,-0.008510252607928825,-0.020792383658297248,-0.016453637716417616,-0.011052548268937683,-0.01133706495851575,0.013086173467628045,-0.014333077092496862,-0.0010364192054789381,-0.020537716615720538,0.0010132124838046531
33,979,0.585,0.0823902295963694,-0.016969096624338452,0.0956118631037542,0.04120791316622797,-0.0026062976778441216,-0.007246768264191922,-0.005801011571703277,-0.027359480020764677,-0.06851209673773957,0.0012953447754497614,0.004393143706548529,-0.007455176491636402,0.01904926406621895,-0.015728238861749982,0.004835629834242427,-0.007308608278687294,-0.00025573581392474183,-0.0006256060333433178,-0.004367777138939024,0.002024081485804662
34,67,0.43,0.05002855314958261,-0.020450858070926267,0.007259217948988616,0.0710095312687905,0.014657210041962365,-0.05908245397241715,-0.0017649421445465076,0.002130188005296415,-0.02506663459589312,-0.0005373241435687716,-0.0166772119430432,-0.04514213194742497,-0.01164227100233708,-0.01870104998714705,-0.011461008256986729,-0.0037690696052066954,0.002975839346403334,-0.0017797686478037823,-0.0023854999639950844,0.0019712607400249648
35,375,0.585,0.09253538784660836,0.07873726733758594,0.05490326076021279,-0.0005224934131789515,0.018652627804946822,0.03773012114675424,-0.029945571528320458,-0.037182793516615596,-0.0028265315858456404,-0.07036468076229847,0.005193318853402126,-0.01516531331172756,-0.03497259602317897,-0.006628655879380374,0.018549076313160332,-0.009833211837378158,-0.0019904373031460984,0.0010493368162509346,-0.012413810059683202,0.001067274561584317
36,148,0.555,0.10890906543998605,0.05715018305274895,-0.03754764499092849,-0.04197009536546572,0.025984133748406843,0.035884540798291155,-0.017649839724673832,-0.002350633491120167,-0.014030131784205715,-0.019665880863036868,0.0016680607130954987,-0.01438692673671938,-0.004782509388982471,-0.01705990529286776,-0.010588053775000937,0.009221460788720489,0.0003341147184055803,0.001974797824481128,-0.005616854550199847,0.0010936950988161423
37,885,0.515,0.13360304361813125,-0.07179416288815929,0.006593603748421899,0.00878553630137926,0.0008478213478371656,0.03256821476625447,0.025544624987627888,0.012990605821834353,-0.0055229231831181655,0.005561664425158604,-0.012825772376401092,-0.016456761747691204,-0.0693321860001525,-0.01784244492273742,-0.012836798673864868,-0.001628723114481448,-0.0020469844595266927,-0.004979005935362456,0.003757390358838708,0.0015848341457672642
38,739,0.575,0.06730968711998034,0.009472471769891544,0.11713782099658088,-0.04313087399665271,-0.04894922036546706,-0.010984798777643153,-0.018618187665791226,0.009762773916909608,0.012833469664322182,0.00039890093192478424,0.006111792631580834,-0.017362365708826825,-0.007233506838128859,-0.011954557087848068,0.01912258269756187,0.004856060234285463,-0.004292364141671994,-0.0038973365354166827,-0.00519380587434688,0.0011830332485077205
39,822,0.415,0.08327616586115733,0.039322486357979865,-0.004059113903965389,-0.027748439887452413,-0.06750039997128594,0.02756021934277564,-0.013961860359600575,-0.06546608822221824,-0.018253010262127525,0.001960394252736031,0.003415155926464456,-0.018062678153407563,-0.03279856596683533,0.049973942019176924,-0.009822416141398728,-0.008430690970471857,-0.006593015592584878,-0.014371228571323376,-0.00273101834182043,0.0008617388039540105
40,301,0.44,0.06761378090413865,0.02596649826743576,0.07641494458821599,-0.034082998951503705,-0.06780459070951882,0.03572246318728544,-0.014507302083043006,0.010406888202978222,0.0061948460551998425,0.0021714852908913986,-0.06816086676323863,-0.02633739213822444,-0.026814478837285938,-0.0034920550219933667,-0.02138732064613738,-0.006252774487563507,-0.005501942816970484,-0.003903869870879135,-0.004475811315767232,-0.0001979266342672815
41,359,0.5,0.10498746108208042,0.03245026315586235,0.0021779534774037258,-0.04314800673006458,-0.058906165172502176,0.045396024559348304,-0.054168633569267495,0.014095148980073044,0.01937579762263846,0.0005030254976868486,-0.003447025134394146,-0.026730548632665465,-0.0004170113749885866,-0.012743451611220613,0.00925542280125516,-0.017407979543667084,-0.0004335848558861159,-0.0019295225069361171,-0.009313126714926569,0.001975534889922129
42,11,0.62,0.09270006565442213,0.08666931051955126,0.0029019749470934617,-0.034538082291231224,-0.054880953079250984,0.04545989799641444,0.018363660070235457,-0.0016843833955967756,0.010879109877530472,-0.002639295537261533,-0.003344716121019766,-0.0213148639472117,-0.0019766247453836074,-0.011040229264501622,0.008559307810410238,-0.011019673231406573,0.0015497019261228081,0.0012748075808850694,-0.005844515734577181,0.0014970771845277918
43,307,0.485,0.12716761142226013,-0.06425701630387375,0.009026748580227324,-0.02814359706234495,-0.0008481177550472208,-0.011172860292164619,0.0014486686210417683,0.0031468925486467297,-0.05251215713296814,0.003719435933752712,-0.006465555085697331,0.06025918740875659,0.006002014041196071,-0.01736982561859629,-0.006243531484331325,-0.0010524740512953756,-0.01317124718541915,-0.0043765539819689645,-0.020600096416842305,0.0020140500344201554
44,704,0.515,0.058551954843933676,0.04004594847740839,0.00274884387947355,-0.03430592718903765,-0.052622829130324414,0.03905039976381798,0.03220457766239478,0.006419998831574383,0.021881527231453094,0.001670515816065945,-0.03528963482519834,-0.014028830061703744,0.00583408193492261,-0.002906088132910456,-0.013695516046250081,-0.003763933628446415,-0.008439764422101554,-0.018928109443139222,-0.008881106944759916,0.0010254676025810384
45,315,0.645,0.12345153623666166,0.04435258372399985,0.06991038202505215,-0.019514322388181498,-0.07763914855357446,0.04319768678851209,-0.02426967557083226,0.016602381769526713,-0.015334088907113755,0.0026860017898187537,0.005606012061709025,-0.011192243168257815,-0.010063530338748315,0.02599692232607477,-0.01613970863218635,-0.006610006102049737,-0.004128769365283922,-0.004894810158962987,0.003425870427789697,0.001128502255799084
46,504,0.765,0.12461655033790364,0.027586514437009397,0.013901943289658216,0.06094427142333861,-0.016996630382004097,0.03112708225297295,0.011894144546766855,0.01533099974180033,0.0267982240215853,0.001636748321436732,-0.004935786821835068,-0.021505057393604903,0.01649439503317656,-0.015909794538740613,0.0019049589401747213,-0.007467357049811644,-7.339504754533162e-05,0.0014815661935875487,-0.0030959926513464756,0.0028381915652304873
47,594,0.46,0.10952431762149452,0.011945102151314276,0.07360960629423612,-0.025828354301536505,-0.010161550882462744,-0.14051058996530422,-0.013308186238090075,0.003949222873623864,-0.01436949203252283,0.0012487707741171805,0.0006053412754494531,-0.00787915428743026,-0.013314109963626053,0.00775863652367597,-0.010224813926143975,-0.0019570552839118494,0.006558260667767193,-0.005378482429284565,-0.011969564093896065,0.001273671442281465
