instance_index,original_test_index,CF_number,distance_to_original,status,duration,credit_history,purpose,amount,savings,employment_duration,installment_rate,personal_status_sex,other_debtors,present_residence,property,age,other_installment_plans,housing,number_credits,job,people_liable,telephone,foreign_worker
8,166,3,19.924858845171276,3.0,9.0,3.0,4.0,1126.0,2.0,5.0,2.0,1.0,1.0,4.0,1.0,49.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
9,887,1,4618.029341613152,4.0,36.0,5.0,2.0,11054.0,5.0,3.0,4.0,3.0,1.0,2.0,3.0,30.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0
9,887,2,4711.006261935979,2.0,48.0,3.0,4.0,10961.0,4.0,4.0,1.0,3.0,2.0,2.0,4.0,27.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0
9,887,3,5306.05493752185,4.0,60.0,3.0,1.0,10366.0,1.0,5.0,2.0,3.0,1.0,4.0,2.0,42.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0
10,501,1,113.13708498984761,2.0,48.0,3.0,10.0,5381.0,5.0,1.0,3.0,3.0,1.0,4.0,4.0,40.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0
10,501,2,170.493401631852,4.0,15.0,3.0,1.0,5324.0,3.0,5.0,1.0,2.0,1.0,4.0,4.0,35.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0
10,501,3,191.9713520294109,1.0,18.0,5.0,1.0,5302.0,1.0,5.0,2.0,3.0,1.0,4.0,4.0,36.0,3.0,3.0,3.0,4.0,1.0,2.0,1.0
11,835,1,11.357816691600547,2.0,12.0,3.0,4.0,1092.0,1.0,3.0,4.0,2.0,3.0,4.0,1.0,49.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0
11,835,2,37.986839826445156,1.0,12.0,3.0,4.0,1107.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,20.0,3.0,1.0,1.0,4.0,2.0,2.0,1.0
11,835,3,44.553338819890925,3.0,9.0,3.0,4.0,1126.0,2.0,5.0,2.0,1.0,1.0,4.0,1.0,49.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
12,141,1,252.6737026285086,4.0,15.0,5.0,1.0,5045.0,5.0,5.0,1.0,2.0,1.0,4.0,3.0,59.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0
12,141,2,265.141471671257,4.0,30.0,5.0,4.0,4530.0,1.0,4.0,4.0,2.0,1.0,4.0,3.0,26.0,3.0,1.0,1.0,4.0,1.0,2.0,1.0
12,141,3,289.56691799996764,2.0,24.0,3.0,4.0,5084.0,5.0,5.0,2.0,2.0,1.0,4.0,3.0,42.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0
13,205,1,258.8242647048379,4.0,60.0,3.0,1.0,10366.0,1.0,5.0,2.0,3.0,1.0,4.0,2.0,42.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0
13,205,2,338.71079108879894,2.0,48.0,3.0,4.0,10961.0,4.0,4.0,1.0,3.0,2.0,2.0,4.0,27.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0
13,205,3,431.16354205799917,4.0,36.0,5.0,2.0,11054.0,5.0,3.0,4.0,3.0,1.0,2.0,3.0,30.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0
14,927,1,70.2922470831599,4.0,60.0,3.0,1.0,10366.0,1.0,5.0,2.0,3.0,1.0,4.0,2.0,42.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0
14,927,2,664.1325168970421,2.0,48.0,3.0,4.0,10961.0,4.0,4.0,1.0,3.0,2.0,2.0,4.0,27.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0
14,927,3,757.1769938396174,4.0,36.0,5.0,2.0,11054.0,5.0,3.0,4.0,3.0,1.0,2.0,3.0,30.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0
15,972,1,15.132745950421556,2.0,21.0,3.0,9.0,1188.0,1.0,5.0,2.0,2.0,1.0,4.0,2.0,39.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0
15,972,2,30.59411708155671,2.0,6.0,4.0,1.0,1209.0,1.0,1.0,4.0,3.0,1.0,4.0,2.0,47.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0
15,972,3,41.376321731154405,1.0,8.0,5.0,10.0,1164.0,1.0,5.0,3.0,3.0,1.0,4.0,4.0,51.0,1.0,3.0,2.0,4.0,2.0,2.0,1.0
16,373,1,2702.311603053948,4.0,36.0,5.0,2.0,11054.0,5.0,3.0,4.0,3.0,1.0,2.0,3.0,30.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0
16,373,2,2795.2625994707546,2.0,48.0,3.0,4.0,10961.0,4.0,4.0,1.0,3.0,2.0,2.0,4.0,27.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0
16,373,3,3390.0693208251655,4.0,60.0,3.0,1.0,10366.0,1.0,5.0,2.0,3.0,1.0,4.0,2.0,42.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0
17,503,1,21.863211109075447,2.0,6.0,4.0,1.0,1209.0,1.0,1.0,4.0,3.0,1.0,4.0,2.0,47.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0
17,503,2,29.103264421710495,2.0,21.0,3.0,9.0,1188.0,1.0,5.0,2.0,2.0,1.0,4.0,2.0,39.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0
17,503,3,29.274562336608895,4.0,6.0,3.0,8.0,1238.0,5.0,1.0,4.0,3.0,1.0,4.0,2.0,36.0,3.0,2.0,1.0,4.0,2.0,2.0,1.0
18,809,1,11.445523142259598,4.0,12.0,3.0,3.0,1768.0,1.0,3.0,3.0,3.0,1.0,2.0,1.0,24.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0
18,809,2,16.583123951777,4.0,6.0,3.0,3.0,1766.0,1.0,3.0,1.0,4.0,1.0,2.0,2.0,21.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0
18,809,3,41.83300132670378,1.0,24.0,3.0,10.0,1755.0,1.0,5.0,4.0,2.0,3.0,4.0,1.0,58.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0
19,775,1,17.146428199482248,1.0,12.0,3.0,1.0,1372.0,1.0,4.0,2.0,1.0,1.0,3.0,3.0,36.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
19,775,2,22.135943621178654,1.0,24.0,2.0,10.0,1358.0,5.0,5.0,4.0,3.0,1.0,3.0,3.0,40.0,2.0,2.0,1.0,4.0,1.0,2.0,1.0
19,775,3,23.40939982143925,4.0,9.0,3.0,3.0,1388.0,1.0,3.0,4.0,2.0,1.0,2.0,1.0,26.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0
20,853,1,15.459624833740307,4.0,9.0,3.0,9.0,1449.0,1.0,4.0,3.0,2.0,1.0,2.0,3.0,27.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0
20,853,2,18.303005217723125,3.0,18.0,2.0,4.0,1445.0,5.0,4.0,4.0,3.0,1.0,4.0,3.0,49.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0
20,853,3,22.869193252058544,1.0,9.0,3.0,1.0,1422.0,1.0,2.0,3.0,3.0,1.0,2.0,4.0,27.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0
21,199,1,28.19574435974337,1.0,33.0,5.0,3.0,4281.0,3.0,3.0,1.0,2.0,1.0,4.0,3.0,23.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0
21,199,2,51.24451190127583,2.0,30.0,5.0,1.0,4249.0,1.0,1.0,4.0,4.0,1.0,2.0,3.0,28.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0
21,199,3,90.0222194794152,3.0,36.0,3.0,4.0,4210.0,1.0,3.0,4.0,3.0,1.0,2.0,3.0,26.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
22,979,1,14.035668847618199,4.0,24.0,3.0,9.0,1258.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,25.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0
22,979,2,19.339079605813716,1.0,12.0,3.0,3.0,1282.0,1.0,3.0,2.0,2.0,1.0,4.0,3.0,20.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0
22,979,3,20.904544960366874,4.0,22.0,3.0,1.0,1283.0,5.0,4.0,4.0,2.0,1.0,4.0,2.0,25.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0
23,67,1,34.161381705077446,4.0,12.0,5.0,4.0,976.0,5.0,5.0,4.0,3.0,1.0,4.0,3.0,35.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0
23,67,2,79.54244150137711,4.0,24.0,3.0,3.0,929.0,5.0,4.0,4.0,3.0,1.0,2.0,3.0,31.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0
23,67,3,89.39239341241513,2.0,12.0,3.0,4.0,1092.0,1.0,3.0,4.0,2.0,3.0,4.0,1.0,49.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0
24,375,1,44.62062303464621,1.0,24.0,3.0,3.0,7721.0,5.0,2.0,1.0,2.0,1.0,2.0,2.0,30.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0
24,375,2,103.31021246711285,2.0,48.0,4.0,10.0,7582.0,2.0,1.0,2.0,3.0,1.0,4.0,4.0,31.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0
24,375,3,140.78707327024026,4.0,28.0,2.0,2.0,7824.0,5.0,2.0,3.0,3.0,3.0,4.0,1.0,40.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0
25,148,1,22.02271554554524,2.0,48.0,3.0,10.0,5381.0,5.0,1.0,3.0,3.0,1.0,4.0,4.0,40.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0
25,148,2,52.373657500693994,4.0,15.0,3.0,1.0,5324.0,3.0,5.0,1.0,2.0,1.0,4.0,4.0,35.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0
25,148,3,71.93052203341777,1.0,18.0,5.0,1.0,5302.0,1.0,5.0,2.0,3.0,1.0,4.0,4.0,36.0,3.0,3.0,3.0,4.0,1.0,2.0,1.0
26,739,1,9.16515138991168,1.0,33.0,5.0,3.0,4281.0,3.0,3.0,1.0,2.0,1.0,4.0,3.0,23.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0
26,739,2,32.60368077380221,2.0,30.0,5.0,1.0,4249.0,1.0,1.0,4.0,4.0,1.0,2.0,3.0,28.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0
26,739,3,70.53367989832942,3.0,36.0,3.0,4.0,4210.0,1.0,3.0,4.0,3.0,1.0,2.0,3.0,26.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
27,359,1,43.55456348076513,4.0,12.0,3.0,2.0,2445.0,5.0,2.0,2.0,4.0,1.0,4.0,3.0,26.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0
27,359,2,57.41080037762929,1.0,18.0,3.0,3.0,2462.0,1.0,3.0,2.0,3.0,1.0,2.0,3.0,22.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
27,359,3,57.688820407423826,4.0,24.0,5.0,1.0,2463.0,2.0,4.0,4.0,4.0,1.0,3.0,2.0,27.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0
28,11,1,31.73326330524486,1.0,33.0,5.0,3.0,4281.0,3.0,3.0,1.0,2.0,1.0,4.0,3.0,23.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0
28,11,2,62.48199740725323,2.0,30.0,5.0,1.0,4249.0,1.0,1.0,4.0,4.0,1.0,2.0,3.0,28.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0
28,11,3,98.94442884771229,3.0,36.0,3.0,4.0,4210.0,1.0,3.0,4.0,3.0,1.0,2.0,3.0,26.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
29,307,1,12.84523257866513,4.0,12.0,3.0,7.0,719.0,1.0,5.0,4.0,3.0,1.0,4.0,3.0,41.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0
29,307,2,18.138357147217054,1.0,12.0,3.0,5.0,741.0,2.0,1.0,4.0,2.0,1.0,3.0,2.0,22.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
29,307,3,51.22499389946279,2.0,12.0,3.0,4.0,766.0,3.0,3.0,4.0,3.0,1.0,3.0,1.0,66.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0
30,315,1,28.513154858766505,4.0,9.0,3.0,4.0,2753.0,2.0,5.0,3.0,3.0,2.0,4.0,3.0,35.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0
30,315,2,35.59494346111537,1.0,36.0,3.0,3.0,2712.0,1.0,5.0,2.0,3.0,1.0,2.0,2.0,41.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0
30,315,3,59.99166608788257,1.0,9.0,5.0,1.0,2799.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,36.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0
31,504,1,25.98076211353316,2.0,21.0,3.0,9.0,1188.0,1.0,5.0,2.0,2.0,1.0,4.0,2.0,39.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0
31,504,2,29.393876913398138,2.0,6.0,4.0,1.0,1209.0,1.0,1.0,4.0,3.0,1.0,4.0,2.0,47.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0
31,504,3,38.84584919911006,4.0,6.0,3.0,8.0,1238.0,5.0,1.0,4.0,3.0,1.0,4.0,2.0,36.0,3.0,2.0,1.0,4.0,2.0,2.0,1.0
