instance_index,original_test_index,CF_number,distance_to_original,status,duration,credit_history,purpose,amount,savings,employment_duration,installment_rate,other_debtors,present_residence,property,other_installment_plans,housing,number_credits,job,people_liable,telephone,foreign_worker
4,566,3,8.94427190999916,4.0,10.0,3.0,1.0,1364.0,1.0,3.0,2.0,1.0,4.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0
4,566,4,9.38083151964686,1.0,9.0,3.0,4.0,1364.0,1.0,4.0,3.0,1.0,4.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
4,566,5,13.152946437965905,1.0,6.0,5.0,1.0,1361.0,1.0,2.0,2.0,1.0,4.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0
4,566,6,17.0,4.0,9.0,3.0,3.0,1388.0,1.0,3.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0
4,566,7,21.118712081942874,1.0,24.0,2.0,10.0,1358.0,5.0,5.0,4.0,1.0,3.0,3.0,2.0,2.0,1.0,4.0,1.0,2.0,1.0
4,566,8,21.18962010041709,2.0,9.0,3.0,9.0,1391.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0
4,566,9,22.427661492005804,4.0,12.0,3.0,7.0,1393.0,1.0,5.0,4.0,1.0,4.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0
4,566,10,24.596747752497688,4.0,24.0,3.0,1.0,1393.0,1.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0
5,929,1,0.0,1.0,12.0,4.0,1.0,1344.0,1.0,3.0,4.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0
5,929,2,9.539392014169456,3.0,9.0,1.0,4.0,1337.0,1.0,2.0,4.0,1.0,2.0,3.0,3.0,2.0,2.0,4.0,1.0,2.0,1.0
5,929,3,13.92838827718412,2.0,12.0,3.0,4.0,1331.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0
5,929,4,18.35755975068582,1.0,6.0,5.0,1.0,1361.0,1.0,2.0,2.0,1.0,4.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0
5,929,5,20.688160865577203,1.0,9.0,3.0,4.0,1364.0,1.0,4.0,3.0,1.0,4.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
5,929,6,20.73644135332772,4.0,10.0,3.0,1.0,1364.0,1.0,3.0,2.0,1.0,4.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0
5,929,7,21.400934559032695,1.0,24.0,2.0,10.0,1358.0,5.0,5.0,4.0,1.0,3.0,3.0,2.0,2.0,1.0,4.0,1.0,2.0,1.0
5,929,8,22.494443758403985,2.0,11.0,5.0,1.0,1322.0,4.0,3.0,4.0,1.0,4.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0
5,929,9,26.43860813280457,2.0,12.0,3.0,1.0,1318.0,4.0,5.0,4.0,1.0,4.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0
5,929,10,28.24889378365107,1.0,12.0,3.0,1.0,1372.0,1.0,4.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
6,983,1,0.0,1.0,36.0,3.0,2.0,8229.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0
6,983,2,157.14006491025768,2.0,30.0,5.0,3.0,8386.0,1.0,4.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
6,983,3,249.17865077088769,4.0,36.0,4.0,9.0,7980.0,5.0,2.0,4.0,1.0,4.0,3.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0
6,983,4,405.1333113926822,4.0,28.0,2.0,2.0,7824.0,5.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0
6,983,5,508.163359560683,1.0,24.0,3.0,3.0,7721.0,5.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0
6,983,6,647.1754012630579,2.0,48.0,4.0,10.0,7582.0,2.0,1.0,2.0,1.0,4.0,4.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0
6,983,7,718.0222837767641,4.0,36.0,4.0,2.0,8947.0,5.0,4.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0
6,983,8,744.0530895036993,4.0,30.0,2.0,2.0,7485.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0
6,983,9,757.4001584367408,2.0,12.0,3.0,1.0,7472.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
6,983,10,820.0493887565553,4.0,36.0,3.0,9.0,7409.0,5.0,5.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0
7,958,1,0.0,1.0,28.0,3.0,1.0,4006.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0
7,958,2,59.90826320300064,3.0,10.0,3.0,1.0,3949.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0
7,958,3,91.38380600522173,2.0,27.0,3.0,9.0,3915.0,1.0,3.0,4.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0
7,958,4,94.67312184564318,4.0,48.0,3.0,9.0,3914.0,5.0,3.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0
7,958,5,107.1354283138869,2.0,24.0,3.0,2.0,4113.0,3.0,2.0,3.0,1.0,4.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0
7,958,6,147.36688908978164,1.0,18.0,3.0,3.0,4153.0,1.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
7,958,7,202.20286842673622,2.0,36.0,1.0,4.0,3804.0,1.0,3.0,4.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0
7,958,8,204.19353564694453,3.0,36.0,3.0,4.0,4210.0,1.0,3.0,4.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
7,958,9,243.03909150587276,2.0,30.0,5.0,1.0,4249.0,1.0,1.0,4.0,1.0,2.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0
7,958,10,248.09070921741508,2.0,24.0,3.0,4.0,3758.0,3.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
8,444,1,27.331300737432898,2.0,24.0,3.0,4.0,5084.0,5.0,5.0,2.0,1.0,4.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0
8,444,2,30.479501308256342,4.0,27.0,4.0,9.0,5117.0,1.0,4.0,3.0,1.0,4.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0
8,444,3,59.21148537234985,4.0,24.0,5.0,3.0,5150.0,1.0,5.0,4.0,1.0,4.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0
8,444,4,61.0,4.0,15.0,5.0,1.0,5045.0,5.0,5.0,1.0,1.0,4.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0
8,444,5,61.07372593840988,3.0,24.0,3.0,4.0,5152.0,1.0,4.0,4.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0
8,444,6,96.59710140578754,4.0,27.0,3.0,6.0,5190.0,5.0,5.0,4.0,1.0,4.0,2.0,3.0,2.0,4.0,3.0,2.0,2.0,1.0
8,444,7,139.22284295330275,2.0,30.0,5.0,1.0,5234.0,1.0,1.0,4.0,1.0,2.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0
8,444,8,208.2114310022387,1.0,18.0,5.0,1.0,5302.0,1.0,5.0,2.0,1.0,4.0,4.0,3.0,3.0,3.0,4.0,1.0,2.0,1.0
8,444,9,230.43220261065943,4.0,15.0,3.0,1.0,5324.0,3.0,5.0,1.0,1.0,4.0,4.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0
8,444,10,285.1578510229028,2.0,48.0,3.0,10.0,5381.0,5.0,1.0,3.0,1.0,4.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0
9,416,1,0.0,1.0,12.0,3.0,1.0,2579.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0
9,416,2,53.79591062525106,2.0,27.0,3.0,9.0,2528.0,1.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0
9,416,3,61.065538563088104,2.0,27.0,5.0,4.0,2520.0,3.0,3.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0
9,416,4,68.43975452907469,1.0,6.0,3.0,4.0,2647.0,3.0,3.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0
9,416,5,83.43860018001261,4.0,18.0,3.0,1.0,2662.0,5.0,4.0,4.0,1.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0
9,416,6,91.9945650568554,4.0,24.0,3.0,2.0,2670.0,1.0,5.0,4.0,1.0,4.0,3.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0
9,416,7,103.63397126425292,4.0,21.0,3.0,2.0,2476.0,5.0,5.0,4.0,1.0,4.0,1.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0
9,416,8,116.73474204366067,4.0,24.0,5.0,1.0,2463.0,2.0,4.0,4.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0
9,416,9,117.22201158485551,1.0,18.0,3.0,3.0,2462.0,1.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
9,416,10,134.1752585240662,4.0,12.0,3.0,2.0,2445.0,5.0,2.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0
10,782,1,0.0,2.0,12.0,1.0,8.0,1410.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0
10,782,2,4.358898943540674,2.0,14.0,3.0,9.0,1410.0,3.0,5.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0
10,782,3,6.082762530298219,4.0,13.0,3.0,4.0,1409.0,2.0,1.0,2.0,1.0,4.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
10,782,4,11.40175425099138,4.0,10.0,3.0,1.0,1418.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0
10,782,5,14.933184523068078,1.0,9.0,3.0,1.0,1422.0,1.0,2.0,3.0,1.0,2.0,4.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0
10,782,6,17.916472867168917,4.0,12.0,3.0,7.0,1393.0,1.0,5.0,4.0,1.0,4.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0
10,782,7,19.519221295943137,2.0,9.0,3.0,9.0,1391.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0
10,782,8,22.24859546128699,4.0,24.0,3.0,1.0,1393.0,1.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0
10,782,9,23.08679276123039,4.0,9.0,3.0,3.0,1388.0,1.0,3.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0
10,782,10,36.235341863986875,3.0,18.0,2.0,4.0,1445.0,5.0,4.0,4.0,1.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0
11,112,1,0.0,2.0,18.0,3.0,1.0,6260.0,1.0,4.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0
11,112,2,48.518037882832814,4.0,36.0,5.0,9.0,6304.0,5.0,5.0,4.0,1.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0
11,112,3,295.16944286290885,2.0,27.0,4.0,2.0,5965.0,1.0,5.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,4.0,1.0,2.0,1.0
11,112,4,306.27601930285044,4.0,30.0,5.0,4.0,5954.0,1.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
11,112,5,354.48836370182875,4.0,36.0,5.0,1.0,6614.0,1.0,5.0,4.0,1.0,4.0,3.0,3.0,2.0,2.0,4.0,1.0,2.0,1.0
11,112,6,355.1013939707925,1.0,24.0,5.0,2.0,6615.0,1.0,1.0,2.0,1.0,4.0,4.0,3.0,3.0,2.0,4.0,1.0,2.0,1.0
11,112,7,456.0657847284753,4.0,24.0,5.0,2.0,5804.0,4.0,3.0,4.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0
11,112,8,459.0762463905097,4.0,12.0,5.0,3.0,5801.0,5.0,5.0,2.0,1.0,4.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0
11,112,9,549.3241301818081,4.0,36.0,5.0,2.0,5711.0,4.0,5.0,4.0,1.0,2.0,3.0,3.0,2.0,2.0,4.0,1.0,2.0,1.0
11,112,10,797.0219570375712,2.0,20.0,4.0,2.0,7057.0,5.0,4.0,3.0,1.0,4.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0
12,339,1,18.708286933869708,4.0,24.0,3.0,4.0,1533.0,1.0,2.0,4.0,1.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0
12,339,2,24.269322199023193,4.0,4.0,5.0,4.0,1544.0,1.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0
12,339,3,43.09292285283048,4.0,9.0,3.0,4.0,1478.0,1.0,4.0,4.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
12,339,4,50.428166732491874,4.0,15.0,5.0,4.0,1471.0,1.0,3.0,4.0,1.0,4.0,4.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0
12,339,5,72.3118247591637,4.0,9.0,3.0,9.0,1449.0,1.0,4.0,3.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0
12,339,6,74.17546764261078,4.0,6.0,3.0,4.0,1595.0,1.0,4.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0
12,339,7,76.60287200882223,3.0,18.0,2.0,4.0,1445.0,5.0,4.0,4.0,1.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0
12,339,8,99.06563480844405,1.0,12.0,3.0,3.0,1620.0,1.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
12,339,9,99.07572861200669,1.0,9.0,3.0,1.0,1422.0,1.0,2.0,3.0,1.0,2.0,4.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0
12,339,10,103.07764064044152,4.0,10.0,3.0,1.0,1418.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0
13,624,1,22.561028345356956,1.0,12.0,3.0,1.0,2579.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0
13,624,2,48.75448697299562,1.0,6.0,3.0,4.0,2647.0,3.0,3.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0
13,624,3,62.34580980306536,4.0,18.0,3.0,1.0,2662.0,5.0,4.0,4.0,1.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0
13,624,4,70.41306696913578,4.0,24.0,3.0,2.0,2670.0,1.0,5.0,4.0,1.0,4.0,3.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0
13,624,5,72.86288492778748,2.0,27.0,3.0,9.0,2528.0,1.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0
13,624,6,80.62257748298549,2.0,27.0,5.0,4.0,2520.0,3.0,3.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0
13,624,7,113.54294341789806,1.0,36.0,3.0,3.0,2712.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0
13,624,8,124.22157622571048,4.0,21.0,3.0,2.0,2476.0,5.0,5.0,4.0,1.0,4.0,1.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0
13,624,9,137.2443077143821,4.0,24.0,5.0,1.0,2463.0,2.0,4.0,4.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0
13,624,10,138.04347141389917,1.0,18.0,3.0,3.0,2462.0,1.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
14,938,1,29.58039891549808,4.0,36.0,5.0,9.0,6304.0,5.0,5.0,4.0,1.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0
14,938,2,51.0,2.0,18.0,3.0,1.0,6260.0,1.0,4.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0
14,938,3,324.7552924895913,2.0,27.0,4.0,2.0,5965.0,1.0,5.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,4.0,1.0,2.0,1.0
14,938,4,326.9633006929065,4.0,36.0,5.0,1.0,6614.0,1.0,5.0,4.0,1.0,4.0,3.0,3.0,2.0,2.0,4.0,1.0,2.0,1.0
14,938,5,329.0379917273992,1.0,24.0,5.0,2.0,6615.0,1.0,1.0,2.0,1.0,4.0,4.0,3.0,3.0,2.0,4.0,1.0,2.0,1.0
14,938,6,335.38336273583997,4.0,30.0,5.0,4.0,5954.0,1.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
14,938,7,485.3957148554157,4.0,24.0,5.0,2.0,5804.0,4.0,3.0,4.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0
14,938,8,489.41802173602065,4.0,12.0,5.0,3.0,5801.0,5.0,5.0,2.0,1.0,4.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0
14,938,9,577.546534921646,4.0,36.0,5.0,2.0,5711.0,4.0,5.0,4.0,1.0,2.0,3.0,3.0,2.0,2.0,4.0,1.0,2.0,1.0
14,938,10,770.0785674202341,2.0,20.0,4.0,2.0,7057.0,5.0,4.0,3.0,1.0,4.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0
15,706,1,55.48873759602033,4.0,36.0,5.0,1.0,6614.0,1.0,5.0,4.0,1.0,4.0,3.0,3.0,2.0,2.0,4.0,1.0,2.0,1.0
15,706,2,60.249481325568276,1.0,24.0,5.0,2.0,6615.0,1.0,1.0,2.0,1.0,4.0,4.0,3.0,3.0,2.0,4.0,1.0,2.0,1.0
15,706,3,256.45467435786776,4.0,36.0,5.0,9.0,6304.0,5.0,5.0,4.0,1.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0
15,706,4,301.50456049618884,2.0,18.0,3.0,1.0,6260.0,1.0,4.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0
15,706,5,497.812213590627,2.0,20.0,4.0,2.0,7057.0,5.0,4.0,3.0,1.0,4.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0
15,706,6,595.3805505724889,2.0,27.0,4.0,2.0,5965.0,1.0,5.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,4.0,1.0,2.0,1.0
15,706,7,606.2837619464998,4.0,30.0,5.0,4.0,5954.0,1.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
15,706,8,678.0235984093769,4.0,48.0,4.0,4.0,7238.0,5.0,5.0,3.0,1.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0
15,706,9,756.3920940887735,4.0,24.0,5.0,2.0,5804.0,4.0,3.0,4.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0
