instance_index,feature_name,feature_type,percentage_changed,num_changed,num_total,original_value,distribution,unique_values,average_change,min_change,max_change,std_change
2,other_debtors,categorical,0.0,0,3,1.0,{},,,,,
2,other_installment_plans,categorical,33.33,1,3,3.0,"{""1.0"": 1}",1.0,,,,
2,people_liable,numerical,33.33,1,3,1.0,,,1.0,1.0,1.0,0.0
2,present_residence,numerical,0.0,0,3,4.0,,,,,,
2,property,categorical,66.67,2,3,4.0,"{""3.0"": 1, ""2.0"": 1}","3.0,2.0",,,,
2,purpose,categorical,100.0,3,3,9.0,"{""1.0"": 1, ""2.0"": 2}","1.0,2.0",,,,
2,savings,categorical,33.33,1,3,1.0,"{""5.0"": 1}",5.0,,,,
2,status,categorical,66.67,2,3,1.0,"{""4.0"": 1, ""2.0"": 1}","4.0,2.0",,,,
2,telephone,categorical,0.0,0,3,2.0,{},,,,,
3,amount,numerical,100.0,3,3,1659.0,,,-10.6667,-39.0,11.0,20.9497
3,credit_history,categorical,100.0,3,3,4.0,"{""5.0"": 1, ""3.0"": 2}","5.0,3.0",,,,
3,duration,numerical,100.0,3,3,24.0,,,-13.0,-15.0,-12.0,1.4142
3,employment_duration,categorical,66.67,2,3,2.0,"{""5.0"": 1, ""3.0"": 1}","5.0,3.0",,,,
3,foreign_worker,categorical,0.0,0,3,1.0,{},,,,,
3,housing,categorical,100.0,3,3,1.0,"{""2.0"": 3}",2.0,,,,
3,installment_rate,numerical,66.67,2,3,4.0,,,-2.0,-2.0,-2.0,0.0
3,job,categorical,66.67,2,3,2.0,"{""3.0"": 2}",3.0,,,,
3,number_credits,numerical,33.33,1,3,1.0,,,1.0,1.0,1.0,0.0
3,other_debtors,categorical,33.33,1,3,1.0,"{""2.0"": 1}",2.0,,,,
3,other_installment_plans,categorical,0.0,0,3,3.0,{},,,,,
3,people_liable,numerical,0.0,0,3,1.0,,,,,,
3,present_residence,numerical,66.67,2,3,2.0,,,1.5,1.0,2.0,0.5
3,property,categorical,66.67,2,3,3.0,"{""1.0"": 1, ""2.0"": 1}","1.0,2.0",,,,
3,purpose,categorical,33.33,1,3,4.0,"{""3.0"": 1}",3.0,,,,
3,savings,categorical,0.0,0,3,1.0,{},,,,,
3,status,categorical,66.67,2,3,1.0,"{""4.0"": 1, ""2.0"": 1}","4.0,2.0",,,,
3,telephone,categorical,33.33,1,3,2.0,"{""1.0"": 1}",1.0,,,,
4,amount,numerical,66.67,2,3,1372.0,,,-3.0,-8.0,2.0,5.0
4,credit_history,categorical,0.0,0,3,3.0,{},,,,,
4,duration,numerical,66.67,2,3,12.0,,,-4.0,-6.0,-2.0,2.0
4,employment_duration,categorical,66.67,2,3,4.0,"{""1.0"": 1, ""3.0"": 1}","1.0,3.0",,,,
4,foreign_worker,categorical,0.0,0,3,1.0,{},,,,,
4,housing,categorical,0.0,0,3,2.0,{},,,,,
4,installment_rate,numerical,33.33,1,3,2.0,,,2.0,2.0,2.0,0.0
4,job,categorical,33.33,1,3,3.0,"{""4.0"": 1}",4.0,,,,
4,number_credits,numerical,0.0,0,3,1.0,,,,,,
4,other_debtors,categorical,0.0,0,3,1.0,{},,,,,
4,other_installment_plans,categorical,0.0,0,3,3.0,{},,,,,
4,people_liable,numerical,0.0,0,3,1.0,,,,,,
4,present_residence,numerical,33.33,1,3,3.0,,,1.0,1.0,1.0,0.0
4,property,categorical,33.33,1,3,3.0,"{""2.0"": 1}",2.0,,,,
4,purpose,categorical,0.0,0,3,1.0,{},,,,,
4,savings,categorical,33.33,1,3,1.0,"{""5.0"": 1}",5.0,,,,
4,status,categorical,33.33,1,3,1.0,"{""4.0"": 1}",4.0,,,,
4,telephone,categorical,66.67,2,3,1.0,"{""2.0"": 2}",2.0,,,,
5,amount,numerical,66.67,2,3,1344.0,,,-10.0,-13.0,-7.0,3.0
5,credit_history,categorical,66.67,2,3,4.0,"{""1.0"": 1, ""3.0"": 1}","1.0,3.0",,,,
5,duration,numerical,33.33,1,3,12.0,,,-3.0,-3.0,-3.0,0.0
5,employment_duration,categorical,66.67,2,3,3.0,"{""2.0"": 2}",2.0,,,,
5,foreign_worker,categorical,0.0,0,3,1.0,{},,,,,
5,housing,categorical,0.0,0,3,2.0,{},,,,,
5,installment_rate,numerical,33.33,1,3,4.0,,,-2.0,-2.0,-2.0,0.0
5,job,categorical,66.67,2,3,2.0,"{""4.0"": 1, ""3.0"": 1}","4.0,3.0",,,,
5,number_credits,numerical,33.33,1,3,2.0,,,-1.0,-1.0,-1.0,0.0
5,other_debtors,categorical,0.0,0,3,1.0,{},,,,,
5,other_installment_plans,categorical,33.33,1,3,3.0,"{""2.0"": 1}",2.0,,,,
5,people_liable,numerical,66.67,2,3,2.0,,,-1.0,-1.0,-1.0,0.0
5,present_residence,numerical,33.33,1,3,2.0,,,-1.0,-1.0,-1.0,0.0
5,property,categorical,66.67,2,3,1.0,"{""3.0"": 2}",3.0,,,,
5,purpose,categorical,66.67,2,3,1.0,"{""4.0"": 2}",4.0,,,,
5,savings,categorical,0.0,0,3,1.0,{},,,,,
5,status,categorical,66.67,2,3,1.0,"{""3.0"": 1, ""2.0"": 1}","3.0,2.0",,,,
5,telephone,categorical,33.33,1,3,1.0,"{""2.0"": 1}",2.0,,,,
6,amount,numerical,66.67,2,3,8229.0,,,-46.0,-249.0,157.0,203.0
6,credit_history,categorical,66.67,2,3,3.0,"{""5.0"": 1, ""4.0"": 1}","5.0,4.0",,,,
6,duration,numerical,33.33,1,3,36.0,,,-6.0,-6.0,-6.0,0.0
6,employment_duration,categorical,66.67,2,3,3.0,"{""4.0"": 1, ""2.0"": 1}","4.0,2.0",,,,
6,foreign_worker,categorical,0.0,0,3,1.0,{},,,,,
6,housing,categorical,33.33,1,3,2.0,"{""1.0"": 1}",1.0,,,,
6,installment_rate,numerical,33.33,1,3,2.0,,,2.0,2.0,2.0,0.0
6,job,categorical,0.0,0,3,3.0,{},,,,,
6,number_credits,numerical,33.33,1,3,1.0,,,1.0,1.0,1.0,0.0
6,other_debtors,categorical,0.0,0,3,1.0,{},,,,,
6,other_installment_plans,categorical,0.0,0,3,3.0,{},,,,,
6,people_liable,numerical,66.67,2,3,2.0,,,-1.0,-1.0,-1.0,0.0
6,present_residence,numerical,33.33,1,3,2.0,,,2.0,2.0,2.0,0.0
6,property,categorical,33.33,1,3,2.0,"{""3.0"": 1}",3.0,,,,
6,purpose,categorical,66.67,2,3,2.0,"{""3.0"": 1, ""9.0"": 1}","3.0,9.0",,,,
6,savings,categorical,33.33,1,3,1.0,"{""5.0"": 1}",5.0,,,,
6,status,categorical,66.67,2,3,1.0,"{""2.0"": 1, ""4.0"": 1}","2.0,4.0",,,,
6,telephone,categorical,33.33,1,3,1.0,"{""2.0"": 1}",2.0,,,,
7,amount,numerical,66.67,2,3,4006.0,,,-74.0,-91.0,-57.0,17.0
7,credit_history,categorical,0.0,0,3,3.0,{},,,,,
7,duration,numerical,66.67,2,3,28.0,,,-9.5,-18.0,-1.0,8.5
7,employment_duration,categorical,33.33,1,3,3.0,"{""2.0"": 1}",2.0,,,,
7,foreign_worker,categorical,0.0,0,3,1.0,{},,,,,
7,housing,categorical,0.0,0,3,2.0,{},,,,,
7,installment_rate,numerical,66.67,2,3,3.0,,,-0.5,-2.0,1.0,1.5
7,job,categorical,33.33,1,3,2.0,"{""3.0"": 1}",3.0,,,,
7,number_credits,numerical,0.0,0,3,1.0,,,,,,
7,other_debtors,categorical,33.33,1,3,1.0,"{""3.0"": 1}",3.0,,,,
7,other_installment_plans,categorical,0.0,0,3,3.0,{},,,,,
7,people_liable,numerical,66.67,2,3,1.0,,,1.0,1.0,1.0,0.0
7,present_residence,numerical,33.33,1,3,2.0,,,-1.0,-1.0,-1.0,0.0
7,property,categorical,33.33,1,3,3.0,"{""2.0"": 1}",2.0,,,,
7,purpose,categorical,33.33,1,3,1.0,"{""9.0"": 1}",9.0,,,,
7,savings,categorical,0.0,0,3,1.0,{},,,,,
7,status,categorical,66.67,2,3,1.0,"{""3.0"": 1, ""2.0"": 1}","3.0,2.0",,,,
7,telephone,categorical,33.33,1,3,1.0,"{""2.0"": 1}",2.0,,,,
8,amount,numerical,100.0,3,3,5096.0,,,21.0,-12.0,54.0,26.9444
8,credit_history,categorical,66.67,2,3,5.0,"{""3.0"": 1, ""4.0"": 1}","3.0,4.0",,,,
8,duration,numerical,100.0,3,3,48.0,,,-23.0,-24.0,-21.0,1.4142
8,employment_duration,categorical,100.0,3,3,3.0,"{""5.0"": 2, ""4.0"": 1}","5.0,4.0",,,,
8,foreign_worker,categorical,0.0,0,3,1.0,{},,,,,
8,housing,categorical,0.0,0,3,2.0,{},,,,,
8,installment_rate,numerical,66.67,2,3,2.0,,,1.5,1.0,2.0,0.5
8,job,categorical,100.0,3,3,4.0,"{""3.0"": 3}",3.0,,,,
8,number_credits,numerical,33.33,1,3,1.0,,,1.0,1.0,1.0,0.0
8,other_debtors,categorical,0.0,0,3,1.0,{},,,,,
8,other_installment_plans,categorical,0.0,0,3,3.0,{},,,,,
8,people_liable,numerical,0.0,0,3,1.0,,,,,,
8,present_residence,numerical,100.0,3,3,3.0,,,1.0,1.0,1.0,0.0
8,property,categorical,0.0,0,3,3.0,{},,,,,
8,purpose,categorical,66.67,2,3,3.0,"{""4.0"": 1, ""9.0"": 1}","4.0,9.0",,,,
8,savings,categorical,33.33,1,3,1.0,"{""5.0"": 1}",5.0,,,,
8,status,categorical,66.67,2,3,2.0,"{""4.0"": 2}",4.0,,,,
8,telephone,categorical,33.33,1,3,2.0,"{""1.0"": 1}",1.0,,,,
9,amount,numerical,66.67,2,3,2579.0,,,-55.0,-59.0,-51.0,4.0
9,credit_history,categorical,33.33,1,3,3.0,"{""5.0"": 1}",5.0,,,,
9,duration,numerical,66.67,2,3,12.0,,,15.0,15.0,15.0,0.0
9,employment_duration,categorical,33.33,1,3,2.0,"{""3.0"": 1}",3.0,,,,
9,foreign_worker,categorical,0.0,0,3,1.0,{},,,,,
9,housing,categorical,0.0,0,3,2.0,{},,,,,
9,installment_rate,numerical,0.0,0,3,4.0,,,,,,
9,job,categorical,33.33,1,3,2.0,"{""3.0"": 1}",3.0,,,,
9,number_credits,numerical,33.33,1,3,1.0,,,1.0,1.0,1.0,0.0
9,other_debtors,categorical,0.0,0,3,1.0,{},,,,,
9,other_installment_plans,categorical,0.0,0,3,3.0,{},,,,,
9,people_liable,numerical,33.33,1,3,2.0,,,-1.0,-1.0,-1.0,0.0
9,present_residence,numerical,33.33,1,3,1.0,,,1.0,1.0,1.0,0.0
9,property,categorical,66.67,2,3,1.0,"{""2.0"": 2}",2.0,,,,
9,purpose,categorical,66.67,2,3,1.0,"{""9.0"": 1, ""4.0"": 1}","9.0,4.0",,,,
9,savings,categorical,33.33,1,3,1.0,"{""3.0"": 1}",3.0,,,,
9,status,categorical,66.67,2,3,1.0,"{""2.0"": 2}",2.0,,,,
9,telephone,categorical,33.33,1,3,1.0,"{""2.0"": 1}",2.0,,,,
10,amount,numerical,33.33,1,3,1410.0,,,-1.0,-1.0,-1.0,0.0
10,credit_history,categorical,66.67,2,3,1.0,"{""3.0"": 2}",3.0,,,,
10,duration,numerical,66.67,2,3,12.0,,,1.5,1.0,2.0,0.5
10,employment_duration,categorical,66.67,2,3,3.0,"{""5.0"": 1, ""1.0"": 1}","5.0,1.0",,,,
10,foreign_worker,categorical,0.0,0,3,1.0,{},,,,,
10,housing,categorical,0.0,0,3,2.0,{},,,,,
10,installment_rate,numerical,33.33,1,3,2.0,,,-1.0,-1.0,-1.0,0.0
10,job,categorical,66.67,2,3,2.0,"{""3.0"": 2}",3.0,,,,
10,number_credits,numerical,0.0,0,3,1.0,,,,,,
10,other_debtors,categorical,0.0,0,3,1.0,{},,,,,
10,other_installment_plans,categorical,0.0,0,3,3.0,{},,,,,
10,people_liable,numerical,0.0,0,3,1.0,,,,,,
10,present_residence,numerical,33.33,1,3,2.0,,,2.0,2.0,2.0,0.0
10,property,categorical,0.0,0,3,1.0,{},,,,,
10,purpose,categorical,66.67,2,3,8.0,"{""9.0"": 1, ""4.0"": 1}","9.0,4.0",,,,
10,savings,categorical,66.67,2,3,1.0,"{""3.0"": 1, ""2.0"": 1}","3.0,2.0",,,,
10,status,categorical,33.33,1,3,2.0,"{""4.0"": 1}",4.0,,,,
10,telephone,categorical,33.33,1,3,2.0,"{""1.0"": 1}",1.0,,,,
11,amount,numerical,66.67,2,3,6260.0,,,-125.5,-295.0,44.0,169.5
11,credit_history,categorical,66.67,2,3,3.0,"{""5.0"": 1, ""4.0"": 1}","5.0,4.0",,,,
11,duration,numerical,66.67,2,3,18.0,,,13.5,9.0,18.0,4.5
11,employment_duration,categorical,66.67,2,3,4.0,"{""5.0"": 2}",5.0,,,,
11,foreign_worker,categorical,0.0,0,3,1.0,{},,,,,
11,housing,categorical,66.67,2,3,1.0,"{""2.0"": 2}",2.0,,,,
11,installment_rate,numerical,66.67,2,3,3.0,,,-0.5,-2.0,1.0,1.5
11,job,categorical,66.67,2,3,2.0,"{""3.0"": 1, ""4.0"": 1}","3.0,4.0",,,,
11,number_credits,numerical,66.67,2,3,1.0,,,1.0,1.0,1.0,0.0
11,other_debtors,categorical,0.0,0,3,1.0,{},,,,,
11,other_installment_plans,categorical,0.0,0,3,3.0,{},,,,,
11,people_liable,numerical,0.0,0,3,1.0,,,,,,
11,present_residence,numerical,66.67,2,3,3.0,,,0.0,-1.0,1.0,1.0
11,property,categorical,33.33,1,3,1.0,"{""3.0"": 1}",3.0,,,,
11,purpose,categorical,66.67,2,3,1.0,"{""9.0"": 1, ""2.0"": 1}","9.0,2.0",,,,
11,savings,categorical,33.33,1,3,1.0,"{""5.0"": 1}",5.0,,,,
11,status,categorical,33.33,1,3,2.0,"{""4.0"": 1}",4.0,,,,
11,telephone,categorical,33.33,1,3,1.0,"{""2.0"": 1}",2.0,,,,
12,amount,numerical,100.0,3,3,1521.0,,,-2.6667,-43.0,23.0,28.8714
12,credit_history,categorical,33.33,1,3,3.0,"{""5.0"": 1}",5.0,,,,
12,duration,numerical,100.0,3,3,10.0,,,2.3333,-6.0,14.0,8.4984
12,employment_duration,categorical,100.0,3,3,3.0,"{""2.0"": 1, ""4.0"": 2}","2.0,4.0",,,,
12,foreign_worker,categorical,0.0,0,3,1.0,{},,,,,
12,housing,categorical,0.0,0,3,2.0,{},,,,,
12,installment_rate,numerical,33.33,1,3,4.0,,,-2.0,-2.0,-2.0,0.0
12,job,categorical,66.67,2,3,2.0,"{""3.0"": 2}",3.0,,,,
12,number_credits,numerical,33.33,1,3,1.0,,,2.0,2.0,2.0,0.0
12,other_debtors,categorical,0.0,0,3,1.0,{},,,,,
12,other_installment_plans,categorical,33.33,1,3,3.0,"{""2.0"": 1}",2.0,,,,
12,people_liable,numerical,33.33,1,3,1.0,,,1.0,1.0,1.0,0.0
12,present_residence,numerical,66.67,2,3,2.0,,,0.0,-1.0,1.0,1.0
12,property,categorical,33.33,1,3,3.0,"{""1.0"": 1}",1.0,,,,
12,purpose,categorical,100.0,3,3,3.0,"{""4.0"": 3}",4.0,,,,
12,savings,categorical,0.0,0,3,1.0,{},,,,,
12,status,categorical,100.0,3,3,2.0,"{""4.0"": 3}",4.0,,,,
12,telephone,categorical,33.33,1,3,1.0,"{""2.0"": 1}",2.0,,,,
13,amount,numerical,100.0,3,3,2600.0,,,29.3333,-21.0,62.0,36.114
13,credit_history,categorical,0.0,0,3,3.0,{},,,,,
13,duration,numerical,66.67,2,3,18.0,,,-9.0,-12.0,-6.0,3.0
13,employment_duration,categorical,66.67,2,3,3.0,"{""2.0"": 1, ""4.0"": 1}","2.0,4.0",,,,
13,foreign_worker,categorical,33.33,1,3,1.0,"{""2.0"": 1}",2.0,,,,
13,housing,categorical,100.0,3,3,3.0,"{""2.0"": 2, ""1.0"": 1}","2.0,1.0",,,,
13,installment_rate,numerical,33.33,1,3,4.0,,,-2.0,-2.0,-2.0,0.0
13,job,categorical,33.33,1,3,3.0,"{""2.0"": 1}",2.0,,,,
13,number_credits,numerical,100.0,3,3,2.0,,,-1.0,-1.0,-1.0,0.0
13,other_debtors,categorical,0.0,0,3,1.0,{},,,,,
13,other_installment_plans,categorical,0.0,0,3,3.0,{},,,,,
13,people_liable,numerical,66.67,2,3,1.0,,,1.0,1.0,1.0,0.0
13,present_residence,numerical,100.0,3,3,4.0,,,-1.6667,-3.0,-1.0,0.9428
13,property,categorical,100.0,3,3,4.0,"{""1.0"": 2, ""2.0"": 1}","1.0,2.0",,,,
13,purpose,categorical,66.67,2,3,4.0,"{""1.0"": 2}",1.0,,,,
13,savings,categorical,66.67,2,3,1.0,"{""3.0"": 1, ""5.0"": 1}","3.0,5.0",,,,
13,status,categorical,33.33,1,3,1.0,"{""4.0"": 1}",4.0,,,,
13,telephone,categorical,0.0,0,3,1.0,{},,,,,
14,amount,numerical,100.0,3,3,6288.0,,,-111.6667,-323.0,16.0,150.511
14,credit_history,categorical,66.67,2,3,3.0,"{""5.0"": 1, ""4.0"": 1}","5.0,4.0",,,,
14,duration,numerical,100.0,3,3,60.0,,,-33.0,-42.0,-24.0,7.3485
14,employment_duration,categorical,100.0,3,3,3.0,"{""5.0"": 2, ""4.0"": 1}","5.0,4.0",,,,
14,foreign_worker,categorical,0.0,0,3,1.0,{},,,,,
14,housing,categorical,100.0,3,3,3.0,"{""2.0"": 2, ""1.0"": 1}","2.0,1.0",,,,
14,installment_rate,numerical,66.67,2,3,4.0,,,-2.0,-3.0,-1.0,1.0
14,job,categorical,66.67,2,3,3.0,"{""2.0"": 1, ""4.0"": 1}","2.0,4.0",,,,
14,number_credits,numerical,66.67,2,3,1.0,,,1.0,1.0,1.0,0.0
14,other_debtors,categorical,0.0,0,3,1.0,{},,,,,
14,other_installment_plans,categorical,0.0,0,3,3.0,{},,,,,
14,people_liable,numerical,0.0,0,3,1.0,,,,,,
14,present_residence,numerical,66.67,2,3,4.0,,,-1.5,-2.0,-1.0,0.5
14,property,categorical,100.0,3,3,4.0,"{""1.0"": 2, ""3.0"": 1}","1.0,3.0",,,,
14,purpose,categorical,100.0,3,3,7.0,"{""9.0"": 1, ""1.0"": 1, ""2.0"": 1}","9.0,1.0,2.0",,,,
14,savings,categorical,33.33,1,3,1.0,"{""5.0"": 1}",5.0,,,,
14,status,categorical,33.33,1,3,2.0,"{""4.0"": 1}",4.0,,,,
14,telephone,categorical,33.33,1,3,1.0,"{""2.0"": 1}",2.0,,,,
15,amount,numerical,100.0,3,3,6560.0,,,-49.0,-256.0,55.0,146.3717
15,credit_history,categorical,100.0,3,3,3.0,"{""5.0"": 3}",5.0,,,,
15,duration,numerical,100.0,3,3,48.0,,,-16.0,-24.0,-12.0,5.6569
15,employment_duration,categorical,100.0,3,3,4.0,"{""5.0"": 2, ""1.0"": 1}","5.0,1.0",,,,
15,foreign_worker,categorical,0.0,0,3,1.0,{},,,,,
15,housing,categorical,33.33,1,3,2.0,"{""3.0"": 1}",3.0,,,,
15,installment_rate,numerical,100.0,3,3,3.0,,,0.3333,-1.0,1.0,0.9428
15,job,categorical,66.67,2,3,3.0,"{""4.0"": 2}",4.0,,,,
15,number_credits,numerical,100.0,3,3,1.0,,,1.0,1.0,1.0,0.0
15,other_debtors,categorical,0.0,0,3,1.0,{},,,,,
15,other_installment_plans,categorical,0.0,0,3,3.0,{},,,,,
15,people_liable,numerical,0.0,0,3,1.0,,,,,,
15,present_residence,numerical,100.0,3,3,2.0,,,2.0,2.0,2.0,0.0
15,property,categorical,100.0,3,3,2.0,"{""3.0"": 1, ""4.0"": 1, ""1.0"": 1}","3.0,4.0,1.0",,,,
15,purpose,categorical,66.67,2,3,1.0,"{""2.0"": 1, ""9.0"": 1}","2.0,9.0",,,,
15,savings,categorical,100.0,3,3,2.0,"{""1.0"": 2, ""5.0"": 1}","1.0,5.0",,,,
15,status,categorical,100.0,3,3,2.0,"{""4.0"": 2, ""1.0"": 1}","4.0,1.0",,,,
15,telephone,categorical,66.67,2,3,1.0,"{""2.0"": 2}",2.0,,,,
16,amount,numerical,100.0,3,3,6758.0,,,4.0,-144.0,299.0,208.5969
16,credit_history,categorical,100.0,3,3,3.0,"{""5.0"": 2, ""4.0"": 1}","5.0,4.0",,,,
16,duration,numerical,100.0,3,3,48.0,,,-21.3333,-28.0,-12.0,6.7987
16,employment_duration,categorical,100.0,3,3,3.0,"{""5.0"": 1, ""1.0"": 1, ""4.0"": 1}","5.0,1.0,4.0",,,,
16,foreign_worker,categorical,0.0,0,3,1.0,{},,,,,
16,housing,categorical,66.67,2,3,2.0,"{""3.0"": 1, ""1.0"": 1}","3.0,1.0",,,,
16,installment_rate,numerical,66.67,2,3,3.0,,,0.0,-1.0,1.0,1.0
16,job,categorical,100.0,3,3,3.0,"{""4.0"": 3}",4.0,,,,
16,number_credits,numerical,100.0,3,3,1.0,,,1.0,1.0,1.0,0.0
16,other_debtors,categorical,0.0,0,3,1.0,{},,,,,
16,other_installment_plans,categorical,33.33,1,3,3.0,"{""1.0"": 1}",1.0,,,,
16,people_liable,numerical,33.33,1,3,1.0,,,1.0,1.0,1.0,0.0
16,present_residence,numerical,100.0,3,3,2.0,,,2.0,2.0,2.0,0.0
16,property,categorical,66.67,2,3,3.0,"{""4.0"": 1, ""2.0"": 1}","4.0,2.0",,,,
16,purpose,categorical,100.0,3,3,4.0,"{""1.0"": 1, ""2.0"": 2}","1.0,2.0",,,,
16,savings,categorical,33.33,1,3,1.0,"{""5.0"": 1}",5.0,,,,
16,status,categorical,66.67,2,3,1.0,"{""4.0"": 1, ""2.0"": 1}","4.0,2.0",,,,
16,telephone,categorical,0.0,0,3,2.0,{},,,,,
17,amount,numerical,66.67,2,3,7721.0,,,-18.0,-139.0,103.0,121.0
17,credit_history,categorical,66.67,2,3,3.0,"{""2.0"": 1, ""4.0"": 1}","2.0,4.0",,,,
17,duration,numerical,66.67,2,3,24.0,,,14.0,4.0,24.0,10.0
17,employment_duration,categorical,33.33,1,3,2.0,"{""1.0"": 1}",1.0,,,,
17,foreign_worker,categorical,66.67,2,3,2.0,"{""1.0"": 2}",1.0,,,,
17,housing,categorical,66.67,2,3,2.0,"{""1.0"": 1, ""3.0"": 1}","1.0,3.0",,,,
17,installment_rate,numerical,66.67,2,3,1.0,,,1.5,1.0,2.0,0.5
17,job,categorical,33.33,1,3,3.0,"{""4.0"": 1}",4.0,,,,
17,number_credits,numerical,33.33,1,3,1.0,,,1.0,1.0,1.0,0.0
17,other_debtors,categorical,33.33,1,3,1.0,"{""3.0"": 1}",3.0,,,,
17,other_installment_plans,categorical,33.33,1,3,3.0,"{""1.0"": 1}",1.0,,,,
17,people_liable,numerical,33.33,1,3,1.0,,,1.0,1.0,1.0,0.0
17,present_residence,numerical,66.67,2,3,2.0,,,2.0,2.0,2.0,0.0
17,property,categorical,66.67,2,3,2.0,"{""1.0"": 1, ""4.0"": 1}","1.0,4.0",,,,
17,purpose,categorical,66.67,2,3,3.0,"{""2.0"": 1, ""10.0"": 1}","2.0,10.0",,,,
17,savings,categorical,33.33,1,3,5.0,"{""2.0"": 1}",2.0,,,,
17,status,categorical,66.67,2,3,1.0,"{""4.0"": 1, ""2.0"": 1}","4.0,2.0",,,,
17,telephone,categorical,0.0,0,3,2.0,{},,,,,
18,amount,numerical,100.0,3,3,1131.0,,,-6.0,-8.0,-5.0,1.4142
18,credit_history,categorical,0.0,0,3,3.0,{},,,,,
18,duration,numerical,66.67,2,3,18.0,,,-7.5,-9.0,-6.0,1.5
18,employment_duration,categorical,100.0,3,3,1.0,"{""2.0"": 1, ""3.0"": 1, ""5.0"": 1}","2.0,3.0,5.0",,,,
18,foreign_worker,categorical,0.0,0,3,1.0,{},,,,,
18,housing,categorical,66.67,2,3,2.0,"{""1.0"": 2}",1.0,,,,
