instance_index,original_test_index,Gender,Age,Academic_degree,Years_Experience,Years_experience_lastorganization,Sector,MonthlySalary,MedicalInsurance,Bonus,OverTime,Payment_Overtime,Rewards_Wages_Satisfaction,Get_Deserved_Promotion,Training_programs_During_last_three_years,Useful_Training_Programs,Business_Travel,Job_Support,Recognition,Emotional_Commitment,Job_Engagement,Distance_to_work,Work_Live_Balance,Physical_Stress,Psychological_Exhaustion,Job_Stability,Health_Issues,Environment_Satisfaction,Job_Satisfaction,Job_Opportunities,predicted_class,prediction_score,target_saudi
19,603,0,1,1,1,1,1,1,1,0,0,0,0,0,2,1,0,1,1,0,2,0,1,0,1,0,0,1,1,0,1,0.52,1
20,190,0,1,1,1,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0.55,1
21,1004,1,1,1,1,0,2,1,1,1,1,2,0,0,1,1,0,1,0,2,1,2,1,2,2,1,0,1,0,1,1,0.72,1
22,285,1,0,0,1,0,4,0,1,1,1,2,0,1,1,1,0,1,1,1,2,0,1,1,1,0,0,2,1,0,1,0.5,1
23,207,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,2,1,1,0.7,1
24,347,1,1,1,1,0,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,0,0,2,0,1,1,0.87,1
25,1107,1,1,1,2,0,1,1,1,0,1,2,0,0,0,0,0,0,0,1,1,2,1,2,2,0,0,0,0,1,1,0.97,1
26,544,1,0,0,1,0,5,1,1,0,1,1,0,0,1,1,1,1,1,1,2,1,1,0,1,0,0,1,1,1,1,0.89,1
27,579,1,1,2,1,1,1,1,1,0,0,0,1,1,1,1,0,2,1,2,2,1,1,2,2,1,0,1,1,1,1,0.55,1
28,921,0,0,1,0,0,2,1,1,1,0,0,1,0,1,1,0,0,1,1,2,1,1,0,1,0,0,1,1,1,1,0.59,1
29,860,0,0,1,0,0,5,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1,2,2,2,0,0,1,0,1,1,0.5,1
30,639,1,1,1,1,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0.44,0
31,1140,1,1,2,2,1,2,0,1,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0.56,1
32,412,1,1,0,2,0,1,0,0,1,1,2,0,0,1,1,0,1,0,1,1,2,1,2,2,0,0,1,1,1,1,0.88,1
33,438,1,2,1,2,0,4,1,1,0,1,2,0,0,2,1,1,2,0,1,2,1,1,2,2,0,0,1,1,1,1,0.71,1
34,587,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,2,2,1,1,0,0,1,0,1,1,1,1,0.83,1
35,356,0,0,0,1,0,5,0,1,0,0,2,0,0,0,0,0,2,1,2,0,0,2,2,2,1,0,2,2,0,1,0.51,1
36,997,0,0,1,0,0,5,0,1,0,1,2,0,0,1,1,0,1,0,1,2,1,2,1,2,0,0,1,0,1,1,0.47,0
37,387,1,2,1,0,0,1,3,1,1,1,2,1,1,1,1,2,2,1,2,1,1,1,1,1,1,0,2,2,1,1,0.46,0
38,941,1,1,1,1,0,4,3,1,1,0,0,1,1,2,1,1,1,1,1,1,0,2,0,2,1,1,1,1,1,1,0.85,1
39,1032,0,0,2,0,0,1,1,0,1,1,2,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0.67,1
40,386,1,2,2,0,0,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,2,1,2,2,1,0,1,1,1,1,0.59,0
41,206,0,2,3,1,1,2,3,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0
42,99,0,1,2,1,1,2,3,1,0,0,1,0,0,1,1,1,2,0,0,0,1,2,2,2,0,0,2,1,0,1,0.41,0
43,900,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0.48,1
44,62,1,1,0,2,0,4,1,1,0,0,1,0,0,1,1,1,1,1,0,2,0,2,2,2,0,0,2,2,0,1,0.63,1
45,166,0,0,1,0,0,5,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,2,2,0,0,1,0,1,1,0.62,1
46,1097,1,1,1,2,1,2,0,1,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0.59,1
47,975,1,1,1,1,1,1,2,1,1,0,0,1,0,1,1,1,2,1,2,1,1,2,2,2,1,0,2,1,1,1,0.79,1
48,1054,1,1,1,1,1,1,2,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0.84,1
49,290,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,1,0,0,0,1,0.5,0
50,902,0,0,1,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0.63,1
51,847,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,2,0,0,0,0,0,1,0.51,0
52,1138,0,1,0,0,0,2,0,0,0,1,2,1,1,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,1,1,0.47,0
53,500,0,1,2,1,0,3,1,1,0,0,0,0,0,2,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0.67,1
54,315,0,0,1,0,0,1,2,1,1,1,2,0,0,1,1,1,1,0,0,0,2,0,0,2,1,0,1,1,1,1,0.59,0
55,988,0,0,1,1,0,1,2,1,1,1,2,1,1,1,0,1,1,1,1,1,1,1,2,2,1,0,2,1,1,1,0.85,1
56,373,0,1,1,1,0,3,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,2,2,0,0,1,1,0,1,0.62,1
57,1094,0,0,1,0,0,5,0,1,0,1,2,0,0,0,0,0,1,0,0,2,1,1,2,1,1,0,1,1,0,1,0.48,1
58,400,0,0,0,0,0,5,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,1,2,2,0,1,0,0,1,1,0.67,1
59,308,0,0,0,0,0,2,0,1,0,1,2,0,0,0,0,0,0,0,0,2,0,1,2,2,0,0,0,0,1,1,0.71,1
60,366,0,1,1,0,0,2,0,0,0,1,1,0,0,1,1,0,2,1,2,1,0,1,1,1,1,0,1,1,1,1,0.42,0
61,1118,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,1,0,0,2,2,1,2,2,0,0,2,1,1,1,0.41,0
62,112,1,1,0,1,0,1,0,1,0,0,0,0,0,2,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0.56,1
63,1062,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,2,1,2,2,2,2,0,0,1,0,0,1,0.53,0
64,192,0,1,1,1,0,3,1,1,0,1,1,0,0,0,0,0,0,0,1,2,2,2,2,2,0,0,1,1,1,1,0.89,1
65,586,0,0,1,1,0,1,2,1,1,1,2,1,1,1,1,0,2,1,2,1,1,0,0,0,1,1,2,1,1,1,0.78,1
66,113,1,0,1,0,0,5,2,1,1,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,1,0,2,1,1,1,0.59,0
67,230,0,0,1,1,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,2,1,2,2,1,0,0,0,0,1,1,0.87,1
68,1034,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,2,1,2,1,2,2,1,0,2,2,1,1,0.71,1
69,232,0,0,1,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,1,2,0,2,1,1,0,0,0,0,0,1,0.58,1
70,169,0,0,0,1,0,1,0,1,0,1,2,0,0,1,1,2,0,1,2,0,2,0,2,2,0,0,0,0,1,1,0.79,1
71,351,0,1,1,2,1,3,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,2,0,0,0,1,0,1,1,0.58,1
72,146,1,1,0,1,0,1,0,1,0,0,2,0,0,0,0,2,0,0,0,0,2,2,2,2,0,1,0,0,1,1,0.82,1
73,556,1,0,0,0,0,2,0,1,0,1,2,0,0,2,1,0,1,1,1,1,0,2,0,1,0,0,1,1,0,1,0.42,0
74,690,1,1,1,1,1,3,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,2,2,0,0,1,1,1,1,0.52,0
75,1106,1,2,1,2,0,5,1,0,0,0,1,0,0,0,0,1,0,0,2,2,1,2,2,2,0,0,0,0,0,1,0.64,1
76,827,0,1,1,1,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0,1,2,1,1,2,0,0,1,0,1,1,0.59,0
77,519,1,1,1,2,1,4,1,1,1,1,2,1,1,1,1,0,2,1,2,0,2,2,2,2,0,1,2,0,1,1,0.67,1
78,40,0,0,1,0,0,4,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,2,2,2,0,0,0,1,1,1,0.51,1
79,1135,1,2,2,1,1,2,2,1,1,1,2,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0.61,0
80,265,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,2,1,1,1,2,1,1,2,0,0,0,0,1,1,0.51,1
81,181,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,2,0,0,1,0,1,1,0.47,0
82,467,1,1,2,1,0,4,2,1,1,0,0,1,1,1,1,1,2,1,2,0,1,1,0,1,1,1,2,2,1,1,0.76,1
83,797,1,1,1,1,0,1,2,1,1,1,2,0,0,1,1,2,1,1,2,1,1,2,2,2,1,0,1,2,1,1,0.76,1
84,456,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,1,1,0,0,1,1,0,1,0.48,0
85,1070,1,1,1,2,2,1,1,1,0,1,2,1,1,2,1,1,1,0,1,1,2,1,2,1,0,0,1,1,1,1,0.57,1
86,71,1,1,1,1,0,3,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,2,2,1,0,0,1,1,0,1,0.66,1
87,504,0,0,1,1,0,1,1,1,1,1,2,1,1,1,1,0,1,1,2,1,1,1,1,1,0,0,1,1,1,1,0.78,1
88,78,1,1,2,2,1,1,2,0,0,1,2,0,1,2,1,1,0,1,1,1,2,0,1,2,1,0,2,1,1,1,0.56,1
89,578,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,2,2,2,2,0,0,1,0,2,1,1,1,0.59,1
90,128,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,2,2,0,0,0,0,1,1,0.87,1
91,1102,1,0,1,0,0,1,0,1,0,1,2,0,0,1,1,0,0,1,0,2,0,2,1,2,0,0,0,0,0,1,0.43,1
92,277,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0.73,1
93,411,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,2,0,0,0,1,1,1,0.53,1
94,551,1,1,2,1,1,4,2,1,1,0,0,1,1,2,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0.89,1
95,670,1,1,2,2,0,4,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0.74,1
96,875,0,1,0,1,1,5,0,1,1,1,2,0,0,1,0,0,1,0,1,1,1,1,2,2,0,0,1,0,0,1,0.67,0
97,275,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,2,1,0,2,1,1,1,0.43,0
98,122,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,2,0,1,2,2,2,0,0,1,1,0,1,0.44,0
99,227,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,2,0,1,0,0,1,1,0.6,1
100,791,1,1,1,2,2,4,2,1,1,0,0,1,1,0,1,0,2,1,2,1,2,1,1,2,1,0,2,2,1,1,0.43,0
101,363,0,1,1,0,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0.53,0
102,499,1,1,2,1,0,4,3,1,1,0,0,1,1,2,1,1,2,1,2,1,1,1,1,1,1,1,2,2,1,1,0.65,1
103,11,0,1,1,1,1,3,0,0,0,0,0,1,0,1,1,0,2,1,1,1,0,0,0,0,1,0,2,2,1,1,0.43,1
104,1158,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0.41,0
105,63,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,1,2,2,0,0,0,0,0,1,0.78,1
106,1013,1,1,1,1,1,2,1,1,0,1,2,0,0,3,1,0,0,0,0,1,1,2,2,2,0,0,0,0,0,1,0.5,0
107,523,1,2,3,2,1,4,2,1,1,1,2,1,1,1,1,0,2,1,2,1,2,2,1,0,1,0,2,2,1,1,0.52,1
108,248,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,2,1,1,1,0,0,2,1,0,0,1,0,1,1,0.79,1
109,428,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0.89,1
110,228,0,0,1,0,0,2,0,1,0,1,2,0,0,0,1,0,0,0,2,1,0,1,2,2,0,0,0,0,1,1,0.52,0
111,361,0,1,1,1,0,3,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,2,0,0,1,1,1,1,0.82,1
