,Gender,Age,Academic_degree,Years_Experience,Years_experience_lastorganization,Sector,MonthlySalary,MedicalInsurance,Bonus,OverTime,Payment_Overtime,Rewards_Wages_Satisfaction,Get_Deserved_Promotion,Training_programs_During_last_three_years,Useful_Training_Programs,Business_Travel,Job_Support,Recognition,Emotional_Commitment,Job_Engagement,Distance_to_work,Work_Live_Balance,Physical_Stress,Psychological_Exhaustion,Job_Stability,Health_Issues,Environment_Satisfaction,Job_Satisfaction,Job_Opportunities,predicted_class,prediction_score,actual_target
1140,1,1,2,2,1,2,0,1,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0.54,1
412,1,1,0,2,0,1,0,0,1,1,2,0,0,1,1,0,1,0,1,1,2,1,2,2,0,0,1,1,1,1,0.9,1
438,1,2,1,2,0,4,1,1,0,1,2,0,0,2,1,1,2,0,1,2,1,1,2,2,0,0,1,1,1,1,0.69,1
587,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,2,2,1,1,0,0,1,0,1,1,1,1,0.87,1
941,1,1,1,1,0,4,3,1,1,0,0,1,1,2,1,1,1,1,1,1,0,2,0,2,1,1,1,1,1,1,0.9,1
1032,0,0,2,0,0,1,1,0,1,1,2,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0.57,1
386,1,2,2,0,0,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,2,1,2,2,1,0,1,1,1,1,0.54,0
206,0,2,3,1,1,2,3,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.52,0
62,1,1,0,2,0,4,1,1,0,0,1,0,0,1,1,1,1,1,0,2,0,2,2,2,0,0,2,2,0,1,0.67,1
166,0,0,1,0,0,5,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,2,2,0,0,1,0,1,1,0.59,1
1097,1,1,1,2,1,2,0,1,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0.55,1
975,1,1,1,1,1,1,2,1,1,0,0,1,0,1,1,1,2,1,2,1,1,2,2,2,1,0,2,1,1,1,0.71,1
1054,1,1,1,1,1,1,2,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0.83,1
290,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,1,0,0,0,1,0.53,0
902,0,0,1,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0.68,1
847,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,2,0,0,0,0,0,1,0.58,0
500,0,1,2,1,0,3,1,1,0,0,0,0,0,2,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0.6,1
988,0,0,1,1,0,1,2,1,1,1,2,1,1,1,0,1,1,1,1,1,1,1,2,2,1,0,2,1,1,1,0.87,1
373,0,1,1,1,0,3,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,2,2,0,0,1,1,0,1,0.58,1
400,0,0,0,0,0,5,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,1,2,2,0,1,0,0,1,1,0.64,1
308,0,0,0,0,0,2,0,1,0,1,2,0,0,0,0,0,0,0,0,2,0,1,2,2,0,0,0,0,1,1,0.67,1
112,1,1,0,1,0,1,0,1,0,0,0,0,0,2,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0.63,1
1062,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,2,1,2,2,2,2,0,0,1,0,0,1,0.52,0
192,0,1,1,1,0,3,1,1,0,1,1,0,0,0,0,0,0,0,1,2,2,2,2,2,0,0,1,1,1,1,0.91,1
586,0,0,1,1,0,1,2,1,1,1,2,1,1,1,1,0,2,1,2,1,1,0,0,0,1,1,2,1,1,1,0.61,1
113,1,0,1,0,0,5,2,1,1,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,1,0,2,1,1,1,0.64,0
230,0,0,1,1,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,2,1,2,2,1,0,0,0,0,1,1,0.92,1
1034,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,2,1,2,1,2,2,1,0,2,2,1,1,0.75,1
232,0,0,1,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,1,2,0,2,1,1,0,0,0,0,0,1,0.6,1
169,0,0,0,1,0,1,0,1,0,1,2,0,0,1,1,2,0,1,2,0,2,0,2,2,0,0,0,0,1,1,0.85,1
351,0,1,1,2,1,3,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,2,0,0,0,1,0,1,1,0.53,1
146,1,1,0,1,0,1,0,1,0,0,2,0,0,0,0,2,0,0,0,0,2,2,2,2,0,1,0,0,1,1,0.84,1
1106,1,2,1,2,0,5,1,0,0,0,1,0,0,0,0,1,0,0,2,2,1,2,2,2,0,0,0,0,0,1,0.74,1
827,0,1,1,1,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0,1,2,1,1,2,0,0,1,0,1,1,0.52,0
519,1,1,1,2,1,4,1,1,1,1,2,1,1,1,1,0,2,1,2,0,2,2,2,2,0,1,2,0,1,1,0.69,1
1135,1,2,2,1,1,2,2,1,1,1,2,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0.69,0
467,1,1,2,1,0,4,2,1,1,0,0,1,1,1,1,1,2,1,2,0,1,1,0,1,1,1,2,2,1,1,0.79,1
797,1,1,1,1,0,1,2,1,1,1,2,0,0,1,1,2,1,1,2,1,1,2,2,2,1,0,1,2,1,1,0.77,1
1070,1,1,1,2,2,1,1,1,0,1,2,1,1,2,1,1,1,0,1,1,2,1,2,1,0,0,1,1,1,1,0.53,1
71,1,1,1,1,0,3,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,2,2,1,0,0,1,1,0,1,0.69,1
504,0,0,1,1,0,1,1,1,1,1,2,1,1,1,1,0,1,1,2,1,1,1,1,1,0,0,1,1,1,1,0.79,1
78,1,1,2,2,1,1,2,0,0,1,2,0,1,2,1,1,0,1,1,1,2,0,1,2,1,0,2,1,1,1,0.65,1
578,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,2,2,2,2,0,0,1,0,2,1,1,1,0.66,1
128,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,2,2,0,0,0,0,1,1,0.9,1
277,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0.61,1
551,1,1,2,1,1,4,2,1,1,0,0,1,1,2,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0.83,1
670,1,1,2,2,0,4,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0.69,1
875,0,1,0,1,1,5,0,1,1,1,2,0,0,1,0,0,1,0,1,1,1,1,2,2,0,0,1,0,0,1,0.59,0
275,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,2,1,0,2,1,1,1,0.57,0
227,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,2,0,1,0,0,1,1,0.59,1
499,1,1,2,1,0,4,3,1,1,0,0,1,1,2,1,1,2,1,2,1,1,1,1,1,1,1,2,2,1,1,0.69,1
63,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,1,2,2,0,0,0,0,0,1,0.8,1
523,1,2,3,2,1,4,2,1,1,1,2,1,1,1,1,0,2,1,2,1,2,2,1,0,1,0,2,2,1,1,0.55,1
248,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,2,1,1,1,0,0,2,1,0,0,1,0,1,1,0.8,1
428,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0.93,1
361,0,1,1,1,0,3,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,2,0,0,1,1,1,1,0.83,1
