instance_index,feature_name,percentage_changed,num_changed,num_total,original_value,feature_type,average_change,min_change,max_change,std_change,distribution,unique_values
1,Work_Live_Balance,60.0,6,10,0.0,numeric,1.0,1.0,1.0,0.0,,
1,Years_Experience,0.0,0,10,0.0,categorical,,,,,{},
1,Years_experience_lastorganization,0.0,0,10,0.0,categorical,,,,,{},
2,Academic_degree,20.0,2,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
2,Age,60.0,6,10,1.0,numeric,-0.3333,-1.0,1.0,0.9428,,
2,Bonus,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
2,Business_Travel,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
2,Distance_to_work,20.0,2,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
2,Emotional_Commitment,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
2,Environment_Satisfaction,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
2,Gender,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
2,Get_Deserved_Promotion,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
2,Health_Issues,70.0,7,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
2,Job_Engagement,0.0,0,10,1.0,categorical,,,,,{},
2,Job_Opportunities,50.0,5,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
2,Job_Satisfaction,30.0,3,10,1.0,numeric,0.3333,-1.0,1.0,0.9428,,
2,Job_Stability,70.0,7,10,0.0,numeric,1.0,1.0,1.0,0.0,,
2,Job_Support,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
2,MedicalInsurance,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
2,MonthlySalary,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
2,OverTime,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
2,Payment_Overtime,50.0,5,10,1.0,numeric,0.6,-1.0,1.0,0.8,,
2,Physical_Stress,70.0,7,10,0.0,numeric,1.1429,1.0,2.0,0.3499,,
2,Psychological_Exhaustion,30.0,3,10,0.0,numeric,1.3333,1.0,2.0,0.4714,,
2,Recognition,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
2,Rewards_Wages_Satisfaction,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
2,Sector,60.0,6,10,2.0,numeric,0.0,-1.0,1.0,1.0,,
2,Training_programs_During_last_three_years,60.0,6,10,0.0,numeric,1.3333,1.0,2.0,0.4714,,
2,Useful_Training_Programs,70.0,7,10,0.0,numeric,1.0,1.0,1.0,0.0,,
2,Work_Live_Balance,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
2,Years_Experience,60.0,6,10,1.0,numeric,-0.3333,-1.0,1.0,0.9428,,
2,Years_experience_lastorganization,50.0,5,10,1.0,numeric,-0.6,-1.0,1.0,0.8,,
3,Academic_degree,40.0,4,10,1.0,numeric,0.5,-1.0,1.0,0.866,,
3,Age,100.0,10,10,2.0,numeric,-1.2,-2.0,-1.0,0.4,,
3,Bonus,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
3,Business_Travel,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
3,Distance_to_work,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
3,Emotional_Commitment,20.0,2,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
3,Environment_Satisfaction,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
3,Gender,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
3,Get_Deserved_Promotion,90.0,9,10,0.0,numeric,1.0,1.0,1.0,0.0,,
3,Health_Issues,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
3,Job_Engagement,20.0,2,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
3,Job_Opportunities,80.0,8,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
3,Job_Satisfaction,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
3,Job_Stability,70.0,7,10,0.0,numeric,1.0,1.0,1.0,0.0,,
3,Job_Support,90.0,9,10,0.0,numeric,1.5556,1.0,2.0,0.4969,,
3,MedicalInsurance,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
3,MonthlySalary,30.0,3,10,1.0,numeric,-0.3333,-1.0,1.0,0.9428,,
3,OverTime,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
3,Payment_Overtime,50.0,5,10,2.0,numeric,-1.4,-2.0,-1.0,0.4899,,
3,Physical_Stress,70.0,7,10,1.0,numeric,-0.4286,-1.0,1.0,0.9035,,
3,Psychological_Exhaustion,50.0,5,10,1.0,numeric,-0.6,-1.0,1.0,0.8,,
3,Recognition,0.0,0,10,1.0,categorical,,,,,{},
3,Rewards_Wages_Satisfaction,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
3,Sector,90.0,9,10,5.0,numeric,-1.6667,-2.0,-1.0,0.4714,,
3,Training_programs_During_last_three_years,40.0,4,10,3.0,numeric,-1.5,-2.0,-1.0,0.5,,
3,Useful_Training_Programs,0.0,0,10,1.0,categorical,,,,,{},
3,Work_Live_Balance,70.0,7,10,0.0,numeric,1.0,1.0,1.0,0.0,,
3,Years_Experience,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
3,Years_experience_lastorganization,70.0,7,10,0.0,numeric,1.0,1.0,1.0,0.0,,
4,Academic_degree,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
4,Age,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
4,Bonus,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
4,Business_Travel,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
4,Distance_to_work,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
4,Emotional_Commitment,50.0,5,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
4,Environment_Satisfaction,80.0,8,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
4,Gender,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
4,Get_Deserved_Promotion,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
4,Health_Issues,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
4,Job_Engagement,90.0,9,10,0.0,numeric,1.0,1.0,1.0,0.0,,
4,Job_Opportunities,60.0,6,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
4,Job_Satisfaction,20.0,2,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
4,Job_Stability,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
4,Job_Support,50.0,5,10,1.0,numeric,0.2,-1.0,1.0,0.9798,,
4,MedicalInsurance,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
4,MonthlySalary,80.0,8,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
4,OverTime,50.0,5,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
4,Payment_Overtime,80.0,8,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
4,Physical_Stress,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
4,Psychological_Exhaustion,70.0,7,10,0.0,numeric,1.1429,1.0,2.0,0.3499,,
4,Recognition,0.0,0,10,1.0,categorical,,,,,{},
4,Rewards_Wages_Satisfaction,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
4,Sector,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
4,Training_programs_During_last_three_years,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
4,Useful_Training_Programs,60.0,6,10,0.0,numeric,1.0,1.0,1.0,0.0,,
4,Work_Live_Balance,60.0,6,10,0.0,numeric,1.0,1.0,1.0,0.0,,
4,Years_Experience,100.0,10,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
4,Years_experience_lastorganization,0.0,0,10,0.0,categorical,,,,,{},
5,Academic_degree,40.0,4,10,1.0,numeric,0.75,-1.0,2.0,1.0897,,
5,Age,40.0,4,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
5,Bonus,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
5,Business_Travel,80.0,8,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
5,Distance_to_work,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
5,Emotional_Commitment,10.0,1,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
5,Environment_Satisfaction,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
5,Gender,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
5,Get_Deserved_Promotion,0.0,0,10,1.0,categorical,,,,,{},
5,Health_Issues,90.0,9,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
5,Job_Engagement,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
5,Job_Opportunities,60.0,6,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
5,Job_Satisfaction,30.0,3,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
5,Job_Stability,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
5,Job_Support,30.0,3,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
5,MedicalInsurance,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
5,MonthlySalary,70.0,7,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
5,OverTime,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
5,Payment_Overtime,30.0,3,10,2.0,numeric,-1.6667,-2.0,-1.0,0.4714,,
5,Physical_Stress,90.0,9,10,2.0,numeric,-1.3333,-2.0,-1.0,0.4714,,
5,Psychological_Exhaustion,50.0,5,10,1.0,numeric,-0.6,-1.0,1.0,0.8,,
5,Recognition,0.0,0,10,1.0,categorical,,,,,{},
5,Rewards_Wages_Satisfaction,0.0,0,10,1.0,categorical,,,,,{},
5,Sector,70.0,7,10,4.0,numeric,-1.1429,-2.0,-1.0,0.3499,,
5,Training_programs_During_last_three_years,70.0,7,10,1.0,numeric,0.8571,-1.0,2.0,1.2454,,
5,Useful_Training_Programs,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
5,Work_Live_Balance,100.0,10,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
5,Years_Experience,50.0,5,10,1.0,numeric,0.2,-1.0,1.0,0.9798,,
5,Years_experience_lastorganization,40.0,4,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
6,Academic_degree,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
6,Age,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
6,Bonus,70.0,7,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
6,Business_Travel,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
6,Distance_to_work,80.0,8,10,0.0,numeric,1.125,1.0,2.0,0.3307,,
6,Emotional_Commitment,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
6,Environment_Satisfaction,50.0,5,10,1.0,numeric,0.2,-1.0,1.0,0.9798,,
6,Gender,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
6,Get_Deserved_Promotion,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
6,Health_Issues,0.0,0,10,0.0,categorical,,,,,{},
6,Job_Engagement,80.0,8,10,0.0,numeric,1.0,1.0,1.0,0.0,,
6,Job_Opportunities,50.0,5,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
6,Job_Satisfaction,0.0,0,10,1.0,categorical,,,,,{},
6,Job_Stability,70.0,7,10,0.0,numeric,1.0,1.0,1.0,0.0,,
6,Job_Support,30.0,3,10,1.0,numeric,-0.3333,-1.0,1.0,0.9428,,
6,MedicalInsurance,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
6,MonthlySalary,50.0,5,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
6,OverTime,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
6,Payment_Overtime,20.0,2,10,0.0,numeric,1.5,1.0,2.0,0.5,,
6,Physical_Stress,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
6,Psychological_Exhaustion,60.0,6,10,1.0,numeric,-0.3333,-1.0,1.0,0.9428,,
6,Recognition,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
6,Rewards_Wages_Satisfaction,60.0,6,10,0.0,numeric,1.0,1.0,1.0,0.0,,
6,Sector,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
6,Training_programs_During_last_three_years,80.0,8,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
6,Useful_Training_Programs,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
6,Work_Live_Balance,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
6,Years_Experience,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
6,Years_experience_lastorganization,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
7,Academic_degree,40.0,4,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
7,Age,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
7,Bonus,80.0,8,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
7,Business_Travel,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
7,Distance_to_work,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
7,Emotional_Commitment,20.0,2,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
7,Environment_Satisfaction,80.0,8,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
7,Gender,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
7,Get_Deserved_Promotion,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
7,Health_Issues,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
7,Job_Engagement,20.0,2,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
7,Job_Opportunities,60.0,6,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
7,Job_Satisfaction,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
7,Job_Stability,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
7,Job_Support,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
7,MedicalInsurance,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
7,MonthlySalary,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
7,OverTime,0.0,0,10,0.0,categorical,,,,,{},
7,Payment_Overtime,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
7,Physical_Stress,60.0,6,10,1.0,numeric,0.3333,-1.0,1.0,0.9428,,
7,Psychological_Exhaustion,30.0,3,10,2.0,numeric,-1.3333,-2.0,-1.0,0.4714,,
7,Recognition,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
7,Rewards_Wages_Satisfaction,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
7,Sector,50.0,5,10,1.0,numeric,1.2,1.0,2.0,0.4,,
7,Training_programs_During_last_three_years,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
7,Useful_Training_Programs,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
7,Work_Live_Balance,40.0,4,10,1.0,numeric,-0.5,-1.0,1.0,0.866,,
7,Years_Experience,0.0,0,10,0.0,categorical,,,,,{},
7,Years_experience_lastorganization,0.0,0,10,0.0,categorical,,,,,{},
8,Academic_degree,20.0,2,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
8,Age,50.0,5,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
8,Bonus,70.0,7,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
8,Business_Travel,50.0,5,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
8,Distance_to_work,50.0,5,10,0.0,numeric,1.2,1.0,2.0,0.4,,
8,Emotional_Commitment,60.0,6,10,1.0,numeric,1.0,1.0,1.0,0.0,,
8,Environment_Satisfaction,40.0,4,10,1.0,numeric,0.5,-1.0,1.0,0.866,,
8,Gender,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
8,Get_Deserved_Promotion,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
8,Health_Issues,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
8,Job_Engagement,20.0,2,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
8,Job_Opportunities,90.0,9,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
8,Job_Satisfaction,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
8,Job_Stability,90.0,9,10,0.0,numeric,1.0,1.0,1.0,0.0,,
8,Job_Support,30.0,3,10,1.0,numeric,0.3333,-1.0,1.0,0.9428,,
8,MedicalInsurance,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
8,MonthlySalary,90.0,9,10,3.0,numeric,-1.5556,-2.0,-1.0,0.4969,,
8,OverTime,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
8,Payment_Overtime,20.0,2,10,0.0,numeric,1.5,1.0,2.0,0.5,,
8,Physical_Stress,40.0,4,10,1.0,numeric,-0.5,-1.0,1.0,0.866,,
8,Psychological_Exhaustion,50.0,5,10,1.0,numeric,0.2,-1.0,1.0,0.9798,,
8,Recognition,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
8,Rewards_Wages_Satisfaction,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
8,Sector,60.0,6,10,4.0,numeric,-0.8333,-2.0,1.0,0.8975,,
8,Training_programs_During_last_three_years,50.0,5,10,1.0,numeric,0.6,-1.0,1.0,0.8,,
8,Useful_Training_Programs,0.0,0,10,1.0,categorical,,,,,{},
8,Work_Live_Balance,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
8,Years_Experience,50.0,5,10,1.0,numeric,0.2,-1.0,1.0,0.9798,,
8,Years_experience_lastorganization,50.0,5,10,1.0,numeric,0.2,-1.0,1.0,0.9798,,
9,Academic_degree,50.0,5,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
9,Age,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
9,Bonus,50.0,5,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
9,Business_Travel,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
9,Distance_to_work,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
9,Emotional_Commitment,50.0,5,10,1.0,numeric,0.6,-1.0,1.0,0.8,,
9,Environment_Satisfaction,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
9,Gender,70.0,7,10,0.0,numeric,1.0,1.0,1.0,0.0,,
9,Get_Deserved_Promotion,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
9,Health_Issues,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
9,Job_Engagement,20.0,2,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
9,Job_Opportunities,60.0,6,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
9,Job_Satisfaction,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
9,Job_Stability,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
9,Job_Support,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
9,MedicalInsurance,0.0,0,10,1.0,categorical,,,,,{},
9,MonthlySalary,20.0,2,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
9,OverTime,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
9,Payment_Overtime,80.0,8,10,1.0,numeric,0.5,-1.0,1.0,0.866,,
9,Physical_Stress,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
9,Psychological_Exhaustion,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
9,Recognition,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
9,Rewards_Wages_Satisfaction,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
9,Sector,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
9,Training_programs_During_last_three_years,60.0,6,10,2.0,numeric,-0.6667,-1.0,1.0,0.7454,,
9,Useful_Training_Programs,0.0,0,10,1.0,categorical,,,,,{},
9,Work_Live_Balance,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
9,Years_Experience,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
9,Years_experience_lastorganization,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
10,Academic_degree,50.0,5,10,0.0,numeric,1.2,1.0,2.0,0.4,,
10,Age,0.0,0,10,0.0,categorical,,,,,{},
10,Bonus,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
10,Business_Travel,90.0,9,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
10,Distance_to_work,90.0,9,10,2.0,numeric,-1.4444,-2.0,-1.0,0.4969,,
10,Emotional_Commitment,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
10,Environment_Satisfaction,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
10,Gender,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
10,Get_Deserved_Promotion,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
10,Health_Issues,0.0,0,10,0.0,categorical,,,,,{},
10,Job_Engagement,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
10,Job_Opportunities,70.0,7,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
10,Job_Satisfaction,60.0,6,10,0.0,numeric,1.0,1.0,1.0,0.0,,
10,Job_Stability,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
10,Job_Support,20.0,2,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
10,MedicalInsurance,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
10,MonthlySalary,0.0,0,10,0.0,categorical,,,,,{},
10,OverTime,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
