instance_index,original_test_index,predicted_probability,SHAP_Gender,SHAP_Age,SHAP_Academic_degree,SHAP_Years_Experience,SHAP_Years_experience_lastorganization,SHAP_Sector,SHAP_MonthlySalary,SHAP_MedicalInsurance,SHAP_Bonus,SHAP_OverTime,SHAP_Payment_Overtime,SHAP_Rewards_Wages_Satisfaction,SHAP_Get_Deserved_Promotion,SHAP_Training_programs_During_last_three_years,SHAP_Useful_Training_Programs,SHAP_Business_Travel,SHAP_Job_Support,SHAP_Recognition,SHAP_Emotional_Commitment,SHAP_Job_Engagement,SHAP_Distance_to_work,SHAP_Work_Live_Balance,SHAP_Physical_Stress,SHAP_Psychological_Exhaustion,SHAP_Job_Stability,SHAP_Health_Issues,SHAP_Environment_Satisfaction,SHAP_Job_Satisfaction,SHAP_Job_Opportunities
13,33,0.44,-1.214306433183765e-17,-2.3418766925686896e-17,5.355958732078392e-17,1.734723475976807e-16,9.367506770274758e-17,1.1188966420050406e-16,2.168404344971009e-17,3.122502256758253e-17,1.1058862159352145e-17,-1.5395670849294163e-17,2.42861286636753e-17,8.673617379884035e-17,1.0061396160665481e-16,3.903127820947816e-17,1.1796119636642288e-16,-2.791820594150174e-17,7.112366251504909e-17,4.7271214720367993e-17,5.4643789493269423e-17,-2.0816681711721685e-17,-3.469446951953614e-18,3.8163916471489756e-17,3.729655473350135e-17,3.2959746043559335e-17,1.4224732503009818e-16,6.938893903907228e-18,-2.5153490401663703e-17,9.606031248221569e-17,1.1102230246251565e-16
14,724,0.44,-1.0408340855860843e-17,7.112366251504909e-17,9.974659986866641e-18,1.3877787807814457e-16,-1.1102230246251565e-16,6.418476861114186e-17,2.6020852139652106e-18,3.642919299551295e-17,1.214306433183765e-17,2.42861286636753e-17,6.245004513516506e-17,1.214306433183765e-16,7.45931094670027e-17,7.979727989493313e-17,9.627715291671279e-17,-3.2526065174565133e-18,6.938893903907228e-17,6.071532165918825e-17,1.214306433183765e-16,6.938893903907228e-18,4.9873299934333204e-18,3.144186300207963e-18,1.3877787807814457e-17,-2.168404344971009e-18,6.808789643208968e-17,-1.214306433183765e-17,-8.673617379884035e-18,1.5612511283791264e-17,2.0122792321330962e-16
15,935,0.74,-3.469446951953614e-18,3.0357660829594124e-17,-4.7704895589362195e-18,-1.1102230246251565e-16,1.5612511283791264e-16,1.0408340855860843e-17,-1.734723475976807e-18,6.938893903907228e-17,2.168404344971009e-18,8.673617379884035e-18,3.469446951953614e-17,9.020562075079397e-17,1.1449174941446927e-16,1.0581813203458523e-16,2.7755575615628914e-17,1.5178830414797062e-17,3.729655473350135e-17,2.7755575615628914e-17,0.0,-1.9949319973733282e-17,1.474514954580286e-17,-9.107298248878237e-18,7.28583859910259e-17,5.551115123125783e-17,5.204170427930421e-17,-1.1709383462843448e-17,1.1709383462843448e-17,2.905661822261152e-17,1.3877787807814457e-17
16,477,0.62,-1.734723475976807e-17,6.938893903907228e-18,7.806255641895632e-18,1.8041124150158794e-16,1.2663481374630692e-16,2.949029909160572e-17,1.734723475976807e-17,1.1709383462843448e-17,1.3064636178450328e-17,3.903127820947816e-18,4.2717565595928875e-17,7.806255641895632e-17,1.8388068845354155e-16,4.996003610813204e-16,2.949029909160572e-17,-8.239936510889834e-18,1.3530843112619095e-16,1.3444106938820255e-17,6.548581121812447e-17,-7.37257477290143e-18,5.898059818321144e-17,1.0408340855860843e-17,3.426078865054194e-17,2.6020852139652106e-17,6.938893903907228e-17,3.903127820947816e-18,1.474514954580286e-17,5.0306980803327406e-17,3.885780586188048e-16
17,398,0.78,4.7704895589362195e-18,2.5153490401663703e-17,1.3877787807814457e-17,2.0816681711721685e-17,1.734723475976807e-16,4.597017211338539e-17,8.673617379884035e-19,3.122502256758253e-17,1.8214596497756474e-17,4.336808689942018e-18,5.811323644522304e-17,1.222980050563649e-16,1.0755285551056204e-16,5.204170427930421e-17,7.37257477290143e-17,-8.239936510889834e-18,5.074066167232161e-17,3.382710778154774e-17,3.642919299551295e-17,6.071532165918825e-18,2.0166160408230382e-17,2.1250362580715887e-17,3.7513395167998453e-17,-1.3010426069826053e-18,1.0061396160665481e-16,8.239936510889834e-18,7.806255641895632e-18,6.938893903907228e-17,1.8041124150158794e-16
18,160,0.65,-2.949029909160572e-17,1.3010426069826053e-17,-1.5178830414797062e-17,1.1102230246251565e-16,1.0408340855860843e-16,1.734723475976807e-17,3.252606517456513e-17,3.8163916471489756e-17,-8.673617379884035e-18,8.673617379884035e-18,3.8163916471489756e-17,1.249000902703301e-16,1.3010426069826053e-16,4.5102810375396984e-17,7.112366251504909e-17,2.3852447794681098e-18,2.5153490401663703e-17,-1.734723475976807e-18,6.245004513516506e-17,-2.7755575615628914e-17,1.734723475976807e-18,1.7618285302889447e-17,2.7321894746634712e-17,-8.673617379884035e-17,9.71445146547012e-17,-8.673617379884035e-18,1.214306433183765e-17,4.3151246464923076e-17,1.942890293094024e-16
19,603,0.52,2.0816681711721685e-17,2.862293735361732e-17,4.553649124439119e-18,3.2612801348363973e-16,1.249000902703301e-16,1.3530843112619095e-16,1.6479873021779667e-17,2.168404344971009e-17,1.5612511283791264e-17,2.5153490401663703e-17,5.399326818977812e-17,9.020562075079397e-17,1.8041124150158794e-16,8.977193988179977e-17,3.8163916471489756e-17,-8.782037597132586e-18,7.28583859910259e-17,3.3393426912553537e-17,3.469446951953614e-17,5.0306980803327406e-17,1.734723475976807e-18,1.4094628242311558e-17,4.423544863740858e-17,-4.336808689942018e-19,5.551115123125783e-17,2.3852447794681098e-17,1.0842021724855044e-17,4.119968255444917e-17,4.163336342344337e-16
20,190,0.55,-1.1275702593849246e-17,3.3881317890172014e-17,9.324138683375338e-18,3.7470027081099033e-16,1.0408340855860843e-16,9.020562075079397e-17,5.204170427930421e-18,2.0816681711721685e-17,2.5587171270657905e-17,4.423544863740858e-17,6.765421556309548e-17,1.3964523981613297e-16,1.5959455978986625e-16,9.367506770274758e-17,8.673617379884035e-17,9.730714498057402e-18,6.982261990806649e-17,3.2959746043559335e-17,5.117434254131581e-17,7.28583859910259e-17,3.209238430557093e-17,7.28583859910259e-17,1.6680450423689486e-16,1.0408340855860843e-17,1.214306433183765e-16,2.0383000842727483e-17,4.5102810375396984e-17,4.423544863740858e-17,2.7755575615628914e-16
21,1004,0.72,7.426784881525705e-18,3.122502256758253e-17,1.0842021724855044e-19,2.3592239273284576e-16,1.3877787807814457e-16,3.469446951953614e-18,1.9081958235744878e-17,3.3393426912553537e-17,3.447762908503904e-17,1.8214596497756474e-17,3.8163916471489756e-17,1.2663481374630692e-16,1.474514954580286e-16,1.700029006457271e-16,6.158268339717665e-17,5.421010862427522e-19,6.158268339717665e-17,2.168404344971009e-17,3.8163916471489756e-17,-8.673617379884035e-18,2.5804011705155006e-17,2.190088388420719e-17,3.621235256101585e-17,8.673617379884035e-18,1.0928757898653885e-16,9.107298248878237e-18,1.574973062124646e-17,1.214306433183765e-17,2.42861286636753e-16
22,285,0.5,-4.336808689942018e-18,1.9949319973733282e-17,7.806255641895632e-18,3.400058012914542e-16,3.191891195797325e-16,8.326672684688674e-17,1.3877787807814457e-17,2.5587171270657905e-17,6.938893903907228e-18,2.482822974991805e-17,7.28583859910259e-17,1.1275702593849246e-16,1.249000902703301e-16,9.974659986866641e-17,4.336808689942018e-17,-3.2526065174565133e-18,8.500145032286355e-17,1.1275702593849246e-17,4.336808689942018e-17,2.5153490401663703e-17,6.776263578034403e-18,7.37257477290143e-18,2.6020852139652106e-17,6.071532165918825e-18,1.1796119636642288e-16,3.0357660829594124e-18,2.0816681711721685e-17,6.938893903907228e-18,1.1102230246251565e-16
23,207,0.7,6.938893903907228e-18,-7.806255641895632e-18,6.071532165918825e-18,1.5959455978986625e-16,1.6653345369377348e-16,-1.0408340855860843e-16,2.6020852139652106e-17,1.5612511283791264e-17,2.3852447794681098e-17,7.806255641895632e-18,4.336808689942018e-17,1.2836953722228372e-16,9.8879238130678e-17,1.0061396160665481e-16,6.158268339717665e-17,-2.3852447794681098e-18,6.049848122469115e-17,4.336808689942018e-17,4.336808689942018e-17,-1.214306433183765e-17,1.5612511283791264e-17,1.5829351718288365e-17,9.107298248878237e-18,-3.903127820947816e-18,1.0408340855860843e-16,3.903127820947816e-18,2.905661822261152e-17,-6.938893903907228e-18,2.1510571102112408e-16
24,347,0.87,2.6020852139652106e-18,2.883977778811442e-17,5.312590645178972e-18,9.71445146547012e-17,1.0061396160665481e-16,1.6306400674181987e-16,2.7755575615628914e-17,3.122502256758253e-17,1.474514954580286e-17,8.673617379884035e-18,4.3151246464923076e-17,1.2576745200831851e-16,9.280770596475918e-17,2.42861286636753e-17,3.9898639947466563e-17,-3.469446951953614e-18,5.692061405548898e-17,2.883977778811442e-17,2.949029909160572e-17,1.3010426069826053e-18,0.0,2.959871930885427e-17,3.946495907847236e-17,3.469446951953614e-18,7.719519468096792e-17,8.239936510889834e-18,2.949029909160572e-17,4.2500725161431774e-17,4.85722573273506e-16
25,1107,0.97,2.3852447794681098e-18,2.3744027577432547e-17,1.4679080975917025e-18,1.8735013540549517e-16,6.591949208711867e-17,3.469446951953614e-18,7.589415207398531e-19,3.0357660829594124e-17,1.6046192152785466e-17,3.252606517456513e-17,6.282951589553498e-17,9.8879238130678e-17,1.1449174941446927e-16,1.1449174941446927e-16,4.85722573273506e-17,-5.041540102057596e-18,6.071532165918825e-17,4.336808689942018e-17,2.1250362580715887e-17,-6.7220534694101275e-18,1.951563910473908e-17,1.660862202976232e-17,2.5587171270657905e-17,3.469446951953614e-18,5.724587470723463e-17,8.998878031629687e-18,6.5052130349130266e-18,4.336808689942018e-17,3.677613769070831e-16
26,544,0.89,3.0791341698588326e-17,3.122502256758253e-17,2.6020852139652106e-18,1.6653345369377348e-16,6.938893903907228e-18,5.637851296924623e-18,3.469446951953614e-18,3.0791341698588326e-17,1.214306433183765e-17,2.5912431922403556e-17,5.4643789493269423e-17,1.3183898417423734e-16,1.2836953722228372e-16,6.938893903907228e-17,4.5102810375396984e-17,0.0,7.632783294297951e-17,2.5153490401663703e-17,5.551115123125783e-17,-6.938893903907228e-18,1.3444106938820255e-17,1.734723475976807e-17,4.0766001685454967e-17,9.540979117872439e-18,1.0408340855860843e-16,3.2526065174565133e-18,1.3552527156068805e-17,3.241764495731658e-17,1.3877787807814457e-16
27,579,0.55,8.35576826642686e-18,2.0816681711721685e-17,2.3852447794681098e-18,1.4224732503009818e-16,2.463307335887066e-16,4.163336342344337e-17,1.6479873021779667e-17,1.8214596497756474e-17,2.211772431870429e-17,6.5052130349130266e-18,3.9898639947466563e-17,8.500145032286355e-17,1.8735013540549517e-16,1.8388068845354155e-16,4.336808689942018e-17,-8.673617379884035e-19,9.020562075079397e-17,-4.336808689942018e-18,1.214306433183765e-16,5.204170427930421e-18,2.168404344971009e-17,3.903127820947816e-18,3.469446951953614e-17,2.7321894746634712e-17,8.500145032286355e-17,1.1709383462843448e-17,-3.469446951953614e-18,6.938893903907228e-18,4.579669976578771e-16
28,921,0.59,-1.3877787807814457e-17,2.0383000842727483e-17,-3.252606517456513e-17,4.0245584642661925e-16,1.0581813203458523e-16,1.9081958235744878e-17,2.5153490401663703e-17,-3.122502256758253e-17,2.6020852139652106e-17,5.204170427930421e-18,3.9898639947466563e-17,1.1275702593849246e-16,1.1102230246251565e-16,1.8908485888147197e-16,1.214306433183765e-17,-4.7704895589362195e-18,2.6454533008646308e-17,5.204170427930421e-18,7.806255641895632e-17,-9.8879238130678e-17,-3.382710778154774e-17,-1.4094628242311558e-17,-1.214306433183765e-17,1.2793585635328952e-17,1.2663481374630692e-16,-4.206704429243757e-17,8.456776945386935e-18,1.6479873021779667e-17,1.6653345369377348e-16
29,860,0.5,2.6020852139652106e-18,7.806255641895632e-18,2.3635607360183997e-17,1.6653345369377348e-16,9.194034422677078e-17,3.903127820947816e-17,-8.673617379884035e-19,3.903127820947816e-17,1.6479873021779667e-17,4.85722573273506e-17,5.377642775528102e-17,1.5178830414797062e-16,1.3530843112619095e-16,1.6306400674181987e-16,3.8163916471489756e-17,5.637851296924623e-18,7.047314121155779e-17,2.949029909160572e-17,5.681219383824043e-17,1.9949319973733282e-17,3.9898639947466563e-17,5.898059818321144e-17,1.6479873021779667e-17,6.938893903907228e-18,6.938893903907228e-17,3.469446951953614e-18,1.8214596497756474e-17,5.0306980803327406e-17,5.516420653606247e-16
30,639,0.44,-1.734723475976807e-18,2.862293735361732e-17,2.168404344971009e-18,1.8041124150158794e-16,1.0408340855860843e-16,-6.591949208711867e-17,-1.8214596497756474e-17,3.8163916471489756e-17,1.474514954580286e-17,0.0,4.163336342344337e-17,1.1796119636642288e-16,1.3183898417423734e-16,9.8879238130678e-17,1.214306433183765e-16,3.903127820947816e-18,7.974306978630885e-17,3.122502256758253e-17,6.938893903907228e-17,1.734723475976807e-17,1.734723475976807e-18,1.5720931501039814e-18,6.072887418634432e-17,4.185020385794047e-17,7.112366251504909e-17,-1.734723475976807e-18,1.3877787807814457e-17,4.119968255444917e-17,1.457167719820518e-16
31,1140,0.56,5.204170427930421e-18,1.9081958235744878e-17,1.0408340855860843e-17,1.1796119636642288e-16,1.3877787807814457e-16,8.500145032286355e-17,-8.326672684688674e-17,4.336808689942018e-17,1.734723475976807e-17,2.0166160408230382e-17,3.2959746043559335e-17,1.3530843112619095e-16,1.457167719820518e-16,1.1102230246251565e-16,4.336808689942018e-17,-1.214306433183765e-17,6.938893903907228e-17,3.8163916471489756e-17,4.336808689942018e-17,-1.3010426069826053e-18,8.673617379884035e-18,2.2985086056692694e-17,1.9081958235744878e-17,8.239936510889834e-18,1.0408340855860843e-16,6.071532165918825e-18,8.673617379884035e-18,3.426078865054194e-17,4.787836793695988e-16
32,412,0.88,7.101524229780054e-18,2.992397996059992e-17,-6.071532165918825e-18,2.636779683484747e-16,9.71445146547012e-17,-2.42861286636753e-17,1.3877787807814457e-17,3.469446951953614e-17,1.8648277366750676e-17,2.5587171270657905e-17,4.9981720151581754e-17,1.1275702593849246e-16,9.367506770274758e-17,1.0061396160665481e-16,3.946495907847236e-17,-6.938893903907228e-18,5.984795992119984e-17,1.734723475976807e-18,5.551115123125783e-17,7.047314121155779e-19,2.2985086056692694e-17,2.0383000842727483e-17,4.0623700150316244e-17,2.2551405187698492e-17,6.071532165918825e-17,5.9631119486702744e-18,1.713039432527097e-17,3.5453411040275995e-17,2.42861286636753e-16
33,438,0.71,5.204170427930421e-18,-2.0816681711721685e-17,4.553649124439119e-18,2.706168622523819e-16,1.734723475976807e-16,-2.7755575615628914e-17,1.235990476633475e-17,2.3852447794681098e-17,1.5487150407597627e-17,3.209238430557093e-17,2.8189256484623115e-17,1.0928757898653885e-16,1.0928757898653885e-16,1.214306433183765e-16,1.1275702593849246e-17,1.431146867680866e-17,9.627715291671279e-17,4.206704429243757e-17,1.9081958235744878e-17,7.589415207398531e-19,1.2576745200831851e-17,1.5612511283791264e-17,3.8163916471489756e-17,-1.5612511283791264e-17,9.540979117872439e-17,-8.673617379884035e-19,1.3227266504323154e-17,2.7538735181131813e-17,4.926614671774132e-16
34,587,0.83,-1.3877787807814457e-17,2.688821387764051e-17,1.734723475976807e-17,1.8041124150158794e-16,1.0755285551056204e-16,1.249000902703301e-16,9.540979117872439e-18,4.9439619065339e-17,2.42861286636753e-17,1.1492543028346347e-17,2.3418766925686896e-17,1.6653345369377348e-16,5.204170427930421e-17,1.3183898417423734e-16,2.0816681711721685e-17,6.071532165918825e-18,7.806255641895632e-17,2.3418766925686896e-17,3.122502256758253e-17,-3.469446951953614e-18,1.431146867680866e-17,1.790627650495591e-17,4.163336342344337e-17,1.0408340855860843e-17,9.71445146547012e-17,1.5178830414797062e-17,1.5504091066542713e-17,4.5102810375396984e-17,3.885780586188048e-16
35,356,0.51,5.204170427930421e-18,9.540979117872439e-18,3.0357660829594124e-18,1.6653345369377348e-16,2.8449465006019636e-16,4.163336342344337e-17,1.734723475976807e-18,2.0816681711721685e-17,1.6479873021779667e-17,9.324138683375338e-18,5.0306980803327406e-17,1.6306400674181987e-16,1.249000902703301e-16,7.28583859910259e-17,9.020562075079397e-17,-5.637851296924623e-18,1.9081958235744878e-16,2.6454533008646308e-17,7.45931094670027e-17,0.0,6.938893903907228e-18,2.42861286636753e-17,1.9081958235744878e-17,2.168404344971009e-17,2.0469737016526324e-16,6.5052130349130266e-18,2.0816681711721685e-17,-3.469446951953614e-18,3.122502256758253e-16
36,997,0.47,-8.673617379884035e-19,1.8648277366750676e-17,1.431146867680866e-17,1.942890293094024e-16,1.214306433183765e-16,7.37257477290143e-17,1.3010426069826053e-17,3.165870343657673e-17,1.431146867680866e-17,2.6020852139652106e-17,1.1449174941446927e-16,1.6132928326584306e-16,9.367506770274758e-17,1.3010426069826053e-16,3.8163916471489756e-17,1.734723475976807e-18,6.548581121812447e-17,1.734723475976807e-17,4.618701254788249e-17,5.204170427930421e-18,2.7755575615628914e-17,3.642919299551295e-17,1.2793585635328952e-17,1.734723475976807e-17,1.0928757898653885e-16,9.540979117872439e-18,3.5561831257524545e-17,2.5153490401663703e-17,5.447031714567174e-16
37,387,0.46,3.469446951953614e-17,4.597017211338539e-17,1.9081958235744878e-17,2.0816681711721685e-17,8.673617379884035e-17,5.204170427930421e-18,4.163336342344337e-17,6.938893903907228e-18,2.1467203015212988e-17,6.938893903907228e-18,4.0766001685454967e-17,8.326672684688674e-17,1.2663481374630692e-16,1.3183898417423734e-16,5.204170427930421e-18,3.8163916471489756e-17,1.8214596497756474e-16,1.734723475976807e-18,1.3877787807814457e-17,6.5052130349130266e-18,6.938893903907228e-18,-1.6479873021779667e-17,3.209238430557093e-17,4.5102810375396984e-17,1.491862189340054e-16,1.734723475976807e-18,1.3877787807814457e-17,1.5612511283791264e-17,4.718447854656915e-16
