instance_index,feature_name,percentage_changed,num_changed,num_total,original_value,feature_type,average_change,min_change,max_change,std_change,distribution,unique_values
1,Fjob_at_home,0.0,0,10,0.0,categorical,,,,,{},
1,Fjob_health,0.0,0,10,0.0,categorical,,,,,{},
1,Fjob_other,50.0,5,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
1,Fjob_services,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
1,Fjob_teacher,0.0,0,10,0.0,categorical,,,,,{},
1,Medu,50.0,5,10,2.0,numeric,0.4,-1.0,2.0,1.2,,
1,Mjob_at_home,0.0,0,10,0.0,categorical,,,,,{},
1,Mjob_health,0.0,0,10,0.0,categorical,,,,,{},
1,Mjob_other,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
1,Mjob_services,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
1,Mjob_teacher,0.0,0,10,0.0,categorical,,,,,{},
1,Pstatus,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
1,Walc,60.0,6,10,3.0,numeric,-1.3333,-2.0,-1.0,0.4714,,
1,absences,20.0,2,10,0.0,numeric,2.5,2.0,3.0,0.5,,
1,activities,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
1,age,60.0,6,10,17.0,numeric,-0.8333,-2.0,1.0,0.8975,,
1,failures,80.0,8,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
1,famrel,80.0,8,10,1.0,numeric,1.875,1.0,3.0,0.5995,,
1,famsize,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
1,famsup,60.0,6,10,0.0,numeric,1.0,1.0,1.0,0.0,,
1,freetime,50.0,5,10,2.0,numeric,1.0,1.0,1.0,0.0,,
1,goout,80.0,8,10,1.0,numeric,1.625,1.0,2.0,0.4841,,
1,guardian_father,0.0,0,10,0.0,categorical,,,,,{},
1,guardian_mother,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
1,guardian_other,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
1,health,60.0,6,10,5.0,numeric,-1.6667,-2.0,-1.0,0.4714,,
1,higher,0.0,0,10,1.0,categorical,,,,,{},
1,internet,60.0,6,10,0.0,numeric,1.0,1.0,1.0,0.0,,
1,nursery,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
1,paid,0.0,0,10,0.0,categorical,,,,,{},
1,reason_course,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
1,reason_home,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
1,reason_other,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
1,reason_reputation,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
1,romantic,60.0,6,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
1,schoolsup,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
1,sex,60.0,6,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
1,studytime,60.0,6,10,1.0,numeric,1.5,1.0,3.0,0.7638,,
1,traveltime,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
2,Dalc,80.0,8,10,2.0,numeric,-0.5,-1.0,1.0,0.866,,
2,Fedu,50.0,5,10,2.0,numeric,1.0,-1.0,2.0,1.0954,,
2,Fjob_at_home,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
2,Fjob_health,0.0,0,10,0.0,categorical,,,,,{},
2,Fjob_other,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
2,Fjob_services,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
2,Fjob_teacher,0.0,0,10,0.0,categorical,,,,,{},
2,Medu,50.0,5,10,3.0,numeric,0.2,-1.0,1.0,0.9798,,
2,Mjob_at_home,0.0,0,10,0.0,categorical,,,,,{},
2,Mjob_health,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
2,Mjob_other,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
2,Mjob_services,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
2,Mjob_teacher,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
2,Pstatus,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
2,Walc,60.0,6,10,4.0,numeric,-1.5,-3.0,-1.0,0.7638,,
2,absences,50.0,5,10,8.0,numeric,-0.4,-2.0,2.0,1.9596,,
2,activities,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
2,age,60.0,6,10,18.0,numeric,-0.8333,-2.0,1.0,0.8975,,
2,failures,10.0,1,10,0.0,numeric,3.0,3.0,3.0,0.0,,
2,famrel,30.0,3,10,4.0,numeric,0.0,-2.0,1.0,1.4142,,
2,famsize,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
2,famsup,60.0,6,10,0.0,numeric,1.0,1.0,1.0,0.0,,
2,freetime,40.0,4,10,4.0,numeric,0.0,-1.0,1.0,1.0,,
2,goout,60.0,6,10,5.0,numeric,-1.3333,-2.0,-1.0,0.4714,,
2,guardian_father,0.0,0,10,0.0,categorical,,,,,{},
2,guardian_mother,0.0,0,10,1.0,categorical,,,,,{},
2,guardian_other,0.0,0,10,0.0,categorical,,,,,{},
2,health,30.0,3,10,5.0,numeric,-2.0,-3.0,-1.0,0.8165,,
2,higher,70.0,7,10,0.0,numeric,1.0,1.0,1.0,0.0,,
2,internet,0.0,0,10,1.0,categorical,,,,,{},
2,nursery,0.0,0,10,1.0,categorical,,,,,{},
2,paid,0.0,0,10,0.0,categorical,,,,,{},
2,reason_course,50.0,5,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
2,reason_home,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
2,reason_other,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
2,reason_reputation,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
2,romantic,60.0,6,10,0.0,numeric,1.0,1.0,1.0,0.0,,
2,schoolsup,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
2,sex,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
2,studytime,60.0,6,10,1.0,numeric,1.1667,1.0,2.0,0.3727,,
2,traveltime,70.0,7,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
3,Dalc,0.0,0,10,1.0,categorical,,,,,{},
3,Fedu,50.0,5,10,1.0,numeric,0.8,-1.0,2.0,0.9798,,
3,Fjob_at_home,0.0,0,10,0.0,categorical,,,,,{},
3,Fjob_health,0.0,0,10,0.0,categorical,,,,,{},
3,Fjob_other,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
3,Fjob_services,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
3,Fjob_teacher,0.0,0,10,0.0,categorical,,,,,{},
3,Medu,60.0,6,10,2.0,numeric,-0.6667,-1.0,1.0,0.7454,,
3,Mjob_at_home,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
3,Mjob_health,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
3,Mjob_other,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
3,Mjob_services,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
3,Mjob_teacher,0.0,0,10,0.0,categorical,,,,,{},
3,Pstatus,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
3,Walc,40.0,4,10,1.0,numeric,1.25,1.0,2.0,0.433,,
3,absences,10.0,1,10,0.0,numeric,2.0,2.0,2.0,0.0,,
3,activities,50.0,5,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
3,age,60.0,6,10,17.0,numeric,-0.8333,-2.0,1.0,0.8975,,
3,failures,80.0,8,10,3.0,numeric,-2.75,-3.0,-2.0,0.433,,
3,famrel,50.0,5,10,4.0,numeric,0.2,-1.0,1.0,0.9798,,
3,famsize,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
3,famsup,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
3,freetime,80.0,8,10,5.0,numeric,-1.75,-3.0,-1.0,0.8292,,
3,goout,70.0,7,10,1.0,numeric,1.8571,1.0,3.0,0.833,,
3,guardian_father,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
3,guardian_mother,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
3,guardian_other,0.0,0,10,0.0,categorical,,,,,{},
3,health,70.0,7,10,3.0,numeric,-0.1429,-2.0,2.0,1.6413,,
3,higher,70.0,7,10,0.0,numeric,1.0,1.0,1.0,0.0,,
3,internet,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
3,nursery,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
3,paid,0.0,0,10,0.0,categorical,,,,,{},
3,reason_course,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
3,reason_home,90.0,9,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
3,reason_other,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
3,reason_reputation,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
3,romantic,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
3,schoolsup,70.0,7,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
3,sex,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
3,studytime,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
3,traveltime,30.0,3,10,2.0,numeric,-0.3333,-1.0,1.0,0.9428,,
4,Dalc,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
4,Fedu,30.0,3,10,2.0,numeric,-0.3333,-1.0,1.0,0.9428,,
4,Fjob_at_home,0.0,0,10,0.0,categorical,,,,,{},
4,Fjob_health,0.0,0,10,0.0,categorical,,,,,{},
4,Fjob_other,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
4,Fjob_services,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
4,Fjob_teacher,0.0,0,10,0.0,categorical,,,,,{},
4,Medu,70.0,7,10,1.0,numeric,1.2857,1.0,2.0,0.4518,,
4,Mjob_at_home,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
4,Mjob_health,0.0,0,10,0.0,categorical,,,,,{},
4,Mjob_other,50.0,5,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
4,Mjob_services,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
4,Mjob_teacher,0.0,0,10,0.0,categorical,,,,,{},
4,Pstatus,0.0,0,10,1.0,categorical,,,,,{},
4,Walc,60.0,6,10,2.0,numeric,-0.3333,-1.0,1.0,0.9428,,
4,absences,60.0,6,10,4.0,numeric,0.6667,-2.0,3.0,1.972,,
4,activities,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
4,age,60.0,6,10,16.0,numeric,0.3333,-1.0,1.0,0.9428,,
4,failures,0.0,0,10,0.0,categorical,,,,,{},
4,famrel,70.0,7,10,5.0,numeric,-1.1429,-2.0,-1.0,0.3499,,
4,famsize,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
4,famsup,80.0,8,10,0.0,numeric,1.0,1.0,1.0,0.0,,
4,freetime,40.0,4,10,3.0,numeric,0.25,-2.0,1.0,1.299,,
4,goout,90.0,9,10,5.0,numeric,-1.6667,-3.0,-1.0,0.6667,,
4,guardian_father,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
4,guardian_mother,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
4,guardian_other,0.0,0,10,0.0,categorical,,,,,{},
4,health,10.0,1,10,5.0,numeric,-1.0,-1.0,-1.0,0.0,,
4,higher,90.0,9,10,0.0,numeric,1.0,1.0,1.0,0.0,,
4,internet,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
4,nursery,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
4,paid,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
4,reason_course,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
4,reason_home,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
4,reason_other,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
4,reason_reputation,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
4,romantic,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
4,schoolsup,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
4,sex,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
4,studytime,60.0,6,10,1.0,numeric,1.3333,1.0,2.0,0.4714,,
4,traveltime,20.0,2,10,1.0,numeric,1.5,1.0,2.0,0.5,,
