instance_index,SHAP_decile1,SHAP_decile3,SHAP_fam_inc,SHAP_lsat,SHAP_ugpa,SHAP_gender,SHAP_race1,SHAP_fulltime
2139,-7.401486830834377e-17,-5.66676335485757e-16,4.445228907190568e-18,1.5404344466674047e-15,-5.984795992119984e-17,2.7842311789427754e-16,-1.399054483375295e-15,-2.356332721535163e-17
14096,-4.9439619065339e-17,1.133352670971514e-15,-7.28583859910259e-17,1.4503733862062755e-15,-2.278270165116207e-16,1.9660199394403815e-17,-1.428255661887571e-16,7.878535786728e-18
14047,7.170190367370803e-17,2.1556830394805124e-15,-8.384496800554568e-17,-9.298117831235686e-16,-6.962384950977747e-17,-2.1105802291051152e-17,-6.690250205683886e-16,-1.1131142304184513e-17
20346,-8.719876672576751e-16,9.078386190945291e-16,-5.66676335485757e-17,1.9984014443252818e-15,-7.031412489292658e-16,-2.42861286636753e-17,-6.013708050052931e-17,5.854691731421724e-18
17074,-7.239579306409875e-16,6.38378239159465e-16,-3.0068540250264654e-17,-1.8041124150158794e-16,-1.763635533909754e-16,-8.153200337090993e-17,-4.649058915617843e-16,4.336808689942018e-19
10818,4.510281037539698e-16,5.134781488891349e-16,1.1825031694575236e-16,2.763992738389713e-16,3.23815048849004e-17,1.5034270125132327e-17,1.6653345369377348e-16,2.9851699815767553e-17
3540,5.366077952354923e-16,3.8742157630148693e-16,4.984438787640025e-16,7.383416794626285e-17,1.163710331801108e-16,-7.864079757761526e-17,-6.95696394011532e-18,-3.1803263726241462e-18
5515,1.8272420613622367e-16,-1.295260195396016e-16,-1.3299546649155522e-17,4.880355379081417e-16,-7.308968245448947e-16,4.625929269271485e-18,-1.9660199394403815e-17,-2.7177334456969977e-17
498,-5.516420653606247e-16,1.9197606467476666e-15,-1.214306433183765e-16,-1.4802973661668753e-16,-7.632783294297951e-17,-4.625929269271486e-17,2.1864743811791005e-17,4.141652298894627e-17
5114,-6.591949208711867e-17,2.590520390792032e-16,-7.632783294297951e-17,-1.4988010832439613e-15,-3.353798720221827e-17,9.338594712341812e-17,2.7177334456969977e-17,3.1080462277917795e-18
14233,-2.2724877535296173e-16,-9.668192172777406e-16,1.9718023510269708e-16,-4.741577501003272e-16,-1.6985834035606235e-18,-5.204170427930421e-18,-3.353798720221827e-17,-3.469446951953614e-18
20182,-9.760710758162834e-16,-1.1564823173178715e-16,-1.6306400674181987e-16,1.024643333143634e-15,-1.1449174941446927e-15,-1.4687325429936968e-16,-5.955883934187037e-16,-2.3129646346357427e-18
14004,-2.5153490401663703e-17,-2.312964634635743e-17,7.864079757761526e-17,4.533410683886056e-16,-1.734723475976807e-16,3.7657955457663185e-17,-1.2721305490496585e-16,3.6140072416183483e-19
9661,-3.0589634919415504e-16,6.56881956236551e-16,5.782411586589357e-18,1.295260195396016e-16,6.013708050052931e-17,1.8648277366750676e-16,-8.384496800554568e-17,6.1076722383350086e-18
8729,-4.972873964466847e-17,1.6051974564372056e-15,-1.5728159515523052e-16,1.0061396160665481e-15,5.097195813578518e-16,-2.6599093298311043e-17,-2.7292982688701767e-16,2.920117851227625e-17
20370,-3.400058012914542e-16,1.0315822270475412e-15,-1.734723475976807e-16,-4.880355379081417e-16,4.880355379081417e-16,-1.4860797777534648e-16,-1.0177044392397268e-16,2.72405795836983e-18
13790,1.9660199394403815e-17,1.3877787807814457e-17,9.251858538542972e-17,9.390636416621116e-16,8.211024452956887e-17,-1.3588667228484988e-17,-3.9089102325344055e-16,-1.713039432527097e-17
7583,7.632783294297951e-17,7.401486830834377e-17,-3.122502256758253e-17,8.419191270074103e-16,-1.2027416100105862e-16,-6.013708050052931e-17,-8.442320916420461e-17,-1.5034270125132327e-17
18038,1.457167719820518e-16,1.7162197588997212e-15,-4.85722573273506e-17,-1.6422048905913775e-16,3.978299171573478e-16,1.0003572044799587e-16,2.1973164029039557e-16,5.66676335485757e-17
5545,9.598803233738333e-17,6.938893903907228e-18,9.25185853854297e-18,-1.4363510381087963e-15,-3.3624723376017112e-16,1.4629501314071072e-16,-3.353798720221827e-16,2.949029909160572e-17
17768,-3.4810117751267927e-16,-4.533410683886056e-16,-1.4036804126445665e-16,-4.22694286979682e-16,-7.93202309390395e-16,-7.054542135639015e-17,8.0953762212251e-18,5.71013144175699e-18
596,-7.251144129583054e-16,1.133352670971514e-15,1.653769713764556e-16,-5.828670879282072e-16,1.1911767868374076e-16,-5.204170427930421e-17,3.8163916471489756e-17,-1.59739120079531e-17
9401,9.598803233738333e-17,1.8133642735544222e-15,-4.336808689942018e-17,-8.326672684688674e-17,-1.4976446009266434e-16,-6.707597440443654e-17,2.772666355769597e-16,1.7636355339097538e-17
17673,-4.660623738791022e-16,1.5959455978986625e-15,1.8359156787421208e-16,-2.4517425127138875e-16,-1.5242436942249544e-15,2.1423834928313568e-16,-5.2619945437963146e-17,1.9949319973733282e-17
10768,-3.2381504884900397e-16,1.286008336857473e-15,2.220446049250313e-16,-5.572799166575493e-16,-6.938893903907228e-17,7.401486830834377e-17,-4.5102810375396984e-17,2.0274580625478933e-17
15696,-2.914335439641036e-15,-2.229697907788856e-15,7.297403422275769e-16,-3.982925100842749e-15,-2.0036056147532122e-16,2.983724378680108e-16,-2.5326962749261384e-15,-7.19332001371716e-16
18481,-7.401848231558539e-16,2.1186756053263403e-15,2.4054832200211723e-16,3.6140072416183483e-16,-2.6078676255518e-16,-3.6313544763781163e-16,-3.520765854784595e-16,3.0841034298160576e-17
2197,4.440892098500626e-16,-9.25185853854297e-18,2.856511323775142e-16,5.964557551566921e-16,-1.2085240215971757e-16,1.410908427127803e-16,2.3852447794681098e-17,-4.57171916064721e-18
20322,-1.0454600148553557e-15,-1.4224732503009818e-16,2.9027706164678574e-16,-8.743006318923108e-16,-6.129356281784719e-17,-2.0816681711721685e-17,-5.3198186596622086e-17,-1.4383748821641024e-17
14424,-2.266705341943028e-16,1.0894063429134349e-15,2.1973164029039557e-16,2.456368441983159e-15,1.4802973661668753e-16,-1.1796119636642288e-16,1.8154965378269772e-16,2.594857199481974e-17
14551,-9.54097911787244e-16,2.42861286636753e-16,-1.9371078815074345e-17,5.782411586589357e-18,-8.962737959213503e-17,3.180326372624146e-17,2.255140518769849e-16,1.295260195396016e-16
10097,-8.557969148152248e-16,1.7139067942650854e-15,-9.251858538542972e-17,1.609823385706477e-15,-2.1510571102112408e-16,2.6599093298311043e-17,1.61907524424502e-17,-1.5612511283791264e-17
10954,-5.377642775528102e-16,3.3653635433950058e-15,3.064678140892359e-16,6.146703516544486e-16,-2.752427915216534e-16,-1.1564823173178713e-18,2.6078676255518e-16,1.2721305490496585e-17
5962,7.632783294297951e-17,-6.730727086790012e-16,1.9081958235744878e-17,1.771730910130979e-15,-1.8865117801247777e-17,2.0252896582029223e-16,-1.3741901135529606e-15,3.165870343657673e-17
10841,1.0570248380285345e-15,-1.746288299149986e-16,-6.499430623326438e-16,-2.356332721535163e-17,-7.69169161233633e-16,3.7643499428696714e-16,4.889751797909625e-17,-1.1058862159352145e-17
20391,-1.0292692624129056e-15,-2.932839156718122e-15,3.3306690738754696e-16,-3.231211594586133e-15,-1.0946105133413653e-15,-1.3473018996753203e-16,-1.2568071583451967e-15,5.851800525628429e-16
14152,-2.4748721590602446e-16,6.985153196599944e-16,3.1976736073839146e-16,-1.7925475918427006e-16,-2.9952892018532868e-16,-3.122502256758253e-17,-1.2432184911167118e-17,1.0046940131699008e-17
7476,-2.752427915216534e-16,-5.9920240066032215e-16,1.1622647289044608e-16,-1.2027416100105863e-15,-9.552543941045617e-16,6.707597440443654e-17,-2.6309972718981573e-17,-8.650487733537678e-16
10629,-2.4517425127138875e-16,5.874930171974787e-16,-2.347659104155279e-16,4.371503159461554e-16,2.1279274638648835e-16,5.782411586589357e-17,-2.6599093298311043e-17,1.734723475976807e-18
17096,3.029983671372823e-16,-2.4054832200211723e-16,-9.859011755134854e-17,-6.337523098901935e-16,-6.071532165918825e-18,7.011174048739596e-18,-3.23815048849004e-17,-3.3248866622888804e-18
18596,-1.0894063429134349e-15,-2.590520390792032e-16,-1.133352670971514e-16,2.7639927383897125e-15,-4.85722573273506e-17,-1.1796119636642288e-16,-2.2088812260771343e-16,3.3248866622888804e-18
20421,-7.123931074678088e-16,5.273559366969494e-16,-9.830099697201906e-17,-1.0130785099704553e-15,-4.544975507059235e-16,2.312964634635743e-17,-6.938893903907228e-16,-3.903127820947816e-18
19906,-5.643633708511212e-16,-6.661338147750939e-16,-1.2027416100105862e-16,-1.0061396160665481e-16,5.435466891393995e-16,-1.97758476261356e-16,-2.8912057932946786e-18,1.8937397946080143e-17
7770,-3.2034560189705036e-16,1.9475162223632956e-15,-4.654841327204432e-17,-1.1564823173178714e-17,-7.10658383991832e-16,-1.9197606467476666e-16,-3.8539773224618063e-16,-1.3046566142242236e-17
5919,-3.6891785922440096e-16,1.3831528515121743e-15,-2.891205793294679e-17,9.483155002006545e-17,-1.1796119636642288e-16,-3.361026734705064e-17,-1.97758476261356e-16,-1.8648277366750676e-17
5773,-9.859011755134854e-17,9.945747928933694e-17,-4.13442428441139e-17,6.051293725365762e-16,-5.175258369997474e-17,3.469446951953614e-17,-2.220446049250313e-16,1.1998504042172916e-17
14348,8.673617379884035e-17,1.3877787807814457e-16,4.7415775010032725e-17,2.9548123207471616e-16,-2.949029909160572e-16,1.3588667228484988e-16,-1.6812361688008556e-16,4.04768811061255e-18
2985,2.2349020782167866e-16,9.945747928933694e-17,1.5655879370690684e-16,4.2500725161431774e-16,-3.677613769070831e-16,3.4723381577469087e-16,4.04768811061255e-18,3.633432530542047e-17
20064,-1.1329189901025198e-15,5.152128723651117e-16,0.0,1.1136924715771102e-15,-7.817820465068811e-16,3.2236944595235663e-17,-8.060681751705564e-16,-1.5178830414797062e-17
17627,-5.620504062164855e-16,1.1379786002407855e-15,-1.8850661772281305e-16,2.544261098099317e-17,-6.881069788041334e-17,-7.517135062566164e-17,-5.782411586589357e-17,-1.691355389077387e-17
19677,-6.956241138666996e-16,-7.401486830834377e-17,5.088522196198634e-17,1.0362081563168128e-15,-5.851800525628429e-16,-4.85722573273506e-17,8.789265611615822e-17,-1.5034270125132327e-17
11244,-1.6306400674181987e-16,-1.4802973661668753e-16,-2.286943782496091e-16,-1.410908427127803e-16,7.401486830834377e-17,3.006854025026466e-16,1.5612511283791264e-17,7.589415207398531e-19
15099,3.006854025026466e-16,3.284409781182755e-16,4.09105619751197e-17,2.544261098099317e-16,-6.245004513516506e-17,3.353798720221827e-17,4.04768811061255e-18,6.649773324577761e-18
19779,-2.7582103268031233e-15,-3.4139358007223564e-15,4.996003610813204e-16,-1.9290125052862095e-15,-1.0518206676006041e-15,2.353441515741868e-16,-2.104219576359867e-15,-6.846375318521799e-16
15839,8.095376221225099e-17,1.5450603759366761e-15,1.9081958235744878e-16,6.245004513516506e-17,-3.4231876592608995e-16,-5.955883934187038e-17,-3.9898639947466563e-17,-5.81855165900554e-18
18024,-1.270829506442676e-15,1.2258712563569438e-16,1.2027416100105862e-16,2.636779683484747e-16,1.2836953722228372e-16,-2.6020852139652106e-17,4.1691187539309265e-16,9.540979117872439e-18
17641,1.1160054362117458e-16,-2.5789555676188533e-15,-3.353798720221827e-17,-1.7300975467075357e-15,-9.25185853854297e-18,-2.8912057932946786e-18,1.8156772381890582e-16,9.378348791999613e-18
7523,-3.647545228820566e-15,-4.496403249731884e-15,-3.5272710678195076e-17,-3.8719027983802334e-15,4.793619205282577e-16,6.372217568421471e-16,-4.0245584642661925e-16,4.128641872824801e-16
10824,4.452456921673805e-16,5.088522196198634e-17,2.1149170377950574e-16,-3.1687615494509675e-16,-1.0818892078508686e-15,-1.286586578016132e-16,4.336808689942018e-17,-3.758567531283082e-18
7655,1.4586133227171652e-16,-1.5612511283791264e-16,-5.551115123125783e-17,1.8041124150158794e-16,1.4802973661668753e-16,6.013708050052931e-17,5.4354668913939954e-17,-8.167656366057466e-18
7705,-1.8272420613622367e-16,1.1564823173178715e-16,-1.61907524424502e-17,3.3884931897413634e-16,4.04768811061255e-16,1.5959455978986625e-16,-4.1228594612382114e-16,-1.0842021724855044e-17
5499,-6.011901046432122e-16,2.370788750501636e-16,-3.4810117751267927e-16,1.0466164971726737e-16,-6.962023550253585e-16,5.204170427930421e-17,-2.4748721590602446e-16,-7.950815931560365e-18
932,-9.853229343548264e-16,1.7763568394002505e-15,-2.1973164029039556e-17,-8.696747026230393e-16,-2.1510571102112408e-16,-9.483155002006545e-17,-1.2114152273904702e-16,1.4203048459560108e-17
5549,-1.2189323624530364e-15,-6.591949208711867e-16,-4.800847219765814e-16,-4.475586568020162e-16,-5.597374415818498e-16,-4.85722573273506e-17,-8.534839501805891e-16,-3.5778671692021646e-17
6981,-2.578955567618853e-16,2.821816854255606e-16,-6.3606527452482924e-18,-5.921189464667501e-16,-1.249000902703301e-16,-1.896631000401309e-16,-1.8445892961220048e-16,-2.3129646346357427e-18
