instance_index,original_test_index,CF_number,distance_to_original,decile1,decile3,fam_inc,lsat,ugpa,gender,race1,fulltime
31,10954,2,1.1357816691600546,1.0,1.0,4.0,25.5,3.0,1.0,3.0,1.0
31,10954,3,1.4142135623730951,2.0,1.0,3.0,26.0,2.8,0.0,3.0,1.0
32,5962,1,2.891366458960192,9.0,8.0,3.0,19.0,3.8,0.0,3.0,1.0
32,5962,2,4.001249804748511,8.0,5.0,2.0,21.0,3.1,1.0,3.0,1.0
32,5962,3,4.363484845854286,8.0,7.0,1.0,23.0,3.0,1.0,3.0,1.0
33,10841,1,1.019803902718557,2.0,3.0,4.0,35.0,3.0,1.0,0.0,1.0
33,10841,2,1.0440306508910548,2.0,3.0,5.0,34.0,2.5,1.0,0.0,1.0
33,10841,3,1.118033988749895,2.0,2.0,5.0,35.0,3.3,1.0,0.0,1.0
34,20391,1,1.5779733838059498,2.0,1.0,3.0,26.0,2.8,0.0,3.0,1.0
34,20391,2,1.676305461424021,2.0,1.0,3.0,27.0,3.0,1.0,3.0,1.0
34,20391,3,1.7578395831246945,2.0,2.0,3.0,25.0,2.4,1.0,3.0,1.0
35,17096,1,1.1661903789690602,2.0,1.0,4.0,27.0,2.4,1.0,0.0,1.0
35,17096,2,1.1661903789690602,2.0,1.0,4.0,27.0,3.6,1.0,0.0,1.0
35,17096,3,1.3038404810405304,2.0,1.0,4.0,28.3,2.9,0.0,0.0,1.0
36,18596,1,1.469693845669907,1.0,1.0,1.0,19.0,3.0,0.0,3.0,1.0
36,18596,2,3.104834939252005,1.0,1.0,3.0,20.0,3.4,0.0,3.0,1.0
36,18596,3,3.6999999999999997,2.0,1.0,2.0,21.0,3.9,0.0,3.0,1.0
37,20421,1,1.833030277982336,2.0,2.0,3.0,25.0,2.4,1.0,3.0,1.0
37,20421,2,1.9078784028338913,1.0,1.0,3.0,24.0,2.6,0.0,3.0,1.0
37,20421,3,1.9209372712298547,1.0,1.0,4.0,25.5,3.0,1.0,3.0,1.0
38,7770,1,1.4177446878757824,1.0,1.0,4.0,29.5,2.3,1.0,3.0,1.0
38,7770,2,1.5297058540778354,1.0,1.0,3.0,30.0,2.1,1.0,4.0,1.0
38,7770,3,1.8027756377319946,1.0,1.0,4.0,31.0,2.4,1.0,4.0,1.0
39,5773,1,5.028916384272063,1.0,1.0,1.0,19.0,3.0,0.0,3.0,1.0
39,5773,2,5.593746508378798,1.0,1.0,3.0,20.0,3.4,0.0,3.0,1.0
39,5773,3,5.853204250664759,2.0,3.0,3.0,20.0,3.3,0.0,3.0,1.0
40,14348,1,1.445683229480096,2.0,2.0,3.0,30.0,2.4,0.0,0.0,2.0
40,14348,2,1.5297058540778354,3.0,2.0,3.0,29.5,3.0,0.0,0.0,1.0
40,14348,3,1.6155494421403511,3.0,2.0,3.0,30.5,3.3,0.0,0.0,1.0
41,2985,1,0.5,10.0,10.0,4.0,45.0,3.9,0.0,0.0,1.0
41,2985,2,0.5,10.0,10.0,4.0,45.0,3.9,0.0,0.0,1.0
41,2985,3,0.5,10.0,10.0,4.0,45.0,3.9,0.0,0.0,1.0
42,20064,1,1.9000000000000001,1.0,2.0,2.0,24.0,2.9,0.0,1.0,1.0
42,20064,2,2.0149441679609885,1.0,1.0,2.0,23.0,3.2,0.0,2.0,1.0
42,20064,3,2.9,1.0,1.0,3.0,23.0,2.7,1.0,3.0,1.0
43,19677,1,1.019803902718557,1.0,1.0,3.0,23.0,2.7,1.0,3.0,1.0
43,19677,2,1.2206555615733699,1.0,1.0,3.0,22.7,2.5,1.0,4.0,1.0
43,19677,3,2.118962010041709,1.0,1.0,2.0,23.0,3.2,0.0,2.0,1.0
44,15099,1,1.5132745950421556,2.0,2.0,3.0,25.0,2.9,1.0,0.0,1.0
44,15099,2,1.5524174696260025,2.0,2.0,2.0,26.0,2.7,1.0,1.0,1.0
44,15099,3,1.9078784028338913,1.0,1.0,1.0,26.5,3.9,1.0,0.0,1.0
45,19779,1,1.469693845669907,1.0,1.0,3.0,29.0,2.9,0.0,1.0,1.0
45,19779,2,1.57797338380595,1.0,1.0,3.0,27.0,3.2,0.0,1.0,1.0
45,19779,3,1.7435595774162693,2.0,1.0,3.0,28.0,2.3,0.0,2.0,1.0
46,15839,1,0.6000000000000001,1.0,1.0,4.0,37.0,3.7,1.0,0.0,1.0
46,15839,2,0.6000000000000001,1.0,1.0,4.0,37.0,3.7,1.0,0.0,1.0
46,15839,3,1.019803902718557,1.0,1.0,4.0,36.0,2.9,1.0,0.0,1.0
47,18024,1,1.8466185312619388,2.0,1.0,3.0,25.5,3.0,0.0,2.0,1.0
47,18024,2,1.8681541692269403,1.0,1.0,3.0,26.0,3.3,0.0,2.0,1.0
47,18024,3,1.9339079605813716,2.0,2.0,3.0,25.5,3.3,1.0,2.0,1.0
48,17641,1,1.4177446878757827,2.0,1.0,1.0,20.0,2.9,0.0,0.0,1.0
48,17641,2,2.0,2.0,1.0,3.0,21.0,3.0,0.0,1.0,1.0
48,17641,3,3.1874754901018454,1.0,1.0,3.0,20.0,3.4,0.0,3.0,1.0
49,7523,1,2.0,1.0,1.0,3.0,20.0,3.4,0.0,3.0,1.0
49,7523,2,2.5219040425836985,1.0,1.0,1.0,19.0,3.0,0.0,3.0,1.0
49,7523,3,2.9681644159311658,2.0,3.0,3.0,20.0,3.3,0.0,3.0,1.0
50,10824,1,0.5830951894845302,1.0,2.0,3.0,36.0,3.1,1.0,0.0,1.0
50,10824,2,1.118033988749895,2.0,2.0,3.0,36.0,2.8,1.0,0.0,1.0
50,10824,3,1.1224972160321824,2.0,2.0,3.0,36.0,2.9,1.0,0.0,1.0
51,932,1,1.019803902718557,1.0,1.0,4.0,37.0,3.7,1.0,0.0,1.0
51,932,2,1.019803902718557,1.0,1.0,4.0,37.0,3.7,1.0,0.0,1.0
51,932,3,1.0440306508910548,1.0,1.0,3.0,38.0,3.8,1.0,0.0,1.0
52,6981,1,1.4594519519326428,1.0,1.0,1.0,19.0,3.0,0.0,3.0,1.0
52,6981,2,1.5905973720586861,1.0,1.0,3.0,20.0,3.4,0.0,3.0,1.0
52,6981,3,2.31948270094864,2.0,1.0,2.0,21.0,3.9,0.0,3.0,1.0
