instance_index,CF_number,distance_to_original,decile1,decile3,fam_inc,lsat,ugpa,gender,race1,fulltime
5461.0,2.0,1.9339079605813716,2.0,2.0,3.0,25.0,2.9,1.0,0.0,1.0
5461.0,3.0,2.449489742783178,1.0,2.0,4.0,26.5,3.2,1.0,0.0,1.0
5705.0,1.0,2.835489375751565,1.0,1.0,3.0,20.0,3.4,0.0,3.0,1.0
5705.0,2.0,3.0016662039607267,2.0,3.0,3.0,20.0,3.3,0.0,3.0,1.0
5705.0,3.0,3.006659275674582,1.0,1.0,1.0,19.0,3.0,0.0,3.0,1.0
2139.0,1.0,1.7776388834631178,9.0,8.0,3.0,19.0,3.8,0.0,3.0,1.0
2139.0,2.0,4.28485705712571,8.0,8.0,3.0,23.0,2.8,0.0,3.0,1.0
2139.0,3.0,4.360045871318328,8.0,8.0,3.0,23.0,3.5,1.0,3.0,1.0
14096.0,1.0,1.57797338380595,1.0,1.0,3.0,20.0,3.4,0.0,3.0,1.0
14096.0,2.0,2.315167380558045,2.0,3.0,3.0,20.0,3.3,0.0,3.0,1.0
14096.0,3.0,2.467792535850613,2.0,1.0,3.0,21.0,3.0,0.0,1.0,1.0
14047.0,1.0,2.9291637031753615,3.0,2.0,2.0,20.7,2.4,1.0,3.0,2.0
14047.0,2.0,3.163858403911275,5.0,3.0,2.0,22.0,2.8,0.0,3.0,2.0
14047.0,3.0,3.3226495451672298,4.0,2.0,3.0,23.0,2.9,0.0,3.0,1.0
20346.0,1.0,1.4352700094407322,1.0,1.0,2.0,24.0,3.0,1.0,3.0,1.0
20346.0,2.0,1.5684387141358123,1.0,1.0,2.0,23.0,3.2,0.0,2.0,1.0
20346.0,3.0,2.1,1.0,1.0,4.0,24.0,2.5,0.0,3.0,1.0
17074.0,1.0,1.4177446878757824,1.0,1.0,3.0,34.0,3.1,0.0,3.0,1.0
17074.0,2.0,1.445683229480096,1.0,1.0,3.0,32.0,2.7,0.0,3.0,1.0
17074.0,3.0,1.7349351572897473,1.0,1.0,2.0,32.0,3.1,1.0,4.0,1.0
10818.0,1.0,1.7435595774162693,1.0,2.0,3.0,29.0,3.0,0.0,0.0,1.0
10818.0,2.0,1.7435595774162693,1.0,1.0,4.0,28.0,3.0,1.0,0.0,1.0
10818.0,3.0,1.7435595774162693,1.0,1.0,3.0,29.0,3.0,1.0,2.0,1.0
3540.0,1.0,0.3999999999999999,5.0,3.0,4.0,35.0,3.0,0.0,0.0,1.0
3540.0,2.0,1.0,5.0,3.0,4.0,36.0,3.4,0.0,0.0,1.0
3540.0,3.0,1.0,5.0,3.0,4.0,36.0,3.4,0.0,0.0,1.0
5515.0,1.0,0.2999999999999998,1.0,1.0,3.0,28.0,2.5,0.0,3.0,1.0
5515.0,2.0,0.6999999999999997,1.0,1.0,3.0,28.0,2.9,0.0,3.0,1.0
5515.0,3.0,0.8999999999999999,1.0,1.0,3.0,28.0,3.1,0.0,3.0,1.0
498.0,1.0,1.004987562112089,1.0,1.0,3.0,39.0,3.4,1.0,0.0,1.0
498.0,2.0,1.019803902718557,2.0,1.0,4.0,39.0,3.3,1.0,0.0,1.0
498.0,3.0,1.0440306508910548,1.0,1.0,4.0,39.0,3.8,0.0,0.0,1.0
5114.0,1.0,1.5,1.0,1.0,4.0,23.5,2.8,0.0,0.0,1.0
5114.0,2.0,2.670205984563738,2.0,2.0,3.0,22.7,3.6,1.0,0.0,1.0
5114.0,3.0,2.8879058156387303,2.0,1.0,3.0,21.0,3.0,0.0,1.0,1.0
14233.0,1.0,1.7435595774162693,2.0,2.0,3.0,25.0,2.9,1.0,0.0,1.0
14233.0,2.0,1.8055470085267789,1.0,1.0,4.0,23.5,2.8,0.0,0.0,1.0
14233.0,3.0,2.009975124224178,1.0,2.0,2.0,24.0,2.9,0.0,1.0,1.0
20182.0,1.0,1.6431676725154982,1.0,1.0,3.0,20.0,3.4,0.0,3.0,1.0
20182.0,2.0,2.3622023622035435,1.0,1.0,1.0,19.0,3.0,0.0,3.0,1.0
20182.0,3.0,2.7367864366808017,2.0,3.0,3.0,20.0,3.3,0.0,3.0,1.0
14004.0,1.0,4.6141087980237305,8.0,4.0,3.0,21.5,2.9,1.0,3.0,1.0
14004.0,2.0,4.768647607026545,4.0,5.0,4.0,19.5,3.4,1.0,0.0,1.0
14004.0,3.0,4.915282290977803,8.0,5.0,2.0,21.0,3.1,1.0,3.0,1.0
9661.0,1.0,0.3999999999999999,1.0,1.0,3.0,35.0,3.3,0.0,0.0,1.0
9661.0,2.0,1.0,1.0,1.0,3.0,36.0,2.9,0.0,0.0,1.0
9661.0,3.0,1.0,1.0,1.0,3.0,35.0,2.9,1.0,0.0,1.0
8729.0,1.0,1.7320508075688772,2.0,1.0,1.0,27.0,2.6,0.0,3.0,2.0
8729.0,2.0,1.8027756377319946,3.0,1.0,2.0,27.0,3.1,0.0,3.0,1.0
8729.0,3.0,1.8681541692269406,1.0,1.0,2.0,27.0,2.9,0.0,3.0,1.0
20370.0,1.0,1.1999999999999997,3.0,2.0,4.0,31.0,3.3,1.0,0.0,1.0
20370.0,2.0,1.4142135623730951,4.0,2.0,4.0,31.0,3.1,1.0,0.0,1.0
20370.0,3.0,1.469693845669907,4.0,2.0,4.0,32.0,2.5,1.0,0.0,1.0
13790.0,1.0,1.5362291495737215,2.0,3.0,3.0,20.0,3.3,0.0,3.0,1.0
13790.0,2.0,1.89208879284245,3.0,2.0,2.0,20.7,2.4,1.0,3.0,2.0
13790.0,3.0,2.0880613017821097,3.0,4.0,1.0,20.0,3.3,0.0,4.0,2.0
7583.0,1.0,1.42828568570857,5.0,4.0,3.0,24.0,2.6,1.0,3.0,1.0
7583.0,2.0,2.29128784747792,4.0,2.0,3.0,23.0,2.9,0.0,3.0,1.0
7583.0,3.0,2.41039415863879,4.0,4.0,3.0,25.0,3.3,0.0,3.0,1.0
18038.0,1.0,1.5,2.0,2.0,4.0,23.5,3.1,0.0,3.0,1.0
18038.0,2.0,1.503329637837291,1.0,1.0,4.0,24.0,2.5,0.0,3.0,1.0
18038.0,3.0,1.8055470085267789,2.0,2.0,3.0,25.0,2.5,0.0,3.0,1.0
5545.0,1.0,1.8681541692269403,4.0,2.0,3.0,23.0,2.9,0.0,3.0,1.0
5545.0,2.0,2.3430749027719964,3.0,3.0,3.0,23.0,2.9,0.0,3.0,1.0
5545.0,3.0,2.393741840717165,3.0,2.0,2.0,20.7,2.4,1.0,3.0,2.0
17768.0,1.0,0.20000000000000018,5.0,5.0,4.0,30.5,3.2,1.0,0.0,1.0
17768.0,2.0,0.3999999999999999,5.0,5.0,4.0,30.5,2.6,1.0,0.0,1.0
17768.0,3.0,0.5099019513592785,5.0,5.0,4.0,31.0,3.1,1.0,0.0,1.0
596.0,1.0,1.4142135623730951,1.0,2.0,3.0,26.0,3.5,0.0,3.0,1.0
596.0,2.0,1.42828568570857,1.0,1.0,3.0,26.0,3.3,0.0,2.0,1.0
596.0,3.0,1.5811388300841898,2.0,1.0,3.0,25.5,3.0,0.0,2.0,1.0
9401.0,1.0,1.5,3.0,1.0,2.0,27.0,3.1,0.0,3.0,1.0
9401.0,2.0,1.5,3.0,2.0,3.0,25.0,3.1,0.0,3.0,1.0
9401.0,3.0,1.57797338380595,3.0,1.0,3.0,27.0,2.9,0.0,3.0,2.0
17673.0,1.0,0.2999999999999998,3.0,2.0,4.0,38.0,3.3,1.0,0.0,1.0
17673.0,2.0,0.5,3.0,2.0,4.0,37.5,3.0,1.0,0.0,1.0
17673.0,3.0,1.0,3.0,2.0,4.0,37.0,3.0,1.0,0.0,1.0
10768.0,1.0,1.28062484748657,1.0,1.0,2.0,31.0,3.6,0.0,4.0,1.0
10768.0,2.0,1.445683229480096,1.0,1.0,2.0,30.0,3.1,1.0,3.0,1.0
10768.0,3.0,1.5524174696260025,2.0,2.0,2.0,29.5,3.2,0.0,4.0,1.0
15696.0,1.0,2.0223748416156684,1.0,1.0,3.0,20.0,3.4,0.0,3.0,1.0
15696.0,2.0,2.2315913604421396,3.0,2.0,2.0,20.7,2.4,1.0,3.0,2.0
15696.0,3.0,2.238302928559939,1.0,1.0,1.0,19.0,3.0,0.0,3.0,1.0
18481.0,1.0,1.0770329614269007,1.0,1.0,2.0,35.0,3.0,0.0,3.0,1.0
18481.0,2.0,1.118033988749895,1.0,1.0,3.0,34.0,3.1,0.0,3.0,1.0
18481.0,3.0,1.5,1.0,1.0,1.0,33.0,3.1,0.0,3.0,1.0
2197.0,1.0,0.3999999999999999,7.0,7.0,4.0,39.0,3.8,0.0,0.0,1.0
2197.0,2.0,1.0,7.0,8.0,4.0,39.0,3.4,0.0,0.0,1.0
2197.0,3.0,1.004987562112089,7.0,6.0,4.0,39.0,3.3,0.0,0.0,1.0
20322.0,1.0,1.0,1.0,1.0,2.0,28.0,3.1,1.0,3.0,1.0
20322.0,2.0,1.118033988749895,1.0,1.0,2.0,27.0,2.6,1.0,3.0,1.0
20322.0,3.0,1.469693845669907,1.0,1.0,3.0,28.0,2.5,0.0,3.0,1.0
14424.0,1.0,1.118033988749895,1.0,1.0,1.0,22.0,3.7,0.0,3.0,1.0
14424.0,2.0,1.5811388300841898,1.0,1.0,2.0,23.0,3.2,0.0,2.0,1.0
14424.0,3.0,2.083266665599966,1.0,1.0,2.0,24.0,3.0,1.0,3.0,1.0
14551.0,1.0,1.445683229480096,1.0,2.0,3.0,31.0,3.0,0.0,0.0,1.0
14551.0,2.0,1.4764823060233403,1.0,1.0,3.0,31.3,3.0,1.0,0.0,1.0
14551.0,3.0,1.5779733838059498,1.0,1.0,3.0,31.0,3.4,1.0,0.0,1.0
10097.0,1.0,1.0440306508910548,1.0,1.0,2.0,27.0,2.6,1.0,3.0,1.0
10097.0,2.0,1.4142135623730951,1.0,1.0,2.0,27.0,2.9,0.0,3.0,1.0
10097.0,3.0,1.42828568570857,1.0,1.0,3.0,27.0,3.1,1.0,3.0,1.0
10954.0,1.0,1.4177446878757824,1.0,1.0,3.0,27.0,2.7,0.0,3.0,1.0
10954.0,2.0,1.5,1.0,1.0,3.0,26.0,3.3,0.0,2.0,1.0
10954.0,3.0,1.57797338380595,1.0,2.0,3.0,26.0,3.5,0.0,3.0,1.0
5962.0,1.0,2.891366458960192,9.0,8.0,3.0,19.0,3.8,0.0,3.0,1.0
5962.0,2.0,4.001249804748511,8.0,5.0,2.0,21.0,3.1,1.0,3.0,1.0
5962.0,3.0,4.363484845854286,8.0,7.0,1.0,23.0,3.0,1.0,3.0,1.0
10841.0,1.0,1.019803902718557,2.0,3.0,4.0,35.0,3.0,1.0,0.0,1.0
10841.0,2.0,1.0440306508910548,2.0,3.0,5.0,34.0,2.5,1.0,0.0,1.0
10841.0,3.0,1.118033988749895,2.0,2.0,5.0,35.0,3.3,1.0,0.0,1.0
20391.0,1.0,1.676305461424021,2.0,1.0,3.0,27.0,3.0,1.0,3.0,1.0
20391.0,2.0,1.7578395831246945,2.0,2.0,3.0,25.0,2.4,1.0,3.0,1.0
20391.0,3.0,1.9078784028338913,3.0,1.0,3.0,27.0,2.9,0.0,3.0,2.0
14152.0,1.0,0.7999999999999998,2.0,1.0,3.0,35.0,3.5,1.0,0.0,1.0
14152.0,2.0,0.8602325267042624,2.0,1.0,3.0,34.5,3.4,1.0,0.0,1.0
14152.0,3.0,1.004987562112089,2.0,1.0,3.0,36.0,2.8,1.0,0.0,1.0
7476.0,1.0,1.57797338380595,2.0,4.0,4.0,27.0,3.1,1.0,0.0,1.0
7476.0,2.0,1.8681541692269406,2.0,3.0,4.0,28.0,3.1,0.0,0.0,1.0
7476.0,3.0,1.9519221295943134,3.0,2.0,4.0,27.0,3.3,1.0,0.0,1.0
10629.0,1.0,0.19999999999999973,1.0,1.0,3.0,29.0,2.7,0.0,3.0,1.0
10629.0,2.0,0.5,1.0,1.0,3.0,29.0,3.4,0.0,3.0,1.0
10629.0,3.0,0.8602325267042628,1.0,1.0,3.0,29.5,3.6,0.0,3.0,1.0
17096.0,1.0,1.1661903789690602,2.0,1.0,4.0,27.0,2.4,1.0,0.0,1.0
17096.0,2.0,1.1661903789690602,2.0,1.0,4.0,27.0,3.6,1.0,0.0,1.0
17096.0,3.0,1.3038404810405304,2.0,1.0,4.0,28.3,2.9,0.0,0.0,1.0
18596.0,1.0,1.469693845669907,1.0,1.0,1.0,19.0,3.0,0.0,3.0,1.0
18596.0,2.0,3.104834939252005,1.0,1.0,3.0,20.0,3.4,0.0,3.0,1.0
18596.0,3.0,3.6999999999999997,2.0,1.0,2.0,21.0,3.9,0.0,3.0,1.0
20421.0,1.0,1.833030277982336,2.0,2.0,3.0,25.0,2.4,1.0,3.0,1.0
20421.0,2.0,2.1071307505705477,1.0,1.0,2.0,24.0,3.0,1.0,3.0,1.0
20421.0,3.0,2.118962010041709,1.0,1.0,4.0,24.0,2.5,0.0,3.0,1.0
19906.0,1.0,1.0770329614269007,2.0,2.0,3.0,36.0,2.9,1.0,0.0,1.0
19906.0,2.0,1.1661903789690602,2.0,2.0,3.0,36.0,3.1,1.0,0.0,1.0
19906.0,3.0,1.2806248474865696,1.0,2.0,2.0,36.0,3.3,1.0,0.0,1.0
7770.0,1.0,1.8027756377319946,1.0,1.0,4.0,31.0,2.4,1.0,4.0,1.0
7770.0,2.0,1.9209372712298547,1.0,1.0,4.0,29.5,3.7,1.0,3.0,1.0
7770.0,3.0,2.071231517720798,3.0,2.0,3.0,29.3,2.9,0.0,4.0,1.0
5919.0,1.0,0.10000000000000009,1.0,1.0,3.0,34.0,3.1,0.0,3.0,1.0
5919.0,2.0,1.42828568570857,1.0,1.0,2.0,35.0,3.0,0.0,3.0,1.0
5919.0,3.0,1.7578395831246947,2.0,2.0,4.0,34.0,2.9,0.0,3.0,1.0
5773.0,1.0,5.028916384272063,1.0,1.0,1.0,19.0,3.0,0.0,3.0,1.0
5773.0,2.0,5.593746508378798,1.0,1.0,3.0,20.0,3.4,0.0,3.0,1.0
5773.0,3.0,5.853204250664759,2.0,3.0,3.0,20.0,3.3,0.0,3.0,1.0
14348.0,1.0,1.445683229480096,2.0,2.0,3.0,30.0,2.4,0.0,0.0,2.0
14348.0,2.0,1.5297058540778354,3.0,2.0,3.0,29.5,3.0,0.0,0.0,1.0
14348.0,3.0,1.624807680927192,2.0,1.0,3.0,30.0,3.5,0.0,0.0,1.0
2985.0,1.0,0.5,10.0,10.0,4.0,45.0,3.9,0.0,0.0,1.0
2985.0,2.0,0.5,10.0,10.0,4.0,45.0,3.9,0.0,0.0,1.0
2985.0,3.0,0.5,10.0,10.0,4.0,45.0,3.9,0.0,0.0,1.0
20064.0,1.0,1.9000000000000001,1.0,2.0,2.0,24.0,2.9,0.0,1.0,1.0
20064.0,2.0,2.0149441679609885,1.0,1.0,2.0,23.0,3.2,0.0,2.0,1.0
20064.0,3.0,2.3958297101421877,1.0,1.0,2.0,24.0,3.0,1.0,3.0,1.0
17627.0,1.0,1.8055470085267789,1.0,1.0,3.0,27.0,3.1,1.0,3.0,1.0
17627.0,2.0,1.8055470085267789,1.0,1.0,5.0,27.0,2.9,1.0,3.0,1.0
17627.0,3.0,1.8275666882497066,1.0,1.0,3.0,26.0,3.3,0.0,2.0,1.0
19677.0,1.0,2.118962010041709,1.0,1.0,2.0,23.0,3.2,0.0,2.0,1.0
19677.0,2.0,2.29128784747792,1.0,1.0,2.0,24.0,3.0,1.0,3.0,1.0
19677.0,3.0,2.41039415863879,1.0,1.0,3.0,20.0,3.4,0.0,3.0,1.0
11244.0,1.0,1.0440306508910548,1.0,1.0,4.0,40.0,2.5,1.0,0.0,1.0
11244.0,2.0,1.044030650891055,1.0,1.0,4.0,40.0,3.1,1.0,0.0,1.0
11244.0,3.0,1.1357816691600546,1.0,1.0,5.0,39.5,3.0,0.0,0.0,1.0
15099.0,1.0,1.5132745950421556,2.0,2.0,3.0,25.0,2.9,1.0,0.0,1.0
15099.0,2.0,1.5524174696260025,2.0,2.0,2.0,26.0,2.7,1.0,1.0,1.0
15099.0,3.0,2.238302928559939,1.0,1.0,1.0,26.5,3.0,0.0,1.0,1.0
19779.0,1.0,2.0,1.0,2.0,3.0,29.0,2.5,0.0,0.0,1.0
19779.0,2.0,2.0615528128088303,2.0,1.0,4.0,28.3,2.9,0.0,0.0,1.0
19779.0,3.0,2.0615528128088303,1.0,1.0,4.0,28.0,3.0,1.0,0.0,1.0
15839.0,1.0,1.0440306508910548,1.0,2.0,4.0,37.0,3.4,1.0,0.0,1.0
15839.0,2.0,1.1661903789690602,1.0,1.0,5.0,37.0,2.5,1.0,0.0,1.0
15839.0,3.0,1.1661903789690602,1.0,1.0,4.0,36.0,3.7,1.0,0.0,1.0
18024.0,1.0,1.469693845669907,1.0,1.0,2.0,24.0,3.0,1.0,3.0,1.0
18024.0,2.0,1.8466185312619388,2.0,1.0,3.0,25.5,3.0,0.0,2.0,1.0
18024.0,3.0,1.8681541692269403,1.0,1.0,3.0,26.0,3.3,0.0,2.0,1.0
17641.0,1.0,1.4177446878757827,2.0,1.0,1.0,20.0,2.9,0.0,0.0,1.0
17641.0,2.0,2.0,2.0,1.0,3.0,21.0,3.0,0.0,1.0,1.0
17641.0,3.0,3.1874754901018454,1.0,1.0,3.0,20.0,3.4,0.0,3.0,1.0
7523.0,1.0,2.0,1.0,1.0,3.0,20.0,3.4,0.0,3.0,1.0
7523.0,2.0,2.5219040425836985,1.0,1.0,1.0,19.0,3.0,0.0,3.0,1.0
7523.0,3.0,2.9681644159311658,2.0,3.0,3.0,20.0,3.3,0.0,3.0,1.0
10824.0,1.0,0.5830951894845302,1.0,2.0,3.0,36.0,3.1,1.0,0.0,1.0
10824.0,2.0,1.1224972160321824,1.0,1.0,3.0,35.0,2.9,1.0,0.0,1.0
10824.0,3.0,1.1224972160321824,2.0,2.0,3.0,36.0,2.9,1.0,0.0,1.0
7655.0,1.0,1.42828568570857,5.0,4.0,3.0,24.0,2.6,1.0,3.0,1.0
7655.0,2.0,1.7578395831246947,5.0,4.0,2.0,26.0,2.7,1.0,3.0,1.0
7655.0,3.0,1.9519221295943134,4.0,3.0,3.0,26.0,3.3,0.0,3.0,1.0
7705.0,1.0,1.6248076809271923,2.0,1.0,2.0,30.0,3.2,1.0,1.0,1.0
7705.0,2.0,1.8681541692269406,1.0,1.0,1.0,31.0,3.1,1.0,1.0,1.0
7705.0,3.0,2.1071307505705477,2.0,2.0,2.0,30.0,3.6,0.0,0.0,1.0
5499.0,1.0,1.8547236990991407,2.0,2.0,2.0,33.0,3.4,1.0,0.0,1.0
5499.0,2.0,1.9209372712298545,2.0,2.0,1.0,34.0,3.5,1.0,2.0,1.0
5499.0,3.0,1.98997487421324,2.0,2.0,1.0,34.0,3.6,0.0,1.0,1.0
932.0,1.0,1.0440306508910548,1.0,1.0,3.0,38.0,3.8,1.0,0.0,1.0
932.0,2.0,1.1661903789690602,2.0,1.0,4.0,38.0,2.9,1.0,0.0,1.0
932.0,3.0,1.1661903789690602,1.0,1.0,5.0,38.0,2.9,1.0,0.0,1.0
5549.0,1.0,1.16619037896906,1.0,1.0,1.0,39.0,2.8,1.0,3.0,1.0
5549.0,2.0,2.537715508089904,1.0,1.0,3.0,39.0,3.4,1.0,3.0,1.0
5549.0,3.0,2.6851443164195103,1.0,1.0,2.0,38.0,3.3,0.0,3.0,1.0
6981.0,1.0,1.4594519519326428,1.0,1.0,1.0,19.0,3.0,0.0,3.0,1.0
6981.0,2.0,1.5905973720586861,1.0,1.0,3.0,20.0,3.4,0.0,3.0,1.0
6981.0,3.0,2.31948270094864,2.0,1.0,2.0,21.0,3.9,0.0,3.0,1.0
