instance_index,CF_number,distance_to_original,decile1,decile3,fam_inc,lsat,ugpa,gender,race1,fulltime
2139.0,2.0,4.28485705712571,8.0,8.0,3.0,23.0,2.8,0.0,3.0,1.0
2139.0,3.0,4.360045871318328,8.0,8.0,3.0,23.0,3.5,1.0,3.0,1.0
14096.0,1.0,1.57797338380595,1.0,1.0,3.0,20.0,3.4,0.0,3.0,1.0
14096.0,2.0,2.315167380558045,2.0,3.0,3.0,20.0,3.3,0.0,3.0,1.0
14096.0,3.0,2.467792535850613,2.0,1.0,3.0,21.0,3.0,0.0,1.0,1.0
14047.0,1.0,2.8178005607210745,6.0,2.0,3.0,21.3,3.2,0.0,1.0,1.0
14047.0,2.0,2.9291637031753615,3.0,2.0,2.0,20.7,2.4,1.0,3.0,2.0
14047.0,3.0,3.0,3.0,3.0,2.0,20.0,2.7,0.0,3.0,1.0
20346.0,1.0,1.224744871391589,1.0,1.0,3.0,24.0,2.6,0.0,3.0,1.0
20346.0,2.0,1.5684387141358123,1.0,1.0,2.0,23.0,3.2,0.0,2.0,1.0
20346.0,3.0,1.6155494421403513,1.0,1.0,3.0,23.0,2.7,1.0,3.0,1.0
5496.0,1.0,1.7435595774162693,2.0,5.0,3.0,22.0,2.4,1.0,0.0,1.0
5496.0,2.0,2.177154105707724,4.0,4.0,3.0,22.5,2.9,0.0,1.0,1.0
5496.0,3.0,2.4515301344262523,5.0,5.0,4.0,23.0,2.3,1.0,0.0,1.0
10818.0,1.0,1.004987562112089,1.0,1.0,3.0,29.0,2.9,0.0,1.0,1.0
10818.0,2.0,1.077032961426901,1.0,1.0,3.0,27.0,3.2,0.0,1.0,1.0
10818.0,3.0,1.28062484748657,1.0,1.0,3.0,27.0,3.6,0.0,1.0,1.0
3540.0,1.0,0.3999999999999999,5.0,3.0,4.0,35.0,3.0,0.0,0.0,1.0
3540.0,2.0,1.0,5.0,3.0,4.0,36.0,3.4,0.0,0.0,1.0
3540.0,3.0,1.0,5.0,3.0,4.0,36.0,3.4,0.0,0.0,1.0
498.0,1.0,1.004987562112089,1.0,1.0,3.0,39.0,3.4,1.0,0.0,1.0
498.0,2.0,1.019803902718557,2.0,1.0,4.0,39.0,3.3,1.0,0.0,1.0
498.0,3.0,1.0440306508910548,1.0,1.0,4.0,39.0,3.8,0.0,0.0,1.0
5114.0,1.0,1.5,1.0,1.0,4.0,23.5,2.8,0.0,0.0,1.0
5114.0,2.0,2.670205984563738,2.0,2.0,3.0,22.7,3.6,1.0,0.0,1.0
5114.0,3.0,2.6851443164195103,1.0,1.0,4.0,24.5,2.2,1.0,0.0,1.0
14233.0,1.0,1.5811388300841898,1.0,1.0,4.0,24.5,2.2,1.0,0.0,1.0
14233.0,2.0,1.7435595774162693,2.0,2.0,3.0,25.0,2.9,1.0,0.0,1.0
14233.0,3.0,1.8055470085267789,1.0,1.0,4.0,23.5,2.8,0.0,0.0,1.0
20182.0,1.0,1.6431676725154982,1.0,1.0,3.0,20.0,3.4,0.0,3.0,1.0
20182.0,2.0,2.3622023622035435,1.0,1.0,1.0,19.0,3.0,0.0,3.0,1.0
20182.0,3.0,2.7367864366808017,2.0,3.0,3.0,20.0,3.3,0.0,3.0,1.0
9661.0,1.0,0.3999999999999999,1.0,1.0,3.0,35.0,3.3,0.0,0.0,1.0
9661.0,2.0,1.0,1.0,1.0,3.0,36.0,2.9,0.0,0.0,1.0
9661.0,3.0,1.0,1.0,1.0,3.0,35.0,2.9,1.0,0.0,1.0
13914.0,1.0,1.9519221295943134,2.0,1.0,1.0,26.0,3.6,0.0,3.0,1.0
13914.0,2.0,2.1563858652847823,2.0,3.0,2.0,25.7,3.1,1.0,3.0,1.0
13914.0,3.0,2.238302928559939,2.0,1.0,1.0,27.0,2.6,0.0,3.0,2.0
20370.0,1.0,1.1999999999999997,3.0,2.0,4.0,31.0,3.3,1.0,0.0,1.0
20370.0,2.0,1.2806248474865696,2.0,2.0,4.0,31.0,2.9,1.0,0.0,1.0
20370.0,3.0,1.4142135623730951,4.0,2.0,4.0,31.0,3.1,1.0,0.0,1.0
18038.0,1.0,1.118033988749895,1.0,1.0,3.0,24.0,2.6,0.0,3.0,1.0
18038.0,2.0,1.5,2.0,2.0,4.0,23.5,3.1,0.0,3.0,1.0
18038.0,3.0,1.5033296378372907,1.0,1.0,3.0,23.0,2.7,1.0,3.0,1.0
5545.0,1.0,1.8681541692269403,4.0,2.0,3.0,23.0,2.9,0.0,3.0,1.0
5545.0,2.0,2.3430749027719964,3.0,3.0,3.0,23.0,2.9,0.0,3.0,1.0
5545.0,3.0,2.393741840717165,3.0,2.0,2.0,20.7,2.4,1.0,3.0,2.0
17673.0,1.0,0.2999999999999998,3.0,2.0,4.0,38.0,3.3,1.0,0.0,1.0
17673.0,2.0,0.5,3.0,2.0,4.0,37.5,3.0,1.0,0.0,1.0
17673.0,3.0,1.0,3.0,2.0,4.0,37.0,3.0,1.0,0.0,1.0
15696.0,1.0,2.0223748416156684,1.0,1.0,3.0,20.0,3.4,0.0,3.0,1.0
15696.0,2.0,2.2315913604421396,3.0,2.0,2.0,20.7,2.4,1.0,3.0,2.0
15696.0,3.0,2.238302928559939,1.0,1.0,1.0,19.0,3.0,0.0,3.0,1.0
18481.0,1.0,1.0770329614269007,1.0,1.0,2.0,35.0,3.0,0.0,3.0,1.0
18481.0,2.0,1.118033988749895,1.0,1.0,3.0,34.0,3.1,0.0,3.0,1.0
18481.0,3.0,1.1661903789690602,1.0,1.0,3.0,34.0,3.2,0.0,3.0,1.0
2197.0,1.0,0.3999999999999999,7.0,7.0,4.0,39.0,3.8,0.0,0.0,1.0
2197.0,2.0,1.0,7.0,8.0,4.0,39.0,3.4,0.0,0.0,1.0
2197.0,3.0,1.004987562112089,7.0,6.0,4.0,39.0,3.3,0.0,0.0,1.0
20322.0,1.0,1.0,1.0,1.0,2.0,28.0,3.1,1.0,3.0,1.0
20322.0,2.0,1.118033988749895,1.0,1.0,2.0,27.0,2.6,1.0,3.0,1.0
20322.0,3.0,1.4177446878757824,1.0,1.0,3.0,28.0,2.2,0.0,3.0,1.0
14424.0,1.0,1.118033988749895,1.0,1.0,1.0,22.0,3.7,0.0,3.0,1.0
14424.0,2.0,1.5811388300841898,1.0,1.0,2.0,23.0,3.2,0.0,2.0,1.0
14424.0,3.0,1.8601075237738272,1.0,1.0,2.0,22.0,3.8,0.0,4.0,1.0
14551.0,1.0,1.445683229480096,1.0,2.0,3.0,31.0,3.0,0.0,0.0,1.0
14551.0,2.0,1.4764823060233403,1.0,1.0,3.0,31.3,3.0,1.0,0.0,1.0
14551.0,3.0,1.5779733838059498,1.0,1.0,3.0,31.0,3.4,1.0,0.0,1.0
10097.0,1.0,1.0440306508910548,1.0,1.0,2.0,27.0,2.6,1.0,3.0,1.0
10097.0,2.0,1.4142135623730951,1.0,1.0,2.0,27.0,2.9,0.0,3.0,1.0
10097.0,3.0,1.42828568570857,1.0,1.0,3.0,27.0,3.1,1.0,3.0,1.0
10954.0,1.0,1.118033988749895,1.0,1.0,4.0,27.0,3.3,0.0,3.0,1.0
10954.0,2.0,1.1357816691600546,1.0,1.0,4.0,25.5,3.0,1.0,3.0,1.0
10954.0,3.0,1.4142135623730951,2.0,1.0,3.0,26.0,2.8,0.0,3.0,1.0
5962.0,1.0,2.891366458960192,9.0,8.0,3.0,19.0,3.8,0.0,3.0,1.0
5962.0,2.0,4.001249804748511,8.0,5.0,2.0,21.0,3.1,1.0,3.0,1.0
5962.0,3.0,4.363484845854286,8.0,7.0,1.0,23.0,3.0,1.0,3.0,1.0
10841.0,1.0,1.019803902718557,2.0,3.0,4.0,35.0,3.0,1.0,0.0,1.0
10841.0,2.0,1.0440306508910548,2.0,3.0,5.0,34.0,2.5,1.0,0.0,1.0
10841.0,3.0,1.118033988749895,2.0,2.0,5.0,35.0,3.3,1.0,0.0,1.0
20391.0,1.0,1.5779733838059498,2.0,1.0,3.0,26.0,2.8,0.0,3.0,1.0
20391.0,2.0,1.676305461424021,2.0,1.0,3.0,27.0,3.0,1.0,3.0,1.0
20391.0,3.0,1.7578395831246945,2.0,2.0,3.0,25.0,2.4,1.0,3.0,1.0
17096.0,1.0,1.1661903789690602,2.0,1.0,4.0,27.0,2.4,1.0,0.0,1.0
17096.0,2.0,1.1661903789690602,2.0,1.0,4.0,27.0,3.6,1.0,0.0,1.0
17096.0,3.0,1.3038404810405304,2.0,1.0,4.0,28.3,2.9,0.0,0.0,1.0
18596.0,1.0,1.469693845669907,1.0,1.0,1.0,19.0,3.0,0.0,3.0,1.0
18596.0,2.0,3.104834939252005,1.0,1.0,3.0,20.0,3.4,0.0,3.0,1.0
18596.0,3.0,3.6999999999999997,2.0,1.0,2.0,21.0,3.9,0.0,3.0,1.0
20421.0,1.0,1.833030277982336,2.0,2.0,3.0,25.0,2.4,1.0,3.0,1.0
20421.0,2.0,1.9078784028338913,1.0,1.0,3.0,24.0,2.6,0.0,3.0,1.0
20421.0,3.0,1.9209372712298547,1.0,1.0,4.0,25.5,3.0,1.0,3.0,1.0
7770.0,1.0,1.4177446878757824,1.0,1.0,4.0,29.5,2.3,1.0,3.0,1.0
7770.0,2.0,1.5297058540778354,1.0,1.0,3.0,30.0,2.1,1.0,4.0,1.0
7770.0,3.0,1.8027756377319946,1.0,1.0,4.0,31.0,2.4,1.0,4.0,1.0
5773.0,1.0,5.028916384272063,1.0,1.0,1.0,19.0,3.0,0.0,3.0,1.0
5773.0,2.0,5.593746508378798,1.0,1.0,3.0,20.0,3.4,0.0,3.0,1.0
5773.0,3.0,5.853204250664759,2.0,3.0,3.0,20.0,3.3,0.0,3.0,1.0
14348.0,1.0,1.445683229480096,2.0,2.0,3.0,30.0,2.4,0.0,0.0,2.0
14348.0,2.0,1.5297058540778354,3.0,2.0,3.0,29.5,3.0,0.0,0.0,1.0
14348.0,3.0,1.6155494421403511,3.0,2.0,3.0,30.5,3.3,0.0,0.0,1.0
2985.0,1.0,0.5,10.0,10.0,4.0,45.0,3.9,0.0,0.0,1.0
2985.0,2.0,0.5,10.0,10.0,4.0,45.0,3.9,0.0,0.0,1.0
2985.0,3.0,0.5,10.0,10.0,4.0,45.0,3.9,0.0,0.0,1.0
20064.0,1.0,1.9000000000000001,1.0,2.0,2.0,24.0,2.9,0.0,1.0,1.0
20064.0,2.0,2.0149441679609885,1.0,1.0,2.0,23.0,3.2,0.0,2.0,1.0
20064.0,3.0,2.9,1.0,1.0,3.0,23.0,2.7,1.0,3.0,1.0
19677.0,1.0,1.019803902718557,1.0,1.0,3.0,23.0,2.7,1.0,3.0,1.0
19677.0,2.0,1.2206555615733699,1.0,1.0,3.0,22.7,2.5,1.0,4.0,1.0
19677.0,3.0,2.118962010041709,1.0,1.0,2.0,23.0,3.2,0.0,2.0,1.0
15099.0,1.0,1.5132745950421556,2.0,2.0,3.0,25.0,2.9,1.0,0.0,1.0
15099.0,2.0,1.5524174696260025,2.0,2.0,2.0,26.0,2.7,1.0,1.0,1.0
15099.0,3.0,1.9078784028338913,1.0,1.0,1.0,26.5,3.9,1.0,0.0,1.0
19779.0,1.0,1.469693845669907,1.0,1.0,3.0,29.0,2.9,0.0,1.0,1.0
19779.0,2.0,1.57797338380595,1.0,1.0,3.0,27.0,3.2,0.0,1.0,1.0
19779.0,3.0,1.7435595774162693,2.0,1.0,3.0,28.0,2.3,0.0,2.0,1.0
15839.0,1.0,0.6000000000000001,1.0,1.0,4.0,37.0,3.7,1.0,0.0,1.0
15839.0,2.0,0.6000000000000001,1.0,1.0,4.0,37.0,3.7,1.0,0.0,1.0
15839.0,3.0,1.019803902718557,1.0,1.0,4.0,36.0,2.9,1.0,0.0,1.0
18024.0,1.0,1.8466185312619388,2.0,1.0,3.0,25.5,3.0,0.0,2.0,1.0
18024.0,2.0,1.8681541692269403,1.0,1.0,3.0,26.0,3.3,0.0,2.0,1.0
18024.0,3.0,1.9339079605813716,2.0,2.0,3.0,25.5,3.3,1.0,2.0,1.0
17641.0,1.0,1.4177446878757827,2.0,1.0,1.0,20.0,2.9,0.0,0.0,1.0
17641.0,2.0,2.0,2.0,1.0,3.0,21.0,3.0,0.0,1.0,1.0
17641.0,3.0,3.1874754901018454,1.0,1.0,3.0,20.0,3.4,0.0,3.0,1.0
7523.0,1.0,2.0,1.0,1.0,3.0,20.0,3.4,0.0,3.0,1.0
7523.0,2.0,2.5219040425836985,1.0,1.0,1.0,19.0,3.0,0.0,3.0,1.0
7523.0,3.0,2.9681644159311658,2.0,3.0,3.0,20.0,3.3,0.0,3.0,1.0
10824.0,1.0,0.5830951894845302,1.0,2.0,3.0,36.0,3.1,1.0,0.0,1.0
10824.0,2.0,1.118033988749895,2.0,2.0,3.0,36.0,2.8,1.0,0.0,1.0
10824.0,3.0,1.1224972160321824,2.0,2.0,3.0,36.0,2.9,1.0,0.0,1.0
932.0,1.0,1.019803902718557,1.0,1.0,4.0,37.0,3.7,1.0,0.0,1.0
932.0,2.0,1.019803902718557,1.0,1.0,4.0,37.0,3.7,1.0,0.0,1.0
932.0,3.0,1.0440306508910548,1.0,1.0,3.0,38.0,3.8,1.0,0.0,1.0
6981.0,1.0,1.4594519519326428,1.0,1.0,1.0,19.0,3.0,0.0,3.0,1.0
6981.0,2.0,1.5905973720586861,1.0,1.0,3.0,20.0,3.4,0.0,3.0,1.0
6981.0,3.0,2.31948270094864,2.0,1.0,2.0,21.0,3.9,0.0,3.0,1.0
