instance_index,original_test_index,CF_number,distance_to_original,decile1,decile3,fam_inc,lsat,ugpa,gender,race1,fulltime
8,17786,3,0.7810249675906655,3.0,2.0,3.0,36.0,3.6,0.0,0.0,1.0
9,17231,1,0.5099019513592785,1.0,1.0,4.0,33.5,2.9,1.0,0.0,1.0
9,17231,2,1.019803902718557,1.0,1.0,4.0,35.0,3.2,1.0,0.0,1.0
9,17231,3,1.4142135623730951,2.0,1.0,4.0,35.0,3.0,1.0,0.0,1.0
10,10403,1,1.1224972160321824,1.0,2.0,4.0,31.5,3.0,1.0,0.0,1.0
10,10403,2,1.4177446878757824,1.0,3.0,4.0,31.0,3.0,0.0,1.0,1.0
10,10403,3,1.4177446878757824,1.0,2.0,4.0,30.0,3.0,1.0,0.0,1.0
11,17670,1,2.08806130178211,2.0,2.0,3.0,25.0,2.4,1.0,3.0,1.0
11,17670,2,2.29128784747792,1.0,1.0,4.0,24.0,2.5,0.0,3.0,1.0
11,17670,3,2.467792535850613,3.0,2.0,3.0,24.0,3.3,1.0,3.0,1.0
12,7585,1,0.0,1.0,4.0,4.0,25.0,2.4,1.0,2.0,2.0
12,7585,2,2.794637722496424,1.0,4.0,3.0,24.0,3.3,0.0,0.0,2.0
12,7585,3,2.8284271247461903,2.0,2.0,3.0,25.0,2.4,1.0,3.0,1.0
13,7755,1,0.0,2.0,1.0,4.0,27.0,2.4,1.0,0.0,1.0
13,7755,2,1.2000000000000002,2.0,1.0,4.0,27.0,3.6,1.0,0.0,1.0
13,7755,3,1.5362291495737217,1.0,1.0,4.0,28.0,3.0,1.0,0.0,1.0
14,9250,1,0.0,3.0,1.0,3.0,33.0,3.6,0.0,0.0,1.0
14,9250,2,1.0,3.0,2.0,3.0,33.0,3.6,0.0,0.0,1.0
14,9250,3,1.4142135623730951,3.0,2.0,3.0,34.0,3.6,0.0,0.0,1.0
15,10858,1,1.8027756377319946,3.0,4.0,1.0,20.0,3.3,0.0,4.0,2.0
15,10858,2,2.9410882339705484,3.0,2.0,2.0,20.7,2.4,1.0,3.0,2.0
15,10858,3,3.0413812651491097,2.0,3.0,3.0,20.0,3.3,0.0,3.0,1.0
16,16710,1,1.445683229480096,2.0,2.0,3.0,25.5,3.3,1.0,2.0,1.0
16,16710,2,1.8055470085267789,3.0,2.0,3.0,25.0,3.1,0.0,3.0,1.0
16,16710,3,1.9000000000000001,2.0,2.0,3.0,25.0,2.4,1.0,3.0,1.0
17,7890,1,0.0,2.0,2.0,3.0,34.5,3.6,0.0,0.0,1.0
17,7890,2,0.5099019513592785,2.0,2.0,3.0,35.0,3.7,0.0,0.0,1.0
17,7890,3,0.9433981132056606,2.0,2.0,3.0,35.0,2.8,0.0,0.0,1.0
18,15093,1,0.0,8.0,5.0,2.0,21.0,3.1,1.0,3.0,1.0
18,15093,2,1.5132745950421556,8.0,4.0,3.0,21.5,2.9,1.0,3.0,1.0
18,15093,3,1.7578395831246947,8.0,4.0,3.0,22.0,2.8,1.0,3.0,1.0
19,16640,1,0.3999999999999999,2.0,3.0,4.0,35.0,3.4,1.0,0.0,1.0
19,16640,2,0.5,2.0,3.0,4.0,35.0,3.5,1.0,0.0,1.0
19,16640,3,0.5385164807134505,2.0,3.0,4.0,34.5,2.8,1.0,0.0,1.0
20,3759,1,0.0,1.0,4.0,3.0,24.0,3.3,0.0,0.0,2.0
20,3759,2,2.6758176320519302,2.0,4.0,4.0,26.0,2.9,0.0,0.0,1.0
20,3759,3,2.692582403567252,2.0,5.0,2.0,22.0,3.8,0.0,0.0,2.0
21,12658,1,0.0,2.0,2.0,3.0,35.0,3.7,0.0,0.0,1.0
21,12658,2,0.5099019513592785,2.0,2.0,3.0,34.5,3.6,0.0,0.0,1.0
21,12658,3,0.9000000000000004,2.0,2.0,3.0,35.0,2.8,0.0,0.0,1.0
22,6894,1,1.0440306508910548,5.0,3.0,3.0,33.0,3.5,1.0,0.0,1.0
22,6894,2,1.1224972160321824,5.0,4.0,3.0,33.5,3.3,1.0,0.0,2.0
22,6894,3,1.1357816691600546,5.0,3.0,3.0,32.5,3.4,1.0,0.0,1.0
23,13984,1,1.118033988749895,1.0,1.0,4.0,31.0,3.2,1.0,0.0,1.0
23,13984,2,1.224744871391589,1.0,1.0,4.0,30.5,3.2,1.0,0.0,1.0
23,13984,3,1.42828568570857,1.0,1.0,4.0,32.0,2.9,1.0,0.0,1.0
24,4388,1,0.0,7.0,7.0,4.0,40.0,3.3,0.0,0.0,2.0
24,4388,2,1.4142135623730951,7.0,7.0,4.0,40.0,3.3,1.0,0.0,1.0
24,4388,3,1.42828568570857,8.0,7.0,4.0,40.0,3.1,0.0,0.0,1.0
25,14328,1,1.0440306508910548,2.0,1.0,3.0,27.0,3.0,1.0,3.0,1.0
25,14328,2,1.42828568570857,1.0,1.0,3.0,28.0,2.9,0.0,3.0,1.0
25,14328,3,1.469693845669907,1.0,1.0,3.0,27.0,3.1,1.0,3.0,1.0
26,10855,1,1.019803902718557,6.0,2.0,4.0,35.0,3.0,0.0,0.0,1.0
26,10855,2,1.1224972160321824,5.0,2.0,4.0,34.5,2.9,1.0,0.0,1.0
26,10855,3,1.4142135623730951,5.0,3.0,4.0,35.0,2.8,1.0,0.0,1.0
27,4259,1,1.004987562112089,2.0,2.0,3.0,30.5,3.4,0.0,0.0,1.0
27,4259,2,1.0440306508910548,3.0,2.0,3.0,29.5,3.0,0.0,0.0,1.0
27,4259,3,1.1224972160321824,3.0,2.0,3.0,31.0,3.4,0.0,1.0,1.0
28,18381,1,1.0198039027185568,2.0,1.0,4.0,32.0,2.8,1.0,0.0,1.0
28,18381,2,1.0440306508910548,2.0,1.0,4.0,32.0,2.9,1.0,0.0,1.0
28,18381,3,1.0630145812734666,2.0,1.0,4.0,32.7,3.4,0.0,0.0,1.0
29,20092,1,1.469693845669907,1.0,1.0,3.0,27.0,2.7,0.0,3.0,1.0
29,20092,2,1.8330302779823362,1.0,1.0,5.0,27.0,2.9,1.0,3.0,1.0
29,20092,3,1.9078784028338915,1.0,1.0,3.0,27.0,3.1,1.0,3.0,1.0
30,6318,1,3.221800738717402,5.0,3.0,3.0,24.0,3.5,0.0,0.0,1.0
30,6318,2,3.6235341863986874,8.0,4.0,3.0,21.5,2.9,1.0,3.0,1.0
30,6318,3,3.694590640382233,8.0,4.0,3.0,22.0,2.8,1.0,3.0,1.0
31,12065,1,2.3853720883753127,2.0,2.0,2.0,26.0,2.7,1.0,1.0,1.0
31,12065,2,2.570992026436488,2.0,2.0,2.0,28.0,3.3,0.0,0.0,1.0
31,12065,3,2.981610303175115,1.0,1.0,2.0,29.0,3.1,1.0,1.0,1.0
32,14644,1,1.7578395831246945,3.0,3.0,3.0,25.5,3.4,0.0,1.0,2.0
32,14644,2,1.8027756377319946,3.0,2.0,4.0,27.0,3.1,0.0,0.0,1.0
32,14644,3,2.0,2.0,3.0,3.0,26.3,3.7,1.0,0.0,1.0
33,9492,1,0.0,2.0,2.0,3.0,36.0,2.9,1.0,0.0,1.0
33,9492,2,0.20000000000000018,2.0,2.0,3.0,36.0,3.1,1.0,0.0,1.0
33,9492,3,1.004987562112089,2.0,2.0,4.0,36.0,3.0,1.0,0.0,1.0
34,4133,1,0.0,2.0,2.0,3.0,25.5,3.3,1.0,2.0,1.0
34,4133,2,1.4352700094407322,2.0,2.0,3.0,25.0,2.4,1.0,3.0,1.0
34,4133,3,1.6155494421403511,2.0,2.0,2.0,26.0,2.7,1.0,1.0,1.0
35,6314,1,1.4177446878757827,1.0,1.0,2.0,29.0,3.1,1.0,1.0,1.0
35,6314,2,1.57797338380595,2.0,1.0,3.0,30.0,2.5,1.0,0.0,1.0
35,6314,3,1.7320508075688772,1.0,1.0,2.0,31.0,3.2,1.0,0.0,1.0
36,6661,1,0.5099019513592785,3.0,2.0,3.0,35.0,3.1,1.0,0.0,1.0
36,6661,2,0.5385164807134505,3.0,2.0,3.0,36.0,3.0,1.0,0.0,1.0
36,6661,3,0.7810249675906655,3.0,2.0,3.0,35.0,2.6,1.0,0.0,1.0
37,10353,1,0.0,3.0,2.0,3.0,29.3,2.9,0.0,4.0,1.0
37,10353,2,1.4594519519326423,2.0,2.0,2.0,29.5,3.2,0.0,4.0,1.0
37,10353,3,1.6881943016134129,2.0,2.0,3.0,30.0,3.5,0.0,3.0,1.0
38,19741,1,1.4177446878757824,2.0,2.0,3.0,25.0,2.4,1.0,3.0,1.0
38,19741,2,1.5362291495737217,3.0,2.0,3.0,25.0,3.1,0.0,3.0,1.0
38,19741,3,1.7320508075688772,1.0,1.0,4.0,24.0,2.5,0.0,3.0,1.0
39,18011,1,1.004987562112089,1.0,1.0,4.0,24.0,2.5,0.0,3.0,1.0
39,18011,2,2.009975124224178,2.0,2.0,3.0,25.0,2.4,1.0,3.0,1.0
39,18011,3,2.5,3.0,2.0,3.0,25.0,3.1,0.0,3.0,1.0
40,2276,1,1.7578395831246945,1.0,1.0,4.0,27.0,3.7,1.0,0.0,1.0
40,2276,2,1.8138357147217055,1.0,2.0,4.0,26.5,3.2,1.0,0.0,1.0
40,2276,3,1.9078784028338913,1.0,1.0,5.0,27.0,2.6,0.0,0.0,1.0
41,10037,1,0.6403124237432848,4.0,6.0,4.0,33.0,3.3,0.0,0.0,1.0
41,10037,2,0.9433981132056606,4.0,6.0,4.0,33.0,3.7,0.0,0.0,1.0
41,10037,3,1.1357816691600546,5.0,6.0,4.0,33.0,2.7,0.0,0.0,1.0
42,18437,1,1.118033988749895,2.0,1.0,4.0,32.0,2.6,0.0,3.0,1.0
42,18437,2,1.1224972160321824,1.0,1.0,3.0,32.0,2.7,0.0,3.0,1.0
42,18437,3,1.5,2.0,2.0,3.0,31.0,3.6,0.0,3.0,1.0
43,18167,1,0.0,4.0,3.0,2.0,23.0,2.6,1.0,3.0,2.0
43,18167,2,2.3430749027719964,3.0,2.0,3.0,24.0,3.3,1.0,3.0,1.0
43,18167,3,2.7073972741361776,3.0,2.0,2.0,20.7,2.4,1.0,3.0,2.0
44,16278,1,1.0440306508910548,1.0,2.0,4.0,37.0,3.4,1.0,0.0,1.0
44,16278,2,1.1661903789690602,1.0,1.0,5.0,37.0,2.5,1.0,0.0,1.0
44,16278,3,1.1661903789690602,1.0,1.0,4.0,36.0,3.7,1.0,0.0,1.0
45,11598,1,0.19999999999999973,2.0,1.0,3.0,36.0,2.6,1.0,0.0,1.0
45,11598,2,0.9000000000000004,2.0,1.0,3.0,36.0,3.7,1.0,0.0,1.0
45,11598,3,1.004987562112089,2.0,2.0,3.0,36.0,2.9,1.0,0.0,1.0
46,2595,1,0.0,3.0,3.0,3.0,25.5,3.4,0.0,1.0,2.0
46,2595,2,2.174856317093155,2.0,3.0,3.0,26.3,3.7,1.0,0.0,1.0
46,2595,3,2.238302928559939,2.0,2.0,3.0,25.5,3.3,1.0,2.0,1.0
47,14060,1,0.0,2.0,2.0,2.0,26.0,2.7,1.0,1.0,1.0
47,14060,2,1.6155494421403511,2.0,2.0,3.0,25.5,3.3,1.0,2.0,1.0
47,14060,3,2.0223748416156684,2.0,3.0,3.0,26.3,3.7,1.0,0.0,1.0
48,7665,1,1.7435595774162693,2.0,2.0,3.0,31.0,2.6,1.0,4.0,1.0
48,7665,2,2.009975124224178,2.0,1.0,4.0,32.0,2.6,0.0,3.0,1.0
48,7665,3,2.0223748416156684,1.0,1.0,3.0,32.0,2.7,0.0,3.0,1.0
49,18127,1,2.4576411454889016,2.0,2.0,3.0,25.0,2.4,1.0,3.0,1.0
49,18127,2,2.4779023386727728,2.0,3.0,2.0,25.7,3.1,1.0,3.0,1.0
49,18127,3,2.8722813232690143,3.0,2.0,3.0,25.0,3.1,0.0,3.0,1.0
50,6994,1,0.0,1.0,1.0,3.0,42.0,3.2,1.0,0.0,1.0
50,6994,2,1.044030650891055,1.0,1.0,3.0,43.0,2.9,1.0,0.0,1.0
50,6994,3,1.0770329614269007,1.0,1.0,3.0,42.0,3.6,0.0,0.0,1.0
51,19123,1,0.5999999999999996,3.0,2.0,3.0,37.0,3.2,0.0,2.0,1.0
51,19123,2,1.624807680927192,3.0,2.0,3.0,38.0,3.0,0.0,3.0,1.0
51,19123,3,1.7320508075688772,3.0,2.0,2.0,38.0,2.8,0.0,2.0,1.0
52,5916,1,0.0,1.0,2.0,4.0,26.5,3.2,1.0,0.0,1.0
52,5916,2,1.224744871391589,1.0,1.0,4.0,27.0,3.7,1.0,0.0,1.0
52,5916,3,1.319090595827292,1.0,2.0,5.0,27.0,2.5,1.0,0.0,1.0
53,19771,1,0.0,1.0,1.0,3.0,37.0,2.5,1.0,3.0,1.0
53,19771,2,1.2206555615733703,1.0,1.0,3.0,38.0,3.2,1.0,3.0,1.0
53,19771,3,1.345362404707371,1.0,1.0,3.0,38.0,3.4,1.0,3.0,1.0
54,795,1,1.74928556845359,1.0,1.0,2.0,27.0,2.6,1.0,3.0,1.0
54,795,2,1.9000000000000001,2.0,1.0,1.0,29.0,2.9,1.0,4.0,1.0
54,795,3,1.9000000000000001,1.0,1.0,2.0,27.0,2.9,0.0,3.0,1.0
55,464,1,1.1224972160321824,2.0,2.0,3.0,30.5,3.4,0.0,0.0,1.0
55,464,2,1.1874342087037917,2.0,1.0,4.0,30.5,3.1,0.0,0.0,1.0
55,464,3,1.4142135623730951,2.0,2.0,3.0,31.0,3.5,0.0,0.0,1.0
56,16392,1,1.118033988749895,4.0,2.0,3.0,31.0,3.1,1.0,0.0,1.0
56,16392,2,1.1357816691600546,3.0,2.0,4.0,31.0,3.3,1.0,0.0,1.0
56,16392,3,1.2688577540449522,2.0,2.0,3.0,31.0,3.7,1.0,0.0,1.0
57,4294,1,0.2999999999999998,4.0,5.0,4.0,35.0,3.0,1.0,0.0,1.0
57,4294,2,0.3999999999999999,4.0,5.0,4.0,35.0,2.9,1.0,0.0,1.0
57,4294,3,0.3999999999999999,4.0,5.0,4.0,35.0,2.9,1.0,0.0,1.0
58,9991,1,2.154065922853802,1.0,1.0,1.0,22.0,3.7,0.0,3.0,1.0
58,9991,2,2.3430749027719964,2.0,1.0,1.0,26.0,3.6,0.0,3.0,1.0
58,9991,3,2.8722813232690143,2.0,2.0,3.0,25.0,2.4,1.0,3.0,1.0
59,2606,1,0.0,3.0,2.0,3.0,31.0,3.4,0.0,1.0,1.0
59,2606,2,1.4177446878757824,2.0,2.0,3.0,31.0,3.5,0.0,0.0,1.0
59,2606,3,1.469693845669907,3.0,2.0,2.0,31.0,3.8,0.0,0.0,1.0
60,10147,1,0.3999999999999999,3.0,3.0,3.0,32.0,2.5,1.0,0.0,1.0
60,10147,2,1.004987562112089,3.0,3.0,4.0,32.0,2.8,1.0,0.0,1.0
60,10147,3,1.004987562112089,4.0,3.0,3.0,32.0,3.0,1.0,0.0,1.0
61,7406,1,0.0,4.0,3.0,3.0,32.0,3.2,0.0,0.0,1.0
61,7406,2,0.10000000000000009,4.0,3.0,3.0,32.0,3.1,0.0,0.0,1.0
61,7406,3,1.004987562112089,3.0,3.0,3.0,32.0,3.1,0.0,0.0,1.0
62,7338,1,0.40000000000000036,2.0,2.0,3.0,35.0,2.8,0.0,0.0,1.0
62,7338,2,0.5,2.0,2.0,3.0,35.0,3.7,0.0,0.0,1.0
62,7338,3,0.6403124237432848,2.0,2.0,3.0,34.5,3.6,0.0,0.0,1.0
63,10508,1,0.0,2.0,2.0,4.0,32.0,2.9,1.0,0.0,1.0
63,10508,2,0.0,2.0,2.0,4.0,32.0,2.9,1.0,0.0,1.0
63,10508,3,1.0,2.0,1.0,4.0,32.0,2.9,1.0,0.0,1.0
64,16495,1,1.8027756377319946,3.0,2.0,3.0,29.5,3.0,0.0,0.0,1.0
64,16495,2,1.8055470085267789,3.0,3.0,2.0,29.5,2.9,0.0,0.0,1.0
64,16495,3,1.8055470085267789,3.0,3.0,3.0,29.5,3.1,0.0,1.0,1.0
65,14573,1,0.0,1.0,1.0,5.0,42.0,2.7,1.0,0.0,1.0
65,14573,2,1.0440306508910548,2.0,1.0,5.0,42.0,3.0,1.0,0.0,1.0
65,14573,3,1.0770329614269007,1.0,1.0,5.0,41.0,3.1,1.0,0.0,1.0
66,11616,1,0.30000000000000027,3.0,3.0,3.0,34.0,3.1,1.0,0.0,1.0
66,11616,2,1.019803902718557,3.0,3.0,4.0,34.0,3.0,1.0,0.0,1.0
66,11616,3,1.044030650891055,3.0,3.0,3.0,35.0,3.1,1.0,0.0,1.0
67,10862,1,0.0,3.0,3.0,4.0,32.0,2.8,1.0,0.0,1.0
67,10862,2,1.004987562112089,3.0,3.0,4.0,33.0,2.9,1.0,0.0,1.0
67,10862,3,1.0440306508910548,3.0,3.0,3.0,32.0,2.5,1.0,0.0,1.0
68,9788,1,1.004987562112089,4.0,1.0,3.0,37.0,3.0,1.0,0.0,1.0
68,9788,2,1.004987562112089,3.0,2.0,3.0,37.0,3.0,1.0,0.0,1.0
68,9788,3,1.044030650891055,3.0,1.0,3.0,37.0,3.2,1.0,0.0,2.0
69,740,1,0.0,1.0,2.0,4.0,31.0,3.5,0.0,0.0,1.0
69,740,2,1.118033988749895,1.0,2.0,3.0,31.0,3.0,0.0,0.0,1.0
69,740,3,1.224744871391589,1.0,2.0,4.0,31.5,3.0,1.0,0.0,1.0
70,7653,1,0.0,3.0,1.0,5.0,36.0,2.4,1.0,1.0,1.0
70,7653,2,1.7349351572897473,4.0,1.0,4.0,36.0,2.3,1.0,0.0,1.0
70,7653,3,1.7349351572897473,3.0,1.0,4.0,37.0,2.3,1.0,0.0,1.0
71,18473,1,1.004987562112089,1.0,1.0,3.0,27.0,2.7,0.0,3.0,1.0
71,18473,2,1.0770329614269007,2.0,1.0,3.0,27.0,3.0,1.0,3.0,1.0
71,18473,3,1.445683229480096,1.0,1.0,2.0,27.0,2.9,0.0,3.0,1.0
72,10747,1,1.004987562112089,1.0,1.0,3.0,31.0,2.7,0.0,2.0,1.0
72,10747,2,1.6248076809271923,1.0,1.0,3.0,32.0,3.6,0.0,2.0,1.0
72,10747,3,1.7349351572897471,1.0,1.0,3.0,32.0,2.7,0.0,3.0,1.0
73,9478,1,0.0,1.0,1.0,5.0,27.0,2.9,1.0,3.0,1.0
73,9478,2,2.009975124224178,1.0,1.0,3.0,27.0,3.1,1.0,3.0,1.0
73,9478,3,2.238302928559939,2.0,1.0,3.0,27.0,3.0,1.0,3.0,1.0
74,7742,1,0.0,2.0,2.0,3.0,25.0,2.4,1.0,3.0,1.0
74,7742,2,1.4352700094407322,2.0,2.0,3.0,25.5,3.3,1.0,2.0,1.0
74,7742,3,1.57797338380595,3.0,2.0,3.0,25.0,3.1,0.0,3.0,1.0
75,20368,1,1.5779733838059498,1.0,1.0,2.0,30.0,2.8,0.0,4.0,1.0
75,20368,2,1.7320508075688772,1.0,1.0,2.0,30.0,3.1,1.0,3.0,1.0
75,20368,3,1.8027756377319946,2.0,2.0,3.0,31.0,2.6,1.0,4.0,1.0
76,20218,1,2.5317977802344327,6.0,7.0,3.0,23.5,2.7,1.0,3.0,1.0
76,20218,2,2.6457513110645907,4.0,4.0,3.0,25.0,3.3,0.0,3.0,1.0
76,20218,3,2.8442925306655784,4.0,3.0,2.0,23.0,2.6,1.0,3.0,2.0
77,19932,1,0.0,2.0,1.0,2.0,35.0,2.5,1.0,4.0,1.0
77,19932,2,1.8027756377319946,1.0,1.0,2.0,35.0,3.0,0.0,3.0,1.0
77,19932,3,2.0,1.0,1.0,2.0,36.0,2.5,0.0,3.0,1.0
78,9740,1,0.0,1.0,2.0,2.0,31.0,2.9,1.0,3.0,1.0
78,9740,2,1.42828568570857,1.0,1.0,2.0,30.0,3.1,1.0,3.0,1.0
78,9740,3,1.5,1.0,2.0,2.0,32.0,3.4,0.0,3.0,1.0
79,15008,1,0.0,4.0,6.0,4.0,37.0,3.1,1.0,0.0,2.0
79,15008,2,1.004987562112089,4.0,6.0,4.0,38.0,3.2,1.0,0.0,2.0
79,15008,3,1.4142135623730951,5.0,6.0,4.0,37.0,3.1,1.0,0.0,1.0
80,18404,1,1.42828568570857,4.0,1.0,4.0,30.0,2.4,1.0,0.0,2.0
80,18404,2,1.5,3.0,1.0,4.0,30.0,3.1,1.0,0.0,1.0
80,18404,3,1.5779733838059498,4.0,2.0,5.0,30.0,3.3,0.0,0.0,1.0
81,11545,1,0.0,3.0,2.0,4.0,37.0,2.8,1.0,3.0,1.0
81,11545,2,1.7349351572897473,2.0,2.0,4.0,36.0,2.9,0.0,3.0,1.0
81,11545,3,1.7349351572897473,3.0,3.0,3.0,37.0,2.9,1.0,3.0,2.0
82,19902,1,0.0,2.0,1.0,4.0,31.0,2.5,1.0,1.0,1.0
82,19902,2,1.445683229480096,2.0,1.0,4.0,32.0,2.8,1.0,0.0,1.0
82,19902,3,1.469693845669907,2.0,1.0,4.0,30.0,2.9,1.0,0.0,1.0
83,11636,1,0.0,1.0,1.0,5.0,38.0,2.8,1.0,0.0,2.0
83,11636,2,1.445683229480096,1.0,1.0,5.0,37.0,2.5,1.0,0.0,1.0
83,11636,3,1.7578395831246947,1.0,2.0,5.0,37.0,3.1,1.0,0.0,1.0
84,19,1,1.118033988749895,1.0,1.0,3.0,30.0,3.0,1.0,0.0,1.0
84,19,2,1.4177446878757824,1.0,1.0,3.0,31.0,3.4,1.0,0.0,1.0
84,19,3,1.5,1.0,2.0,3.0,31.0,3.0,0.0,0.0,1.0
85,6654,1,0.30000000000000027,2.0,1.0,4.0,35.0,2.9,0.0,0.0,1.0
85,6654,2,0.30000000000000027,2.0,1.0,4.0,35.0,2.9,0.0,0.0,1.0
85,6654,3,1.004987562112089,2.0,2.0,4.0,35.0,3.1,0.0,0.0,1.0
86,1639,1,0.7071067811865476,3.0,2.0,4.0,36.0,3.0,1.0,0.0,1.0
86,1639,2,0.7810249675906655,3.0,2.0,4.0,35.0,2.9,1.0,0.0,1.0
86,1639,3,1.019803902718557,3.0,2.0,4.0,36.5,3.3,1.0,0.0,1.0
87,10140,1,1.7349351572897473,2.0,1.0,3.0,21.0,3.0,0.0,1.0,1.0
87,10140,2,2.3259406699226015,1.0,1.0,5.0,22.5,3.3,0.0,0.0,1.0
87,10140,3,2.692582403567252,1.0,1.0,3.0,20.0,3.4,0.0,3.0,1.0
88,18330,1,0.5,3.0,2.0,4.0,34.0,2.1,1.0,0.0,1.0
88,18330,2,1.0440306508910548,3.0,2.0,4.0,35.0,2.9,1.0,0.0,1.0
88,18330,3,1.0440306508910548,3.0,1.0,4.0,34.0,2.9,1.0,0.0,1.0
89,5461,1,1.5362291495737215,1.0,1.0,4.0,23.5,2.8,0.0,0.0,1.0
89,5461,2,2.449489742783178,1.0,2.0,4.0,26.5,3.2,1.0,0.0,1.0
89,5461,3,2.6851443164195103,1.0,1.0,5.0,22.5,3.3,0.0,0.0,1.0
90,16981,1,2.083266665599966,2.0,2.0,2.0,26.0,2.7,1.0,1.0,1.0
90,16981,2,2.293468988235943,1.0,1.0,2.0,27.0,2.9,0.0,3.0,1.0
90,16981,3,2.3685438564654024,2.0,1.0,1.0,26.0,3.6,0.0,3.0,1.0
91,20171,1,0.0,3.0,1.0,2.0,31.0,2.3,1.0,2.0,2.0
91,20171,2,2.118962010041709,4.0,2.0,3.0,31.0,3.0,1.0,2.0,1.0
91,20171,3,2.4103941586387903,2.0,2.0,3.0,32.0,3.2,1.0,2.0,1.0
92,5705,1,2.835489375751565,1.0,1.0,3.0,20.0,3.4,0.0,3.0,1.0
92,5705,2,3.0016662039607267,2.0,3.0,3.0,20.0,3.3,0.0,3.0,1.0
92,5705,3,3.3896902513356584,2.0,1.0,2.0,21.0,3.9,0.0,3.0,1.0
93,2139,1,0.0,8.0,9.0,2.0,19.0,3.4,0.0,3.0,1.0
93,2139,2,1.7435595774162693,7.0,8.0,1.0,19.0,3.2,0.0,3.0,1.0
93,2139,3,1.7776388834631178,9.0,8.0,3.0,19.0,3.8,0.0,3.0,1.0
94,14096,1,1.57797338380595,1.0,1.0,3.0,20.0,3.4,0.0,3.0,1.0
94,14096,2,2.315167380558045,2.0,3.0,3.0,20.0,3.3,0.0,3.0,1.0
94,14096,3,2.467792535850613,2.0,1.0,3.0,21.0,3.0,0.0,1.0,1.0
95,10092,1,0.0,2.0,1.0,4.0,28.3,2.9,0.0,0.0,1.0
95,10092,2,0.3605551275463984,2.0,1.0,4.0,28.5,2.6,0.0,0.0,1.0
95,10092,3,0.7071067811865468,2.0,1.0,4.0,29.0,3.0,0.0,0.0,1.0
96,14047,1,2.9291637031753615,3.0,2.0,2.0,20.7,2.4,1.0,3.0,2.0
96,14047,2,3.5270384177096794,2.0,1.0,2.0,21.0,3.9,0.0,3.0,1.0
96,14047,3,3.655133376499413,2.0,3.0,3.0,20.0,3.3,0.0,3.0,1.0
97,20346,1,2.1,1.0,1.0,4.0,24.0,2.5,0.0,3.0,1.0
97,20346,2,2.4103941586387903,1.0,1.0,1.0,22.0,3.7,0.0,3.0,1.0
97,20346,3,2.5179356624028344,2.0,2.0,3.0,25.0,2.4,1.0,3.0,1.0
98,17074,1,1.4177446878757824,1.0,1.0,3.0,34.0,3.1,0.0,3.0,1.0
98,17074,2,1.42828568570857,1.0,1.0,3.0,34.0,3.2,0.0,3.0,1.0
