instance_index,original_test_index,decile1,decile3,fam_inc,lsat,ugpa,gender,race1,fulltime,predicted_class,prediction_score,target_law
60,16278,1.0,1.0,4.0,37.0,3.1,1,0,1.0,1,0.9193989425540887,0
61,11598,2.0,1.0,3.0,36.0,2.8,1,0,1.0,1,0.6002841734982491,0
62,5477,6.0,5.0,2.0,31.0,2.2,1,3,1.0,1,0.6,1
63,133,5.0,3.0,4.0,33.0,3.5,0,1,1.0,1,0.6188660424698611,0
64,9637,1.0,2.0,3.0,33.5,2.9,0,0,1.0,1,0.5161795998582728,1
65,18127,1.0,3.0,2.0,24.0,2.6,0,4,1.0,1,0.48,1
66,13939,1.0,1.0,4.0,39.0,2.7,1,3,1.0,1,0.6258002087958449,0
67,5916,1.0,2.0,4.0,26.5,3.2,1,0,1.0,1,0.4191247185526917,1
68,19771,1.0,1.0,3.0,37.0,2.5,1,3,1.0,1,0.6988660424698611,0
69,795,1.0,1.0,1.0,27.5,3.5,1,4,1.0,1,0.69,1
70,6325,2.0,2.0,4.0,34.0,3.2,0,0,1.0,1,0.7522218536625421,1
71,3387,2.0,1.0,2.0,35.5,3.4,1,0,1.0,1,0.563109659418823,0
72,464,2.0,1.0,3.0,30.0,3.5,0,0,1.0,1,0.40273793870596947,1
73,16392,3.0,2.0,3.0,31.5,3.1,1,0,1.0,1,0.5283360943893995,0
74,4294,4.0,5.0,4.0,35.0,3.3,1,0,1.0,1,0.6880018254871204,0
75,9991,1.0,1.0,1.0,24.0,2.9,0,3,1.0,1,0.77,0
76,10911,1.0,1.0,5.0,35.0,2.8,1,0,1.0,1,0.481656802876499,1
77,2606,3.0,2.0,3.0,31.0,3.4,0,1,1.0,1,0.4521541792638091,1
78,7338,2.0,2.0,3.0,35.0,3.2,0,0,1.0,1,0.568379457907805,0
79,7134,1.0,1.0,4.0,35.0,3.2,1,0,1.0,1,0.7293517769164278,0
80,6799,4.0,3.0,4.0,36.0,3.2,0,0,1.0,1,0.6883494219910787,0
81,7767,2.0,1.0,3.0,41.0,2.4,1,0,1.0,1,0.6188660424698611,1
82,18557,2.0,1.0,4.0,28.5,2.6,0,0,1.0,1,0.6340561237276795,0
83,18207,2.0,1.0,4.0,40.0,2.6,1,0,1.0,1,0.4,1
84,16495,3.0,2.0,2.0,29.0,3.0,1,1,1.0,1,0.5260930589810598,1
85,16584,4.0,4.0,4.0,32.5,3.0,0,0,1.0,1,0.49135092389184465,0
86,8930,1.0,1.0,2.0,31.0,3.6,0,4,1.0,1,0.6679630647466197,0
87,11616,3.0,3.0,3.0,34.0,2.8,1,0,1.0,1,0.554607395631285,0
88,19664,3.0,3.0,3.0,40.0,2.5,0,0,1.0,1,0.6,0
89,10862,3.0,3.0,4.0,32.0,2.8,1,0,1.0,1,0.48183736017163475,0
90,10507,2.0,1.0,3.0,39.0,2.9,1,0,1.0,1,0.7230357350073359,0
91,400,2.0,2.0,5.0,32.0,3.5,0,4,1.0,1,0.45491617472402784,0
92,9788,3.0,1.0,3.0,37.0,2.9,1,0,1.0,1,0.554585528347268,1
93,740,1.0,2.0,4.0,31.0,3.5,0,0,1.0,1,0.48,1
94,17677,2.0,1.0,3.0,36.0,3.0,0,0,1.0,1,0.6354653088744601,0
95,18473,2.0,1.0,3.0,27.0,2.6,0,3,1.0,1,0.8288321213963167,0
96,10747,1.0,1.0,4.0,31.0,2.8,0,2,1.0,1,0.8045043584071716,1
97,9517,1.0,1.0,4.0,32.0,2.9,1,0,1.0,1,0.6798889969822867,0
98,16775,1.0,1.0,4.0,42.0,3.0,1,3,1.0,1,0.8,1
99,6310,3.0,2.0,5.0,37.0,3.2,0,0,1.0,1,0.4968291072164808,0
100,7742,2.0,2.0,3.0,25.0,2.4,1,3,1.0,1,0.48,0
101,20368,1.0,1.0,3.0,30.0,2.1,1,4,1.0,1,0.77,0
102,20218,5.0,5.0,3.0,23.0,2.3,0,3,1.0,1,0.45,0
103,19932,2.0,1.0,2.0,35.0,2.5,1,4,1.0,1,0.41,1
104,18404,4.0,1.0,5.0,30.0,2.6,1,0,1.0,1,0.52,0
105,15928,3.0,4.0,4.0,32.0,3.1,1,0,1.0,1,0.4039601347102917,0
106,11545,3.0,2.0,4.0,37.0,2.8,1,3,1.0,1,0.688866042469861,0
107,19902,2.0,1.0,4.0,31.0,2.5,1,1,1.0,1,0.6,1
108,11636,1.0,1.0,5.0,38.0,2.8,1,0,2.0,1,0.41077827083154744,0
109,15078,1.0,1.0,2.0,29.0,3.1,1,1,1.0,1,0.7058120707209983,1
110,7745,4.0,2.0,3.0,39.0,2.4,0,0,1.0,1,0.4492872985551097,0
111,6654,2.0,1.0,4.0,35.0,3.2,0,0,1.0,1,0.6123955503001478,0
112,3915,2.0,2.0,4.0,43.0,3.3,0,3,1.0,1,0.7741911145171894,0
113,1639,3.0,2.0,4.0,35.5,3.5,1,0,1.0,1,0.5762726901313662,0
114,224,8.0,7.0,3.0,38.0,3.5,1,0,1.0,1,0.4546170839988231,0
115,10140,1.0,1.0,4.0,21.0,2.9,1,1,1.0,1,0.8279630647466197,1
116,18330,3.0,2.0,4.0,34.0,2.6,1,0,1.0,1,0.58,0
117,4743,2.0,2.0,3.0,32.5,3.3,1,0,1.0,1,0.47896884048186306,1
118,5461,1.0,1.0,4.0,24.5,2.2,1,0,1.0,1,0.8,1
119,16981,1.0,1.0,1.0,26.5,3.0,0,1,1.0,1,0.6655881726403717,0
120,14512,6.0,4.0,4.0,32.0,2.7,1,0,1.0,1,0.61,0
121,13564,4.0,3.0,3.0,27.0,3.7,0,4,1.0,1,0.47,0
122,9249,1.0,1.0,3.0,29.5,3.6,0,3,1.0,1,0.4425973622128535,0
123,17787,1.0,1.0,5.0,39.5,3.0,0,0,1.0,1,0.43,1
124,20171,3.0,1.0,2.0,31.0,2.3,1,2,2.0,1,0.48,1
125,5705,3.0,1.0,3.0,18.0,3.2,0,3,1.0,1,0.68,1
126,17941,3.0,3.0,4.0,36.0,3.0,1,1,1.0,1,0.6182649850239498,0
127,11721,3.0,3.0,3.0,32.0,2.8,1,2,1.0,1,0.46097828122382106,0
128,14096,2.0,1.0,4.0,20.0,2.7,0,3,1.0,1,0.64,1
129,14047,5.0,1.0,3.0,20.0,2.7,0,3,1.0,1,0.84,1
130,20346,1.0,1.0,2.0,23.5,2.1,0,3,1.0,1,0.97,1
131,15523,3.0,1.0,5.0,39.0,3.1,0,0,1.0,1,0.48682910721648087,0
132,5490,2.0,1.0,4.0,40.0,2.2,1,3,1.0,1,0.47796306474661976,0
133,17074,1.0,1.0,3.0,33.0,3.0,1,3,1.0,1,0.5969140526599238,1
134,11100,3.0,2.0,3.0,30.0,2.8,0,3,1.0,1,0.6513793113441014,1
135,11978,3.0,2.0,2.0,40.0,3.9,1,0,1.0,1,0.4388660424698611,1
136,5496,3.0,4.0,4.0,22.0,2.2,1,0,1.0,1,0.64,0
137,10818,1.0,1.0,3.0,28.0,2.8,0,1,1.0,1,0.44240326454824097,1
138,17456,5.0,4.0,4.0,35.0,3.0,1,1,1.0,1,0.728386336076985,0
139,10929,5.0,1.0,4.0,34.0,2.8,1,0,1.0,1,0.6625520885585269,1
140,7639,5.0,2.0,3.0,42.0,2.4,1,0,1.0,1,0.52,0
141,10394,1.0,1.0,4.0,29.0,2.9,0,3,1.0,1,0.7929515208082951,0
142,15067,3.0,3.0,4.0,34.0,3.1,1,0,1.0,1,0.62,0
143,10300,1.0,1.0,5.0,38.0,2.9,1,0,1.0,1,0.4160618714866969,1
144,18292,3.0,2.0,3.0,24.0,2.6,1,0,1.0,1,0.82,0
145,13931,2.0,1.0,3.0,36.0,2.7,0,1,1.0,1,0.77,0
146,15999,8.0,6.0,3.0,33.0,3.1,1,3,2.0,1,0.53,0
147,3540,5.0,3.0,4.0,35.0,3.4,0,0,1.0,1,0.5649349257605837,0
148,10004,3.0,1.0,3.0,27.0,2.9,0,3,2.0,1,0.58,1
149,9917,2.0,1.0,1.0,29.0,2.9,1,4,1.0,1,0.42,0
150,10879,2.0,1.0,4.0,36.0,2.8,0,0,1.0,1,0.478564698644946,0
151,10060,1.0,1.0,3.0,29.0,2.9,0,1,1.0,1,0.8828151891515705,0
152,6978,6.0,2.0,3.0,27.3,3.2,1,0,1.0,1,0.4,1
153,5515,1.0,1.0,3.0,28.0,2.2,0,3,1.0,1,0.8273231876164219,0
154,13644,1.0,2.0,3.0,28.0,3.7,0,3,1.0,1,0.5647921719631006,0
155,4196,9.0,9.0,4.0,40.0,3.3,1,0,1.0,1,0.5958401626042205,0
156,7084,1.0,1.0,4.0,30.5,3.2,1,0,1.0,1,0.63,1
157,16316,1.0,1.0,4.0,40.0,3.1,1,0,1.0,1,0.8479279377776651,0
158,16137,2.0,2.0,2.0,28.0,3.1,0,3,1.0,1,0.63,0
159,5114,1.0,1.0,5.0,22.5,3.3,0,0,1.0,1,0.59,1
160,18183,3.0,3.0,3.0,41.0,2.6,1,0,1.0,1,0.4,0
161,9369,5.0,6.0,3.0,39.0,3.6,0,0,1.0,1,0.6383537713098623,0
162,13661,2.0,1.0,3.0,36.0,3.7,1,0,1.0,1,0.4098608665820669,0
163,18021,2.0,1.0,3.0,36.0,2.6,1,0,1.0,1,0.5556120286543259,0
164,14233,1.0,1.0,3.0,25.0,2.7,0,0,1.0,1,0.96,1
165,10529,2.0,1.0,4.0,38.0,2.9,1,0,1.0,1,0.5977001093930037,1
166,9845,1.0,1.0,4.0,33.5,2.9,1,0,1.0,1,0.6047554795050135,0
167,18662,1.0,1.0,4.0,37.0,3.8,0,2,1.0,1,0.5472270165111986,0
168,20182,1.0,1.0,3.0,19.3,2.3,1,3,1.0,1,0.9,1
169,12614,4.0,3.0,3.0,30.0,3.7,0,0,1.0,1,0.4293989425540887,0
170,14429,5.0,3.0,4.0,31.0,2.7,1,0,1.0,1,0.73,0
171,3976,3.0,2.0,4.0,36.0,3.3,0,0,1.0,1,0.5109814020493836,0
172,18206,5.0,4.0,3.0,24.0,2.6,1,3,1.0,1,0.83,0
173,14004,7.0,2.0,3.0,18.0,2.7,1,1,1.0,1,0.54,0
174,10511,4.0,1.0,2.0,30.0,2.9,1,3,1.0,1,0.56,1
175,2466,1.0,1.0,3.0,38.0,3.4,1,3,1.0,1,0.6872705453809761,0
176,9661,1.0,1.0,3.0,35.0,2.9,0,0,1.0,1,0.8210585415216488,0
177,4633,1.0,2.0,3.0,36.0,3.3,0,2,1.0,1,0.4395293446142808,1
178,16557,6.0,9.0,4.0,35.0,3.0,0,0,1.0,1,0.64,0
179,20211,2.0,1.0,3.0,28.0,2.3,0,2,1.0,1,0.96,1
180,7671,3.0,2.0,2.0,20.7,2.4,1,3,2.0,1,0.47,1
181,6395,4.0,3.0,4.0,35.0,3.2,1,0,1.0,1,0.4186706916630694,1
182,785,7.0,7.0,3.0,30.5,3.5,1,0,1.0,1,0.44,0
183,8729,2.0,1.0,1.0,26.0,3.6,0,3,1.0,1,0.52,1
184,14750,1.0,1.0,4.0,26.0,3.1,1,1,1.0,1,0.7797231376617995,1
185,20049,2.0,2.0,3.0,25.0,2.5,0,3,1.0,1,0.52,0
186,12638,6.0,6.0,3.0,34.0,3.7,0,0,1.0,1,0.6593989425540886,0
187,11226,1.0,2.0,4.0,35.0,2.8,1,0,2.0,1,0.4,1
188,6770,2.0,2.0,3.0,35.0,3.2,1,0,1.0,1,0.568379457907805,0
189,2233,1.0,1.0,3.0,36.0,3.4,0,0,2.0,1,0.5100784243261423,1
190,4539,5.0,4.0,3.0,33.5,3.3,1,0,1.0,1,0.4925796947266343,0
191,16701,1.0,1.0,3.0,29.0,3.0,1,2,1.0,1,0.9468291072164808,1
192,19996,1.0,2.0,3.0,29.0,2.5,0,0,1.0,1,0.6,1
193,20370,3.0,2.0,4.0,31.0,2.1,1,0,1.0,1,0.6168291072164809,0
194,4806,1.0,2.0,2.0,36.0,3.3,1,0,1.0,1,0.5868181191878984,0
195,14516,2.0,3.0,4.0,32.5,2.7,0,0,1.0,1,0.55,0
196,6439,3.0,2.0,4.0,36.0,3.2,0,0,1.0,1,0.49398055140686137,0
197,13790,3.0,3.0,2.0,20.0,2.7,0,3,1.0,1,0.46,1
198,13853,6.0,1.0,3.0,26.5,2.7,1,0,2.0,1,0.56,0
199,16248,2.0,2.0,4.0,40.0,3.1,0,0,1.0,1,0.84,0
200,19970,1.0,1.0,2.0,36.0,2.5,1,0,1.0,1,0.6695911026766997,0
201,14354,6.0,4.0,3.0,38.0,2.7,1,0,1.0,1,0.5783903286520921,1
202,7583,5.0,3.0,4.0,24.0,2.4,1,3,1.0,1,0.86,1
203,5050,3.0,2.0,4.0,36.5,3.3,1,0,1.0,1,0.5268291072164808,0
204,11449,5.0,3.0,2.0,22.0,2.8,0,3,2.0,1,0.48,0
205,15910,2.0,2.0,3.0,39.0,3.1,0,0,1.0,1,0.5670666783443402,0
206,18525,7.0,7.0,3.0,28.0,2.6,1,0,1.0,1,0.48,0
207,9383,4.0,3.0,3.0,28.5,3.6,0,2,1.0,1,0.45,0
208,12798,2.0,3.0,2.0,42.0,3.7,0,0,1.0,1,0.48,0
209,4515,2.0,2.0,5.0,35.0,3.3,1,0,1.0,1,0.4402470430391505,0
210,11141,2.0,1.0,3.0,26.0,2.8,0,3,1.0,1,0.82,1
211,18058,1.0,1.0,4.0,30.0,2.6,0,2,1.0,1,0.8358041887769369,1
212,18038,2.0,1.0,3.0,23.5,2.6,0,3,1.0,1,0.7279630647466198,0
213,5545,3.0,1.0,3.0,22.0,2.2,0,3,1.0,1,0.63,1
214,7892,2.0,2.0,3.0,31.0,3.6,0,3,1.0,1,0.4930505206181509,0
215,19309,5.0,4.0,3.0,27.0,3.8,0,0,1.0,1,0.5563917270319706,0
216,17768,5.0,5.0,4.0,30.5,3.0,1,0,1.0,1,0.5088660424698611,0
217,1647,6.0,4.0,4.0,38.5,3.5,1,0,1.0,1,0.64,0
218,596,1.0,1.0,3.0,25.0,3.5,0,3,1.0,1,0.8877320849397222,0
219,9401,3.0,1.0,3.0,26.0,3.6,0,3,1.0,1,0.59,0
220,2654,3.0,1.0,2.0,28.0,3.4,0,0,1.0,1,0.47,1
221,15578,2.0,3.0,4.0,33.0,3.1,1,1,1.0,1,0.45,0
222,14738,1.0,1.0,4.0,31.0,3.1,0,2,1.0,1,0.45796306474661974,1
223,17673,3.0,2.0,4.0,38.0,3.0,1,0,1.0,1,0.7601701534827593,0
224,11398,10.0,10.0,3.0,32.0,2.8,0,0,1.0,1,0.4088660424698611,0
225,17730,6.0,3.0,4.0,32.0,3.0,0,0,2.0,1,0.5,0
226,15696,1.0,2.0,2.0,20.0,3.1,1,3,2.0,1,0.56,0
227,12790,1.0,1.0,4.0,37.0,3.7,1,0,1.0,1,0.45939894255408864,1
228,4425,2.0,1.0,3.0,42.5,3.3,0,0,1.0,1,0.4125213941585046,0
229,18219,4.0,1.0,2.0,27.0,2.6,0,4,2.0,1,0.4,1
230,2313,5.0,2.0,3.0,38.0,3.4,0,0,1.0,1,0.65,0
231,12534,2.0,2.0,3.0,37.0,3.7,0,0,2.0,1,0.5524127508014403,0
232,20224,1.0,1.0,4.0,29.5,2.3,1,3,1.0,1,0.8176497538684053,1
233,4920,4.0,4.0,3.0,25.0,3.3,0,3,1.0,1,0.54,0
234,10859,4.0,4.0,3.0,39.0,2.8,1,0,1.0,1,0.5750757129710992,0
235,18481,1.0,1.0,2.0,34.0,2.6,0,3,1.0,1,0.6019854230037496,0
236,3870,3.0,2.0,4.0,35.0,3.3,0,0,1.0,1,0.5305475852729429,0
237,2197,7.0,7.0,4.0,39.0,3.4,0,0,1.0,1,0.48956579317752047,0
238,10428,4.0,4.0,3.0,22.5,2.9,0,1,1.0,1,0.5888660424698611,0
239,20322,1.0,1.0,2.0,28.0,2.1,1,3,1.0,1,0.8283428518425765,0
240,3637,3.0,2.0,4.0,36.5,3.3,0,0,1.0,1,0.5268291072164808,0
241,4053,1.0,1.0,4.0,27.0,3.3,0,3,1.0,1,0.7195911026766997,1
242,2220,6.0,8.0,3.0,32.0,3.4,0,0,1.0,1,0.7,0
243,14424,1.0,1.0,1.0,22.5,2.7,0,3,1.0,1,0.82,0
244,20102,1.0,3.0,4.0,29.0,2.3,0,3,1.0,1,0.65,0
245,14551,1.0,1.0,3.0,31.0,2.7,0,0,2.0,1,0.74541716819043,0
246,18252,3.0,2.0,5.0,32.0,2.6,1,0,1.0,1,0.5463520525314968,0
247,14829,4.0,1.0,4.0,36.0,3.1,1,2,1.0,1,0.6678689556860213,1
248,19693,2.0,1.0,3.0,30.0,2.5,1,0,1.0,1,0.9,0
249,10097,1.0,1.0,2.0,26.0,2.9,1,3,1.0,1,0.7383903286520921,1
250,19625,1.0,1.0,5.0,37.0,2.5,1,0,1.0,1,0.4161614736027235,1
251,10954,1.0,1.0,4.0,26.0,2.8,0,3,1.0,1,0.9593989425540888,1
252,16021,3.0,2.0,1.0,35.0,3.1,1,0,1.0,1,0.63,0
253,19072,1.0,1.0,4.0,39.0,3.8,0,0,1.0,1,0.7379630647466198,1
254,2680,1.0,1.0,3.0,29.5,3.4,0,0,1.0,1,0.5611513995287614,1
255,10268,3.0,3.0,4.0,33.0,2.9,1,0,1.0,1,0.4482707764503506,0
256,18112,8.0,6.0,3.0,34.0,2.6,1,0,1.0,1,0.69,0
257,12776,1.0,1.0,4.0,29.5,3.7,1,3,1.0,1,0.49569514968634193,0
258,14222,2.0,1.0,3.0,33.0,2.7,1,0,1.0,1,0.4237114081243132,1
259,19723,5.0,6.0,3.0,36.0,2.5,1,2,1.0,1,0.6,0
260,5056,1.0,1.0,3.0,35.0,3.3,0,0,1.0,1,0.8414925666432179,0
261,16750,9.0,2.0,4.0,27.0,3.0,0,1,1.0,1,0.45,0
262,17126,1.0,1.0,3.0,30.0,3.0,1,0,1.0,1,0.54,0
263,311,3.0,3.0,4.0,46.0,3.5,1,0,1.0,1,0.6047085251612626,1
264,16225,1.0,1.0,2.0,30.0,3.1,1,3,1.0,1,0.94,0
265,6813,1.0,1.0,3.0,35.0,3.2,1,0,1.0,1,0.8201248526659954,0
266,8150,1.0,1.0,3.0,25.0,3.6,0,3,1.0,1,0.97,1
267,2031,5.0,4.0,3.0,28.5,3.4,1,0,1.0,1,0.5271310274938109,0
268,14513,4.0,4.0,4.0,32.0,2.7,0,1,1.0,1,0.5252114011063473,0
269,7238,3.0,1.0,4.0,31.0,3.2,1,0,1.0,1,0.45345506628176824,0
270,6240,1.0,1.0,2.0,23.0,3.2,0,2,1.0,1,0.47682910721648086,1
271,16222,2.0,2.0,4.0,23.5,3.1,0,3,1.0,1,0.678390328652092,0
272,10694,2.0,1.0,5.0,37.0,2.9,0,0,1.0,1,0.82,0
273,10841,2.0,3.0,5.0,35.0,2.8,1,0,1.0,1,0.7179630647466198,0
274,16291,1.0,1.0,3.0,30.0,3.1,1,1,1.0,1,0.91,1
275,5753,8.0,1.0,4.0,28.5,3.2,0,0,1.0,1,0.43,0
276,20391,2.0,1.0,3.0,26.0,2.1,1,3,2.0,1,0.78,1
277,14639,2.0,2.0,3.0,28.0,3.1,0,3,1.0,1,0.94,0
278,11894,2.0,1.0,2.0,21.0,3.9,0,3,1.0,1,0.45,0
279,9930,2.0,2.0,3.0,38.0,2.9,1,0,1.0,1,0.6653960125177606,0
280,19223,1.0,1.0,2.0,22.0,3.8,0,4,1.0,1,0.49,1
281,18299,3.0,1.0,2.0,38.0,2.6,0,1,1.0,1,0.5887978851081773,0
282,14152,2.0,1.0,3.0,35.0,2.7,1,0,1.0,1,0.6459261294932395,1
283,14108,1.0,1.0,3.0,32.0,2.7,0,3,1.0,1,0.6587161884550128,0
284,2455,1.0,1.0,3.0,29.0,3.4,0,3,1.0,1,0.5131986017466,1
285,20177,2.0,2.0,4.0,36.5,2.3,1,0,1.0,1,0.5159704071075286,0
286,2987,5.0,4.0,4.0,36.0,3.4,0,0,1.0,1,0.41323306497129325,0
287,7476,2.0,3.0,4.0,27.0,2.4,1,0,2.0,1,0.56,1
288,10629,1.0,1.0,3.0,29.0,2.9,0,3,1.0,1,0.8828151891515705,1
289,17096,2.0,1.0,4.0,27.0,3.0,0,0,1.0,1,0.5289044908283205,0
290,9844,3.0,3.0,3.0,23.0,2.9,0,3,1.0,1,0.44,0
291,7534,4.0,2.0,2.0,24.0,2.4,1,3,1.0,1,0.5088660424698611,1
292,9945,2.0,1.0,3.0,35.0,2.9,1,0,1.0,1,0.6163592836811229,1
293,14580,2.0,4.0,3.0,28.5,2.7,0,1,1.0,1,0.41,1
294,15320,2.0,2.0,3.0,39.0,3.1,0,0,1.0,1,0.5670666783443402,0
295,7908,1.0,1.0,3.0,27.0,3.6,0,1,1.0,1,0.8488660424698611,0
296,7480,2.0,5.0,3.0,22.0,2.4,1,0,1.0,1,0.45,1
297,5792,3.0,4.0,3.0,23.0,3.2,0,3,1.0,1,0.7259261294932395,0
298,4015,4.0,2.0,4.0,34.0,3.3,0,0,1.0,1,0.5655264163494383,1
299,2533,8.0,9.0,4.0,42.0,3.4,0,0,1.0,1,0.6259427428129013,0
300,11214,5.0,3.0,4.0,25.5,2.8,1,0,1.0,1,0.54,0
301,3252,1.0,1.0,3.0,39.0,3.4,1,3,1.0,1,0.5236793616789085,0
302,10856,10.0,5.0,4.0,37.0,2.8,1,0,1.0,1,0.56,0
303,17626,4.0,2.0,4.0,34.0,3.0,1,1,1.0,1,0.7183903286520921,0
304,11230,3.0,2.0,4.0,38.0,2.8,0,0,1.0,1,0.7468291072164809,0
305,15857,1.0,1.0,3.0,44.0,3.1,0,4,1.0,1,0.6978560877006496,0
306,14461,4.0,1.0,3.0,35.0,2.7,1,0,1.0,1,0.69,1
307,16771,3.0,2.0,4.0,37.5,3.0,1,0,1.0,1,0.4960930589810598,0
308,974,1.0,2.0,5.0,37.0,3.5,1,0,1.0,1,0.8033972901201107,1
309,1413,2.0,1.0,4.0,30.0,3.5,0,0,1.0,1,0.8819941399273439,0
310,10295,4.0,3.0,4.0,33.0,2.9,1,2,1.0,1,0.65,0
311,15348,2.0,2.0,4.0,42.0,3.1,0,0,1.0,1,0.6057335980448013,0
312,3854,5.0,2.0,4.0,28.0,3.3,1,0,1.0,1,0.45,1
313,18596,1.0,1.0,1.0,18.0,2.6,1,3,1.0,1,0.95,1
314,11523,2.0,2.0,3.0,36.0,2.8,1,0,1.0,1,0.8,0
315,886,5.0,3.0,3.0,24.0,3.5,0,0,1.0,1,0.4273620073007085,0
