instance_index,feature_name,percentage_changed,num_changed,num_total,original_value,feature_type,average_change,min_change,max_change,std_change,distribution,unique_values
4,lsat,30.0,3,10,37.0,numeric,-0.1667,-1.0,1.0,0.8498,,
4,ugpa,90.0,9,10,3.2,numeric,-0.0,-0.4,0.4,0.2494,,
5,decile1,80.0,8,10,2.0,numeric,0.25,-1.0,1.0,0.9682,,
5,decile3,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
5,fam_inc,70.0,7,10,1.0,numeric,1.0,1.0,1.0,0.0,,
5,fulltime,80.0,8,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
5,lsat,40.0,4,10,27.0,numeric,0.125,-1.0,1.0,0.8927,,
5,ugpa,80.0,8,10,2.6,numeric,0.5625,0.1,1.3,0.3389,,
6,decile1,0.0,0,10,2.0,categorical,,,,,{},
6,decile3,30.0,3,10,2.0,numeric,1.0,1.0,1.0,0.0,,
6,fam_inc,0.0,0,10,4.0,categorical,,,,,{},
6,fulltime,0.0,0,10,1.0,categorical,,,,,{},
6,lsat,50.0,5,10,34.0,numeric,0.4,-0.5,1.0,0.7348,,
6,ugpa,90.0,9,10,2.9,numeric,0.2556,-0.1,0.6,0.2362,,
7,decile1,20.0,2,10,3.0,numeric,1.0,1.0,1.0,0.0,,
7,decile3,20.0,2,10,3.0,numeric,-1.0,-1.0,-1.0,0.0,,
7,fam_inc,30.0,3,10,3.0,numeric,-0.3333,-1.0,1.0,0.9428,,
7,fulltime,0.0,0,10,1.0,categorical,,,,,{},
7,lsat,40.0,4,10,30.0,numeric,-0.5,-0.5,-0.5,0.0,,
7,ugpa,90.0,9,10,3.2,numeric,0.0667,-0.3,0.5,0.3528,,
8,decile1,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
8,decile3,30.0,3,10,2.0,numeric,-0.3333,-1.0,1.0,0.9428,,
8,fam_inc,50.0,5,10,5.0,numeric,-1.0,-1.0,-1.0,0.0,,
8,fulltime,0.0,0,10,1.0,categorical,,,,,{},
8,lsat,30.0,3,10,37.0,numeric,0.8333,0.5,1.0,0.2357,,
8,ugpa,90.0,9,10,3.1,numeric,0.1,-0.6,0.8,0.4082,,
9,decile1,60.0,6,10,5.0,numeric,-0.3333,-1.0,1.0,0.9428,,
9,decile3,20.0,2,10,3.0,numeric,1.0,1.0,1.0,0.0,,
9,fam_inc,20.0,2,10,3.0,numeric,1.0,1.0,1.0,0.0,,
9,fulltime,0.0,0,10,1.0,categorical,,,,,{},
9,lsat,60.0,6,10,29.0,numeric,-0.0833,-1.0,1.0,0.7862,,
9,ugpa,70.0,7,10,2.8,numeric,0.2857,-0.1,0.8,0.2695,,
10,decile1,40.0,4,10,2.0,numeric,0.5,-1.0,1.0,0.866,,
10,decile3,30.0,3,10,2.0,numeric,1.0,1.0,1.0,0.0,,
10,fam_inc,30.0,3,10,3.0,numeric,-1.0,-1.0,-1.0,0.0,,
10,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
10,lsat,80.0,8,10,25.0,numeric,0.3125,-1.0,1.3,0.8022,,
10,ugpa,80.0,8,10,2.9,numeric,0.225,-0.5,0.8,0.3832,,
11,decile1,20.0,2,10,4.0,numeric,0.0,-1.0,1.0,1.0,,
11,decile3,10.0,1,10,4.0,numeric,1.0,1.0,1.0,0.0,,
11,fam_inc,10.0,1,10,3.0,numeric,1.0,1.0,1.0,0.0,,
11,fulltime,0.0,0,10,1.0,categorical,,,,,{},
11,lsat,20.0,2,10,35.0,numeric,0.0,-1.0,1.0,1.0,,
11,ugpa,90.0,9,10,2.6,numeric,0.3333,-0.4,0.6,0.2944,,
12,decile1,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
12,decile3,20.0,2,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
12,fam_inc,0.0,0,10,4.0,categorical,,,,,{},
12,fulltime,0.0,0,10,1.0,categorical,,,,,{},
12,lsat,50.0,5,10,40.0,numeric,0.7,-0.5,1.0,0.6,,
12,ugpa,90.0,9,10,3.1,numeric,0.1111,-0.6,0.7,0.3784,,
13,decile1,10.0,1,10,9.0,numeric,-1.0,-1.0,-1.0,0.0,,
13,decile3,10.0,1,10,9.0,numeric,-1.0,-1.0,-1.0,0.0,,
13,fam_inc,0.0,0,10,4.0,categorical,,,,,{},
13,fulltime,0.0,0,10,1.0,categorical,,,,,{},
13,lsat,50.0,5,10,40.0,numeric,-0.5,-1.0,1.0,0.7746,,
13,ugpa,40.0,4,10,3.3,numeric,0.075,-0.3,0.5,0.3345,,
14,decile1,10.0,1,10,3.0,numeric,1.0,1.0,1.0,0.0,,
14,decile3,10.0,1,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
14,fam_inc,40.0,4,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
14,fulltime,0.0,0,10,1.0,categorical,,,,,{},
14,lsat,20.0,2,10,40.0,numeric,0.0,-1.0,1.0,1.0,,
14,ugpa,90.0,9,10,2.8,numeric,0.4,0.1,0.6,0.1633,,
15,decile1,20.0,2,10,3.0,numeric,-1.0,-1.0,-1.0,0.0,,
15,decile3,0.0,0,10,3.0,categorical,,,,,{},
15,fam_inc,20.0,2,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
15,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
15,lsat,30.0,3,10,34.0,numeric,0.1667,-1.0,1.0,0.8498,,
15,ugpa,90.0,9,10,2.6,numeric,0.3556,0.1,0.7,0.1832,,
16,decile1,10.0,1,10,7.0,numeric,1.0,1.0,1.0,0.0,,
16,decile3,20.0,2,10,7.0,numeric,-1.0,-1.0,-1.0,0.0,,
16,fam_inc,20.0,2,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
16,fulltime,0.0,0,10,1.0,categorical,,,,,{},
16,lsat,40.0,4,10,40.0,numeric,0.5,-1.0,1.0,0.866,,
16,ugpa,100.0,10,10,2.6,numeric,0.37,-0.3,0.7,0.2452,,
17,decile1,60.0,6,10,1.0,numeric,1.0,1.0,1.0,0.0,,
17,decile3,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
17,fam_inc,40.0,4,10,4.0,numeric,-0.5,-1.0,1.0,0.866,,
17,fulltime,0.0,0,10,1.0,categorical,,,,,{},
17,lsat,50.0,5,10,34.0,numeric,1.0,1.0,1.0,0.0,,
17,ugpa,80.0,8,10,3.0,numeric,0.0875,-0.2,0.6,0.2666,,
18,decile1,60.0,6,10,6.0,numeric,-0.6667,-2.0,2.0,1.2472,,
18,decile3,80.0,8,10,1.0,numeric,1.375,1.0,2.0,0.4841,,
18,fam_inc,20.0,2,10,4.0,numeric,0.0,-1.0,1.0,1.0,,
18,fulltime,0.0,0,10,1.0,categorical,,,,,{},
18,lsat,70.0,7,10,28.0,numeric,0.4714,-0.7,1.5,0.7497,,
18,ugpa,100.0,10,10,3.0,numeric,0.02,-0.3,0.3,0.1939,,
19,decile1,10.0,1,10,2.0,numeric,1.0,1.0,1.0,0.0,,
19,decile3,0.0,0,10,2.0,categorical,,,,,{},
19,fam_inc,40.0,4,10,3.0,numeric,1.0,1.0,1.0,0.0,,
19,fulltime,0.0,0,10,1.0,categorical,,,,,{},
19,lsat,10.0,1,10,36.0,numeric,-1.0,-1.0,-1.0,0.0,,
19,ugpa,90.0,9,10,2.4,numeric,0.6,0.3,1.2,0.2404,,
20,decile1,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
20,decile3,20.0,2,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
20,fam_inc,50.0,5,10,2.0,numeric,0.6,-1.0,1.0,0.8,,
20,fulltime,0.0,0,10,1.0,categorical,,,,,{},
20,lsat,60.0,6,10,32.0,numeric,-0.8333,-1.0,-0.5,0.2357,,
20,ugpa,100.0,10,10,3.4,numeric,-0.3,-0.6,0.2,0.249,,
21,decile1,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
21,decile3,60.0,6,10,1.0,numeric,1.1667,1.0,2.0,0.3727,,
21,fam_inc,60.0,6,10,2.0,numeric,1.0,-1.0,2.0,1.0,,
21,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
21,lsat,70.0,7,10,24.0,numeric,-0.2571,-2.0,1.0,1.1636,,
21,ugpa,100.0,10,10,3.0,numeric,-0.06,-0.6,0.8,0.4386,,
22,decile1,80.0,8,10,1.0,numeric,1.25,1.0,2.0,0.433,,
22,decile3,60.0,6,10,4.0,numeric,-1.5,-2.0,-1.0,0.5,,
22,fam_inc,60.0,6,10,4.0,numeric,-1.1667,-2.0,-1.0,0.3727,,
22,fulltime,80.0,8,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
22,lsat,70.0,7,10,25.0,numeric,0.9,-1.0,2.0,0.888,,
22,ugpa,90.0,9,10,2.4,numeric,0.5556,-0.1,1.3,0.4219,,
23,decile1,70.0,7,10,2.0,numeric,-0.4286,-1.0,1.0,0.9035,,
23,decile3,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
23,fam_inc,30.0,3,10,4.0,numeric,0.3333,-1.0,1.0,0.9428,,
23,fulltime,0.0,0,10,1.0,categorical,,,,,{},
23,lsat,30.0,3,10,27.0,numeric,0.9333,0.5,1.3,0.33,,
23,ugpa,100.0,10,10,2.4,numeric,0.66,0.2,1.3,0.3499,,
24,decile1,70.0,7,10,7.0,numeric,0.1429,-1.0,1.0,0.9897,,
24,decile3,70.0,7,10,7.0,numeric,-0.2857,-2.0,1.0,1.1606,,
24,fam_inc,30.0,3,10,3.0,numeric,-0.6667,-2.0,1.0,1.2472,,
24,fulltime,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
24,lsat,80.0,8,10,24.0,numeric,0.15,-1.0,2.0,1.2329,,
24,ugpa,80.0,8,10,3.2,numeric,-0.1,-0.5,0.4,0.3279,,
25,decile1,20.0,2,10,3.0,numeric,-1.0,-1.0,-1.0,0.0,,
25,decile3,60.0,6,10,1.0,numeric,1.0,1.0,1.0,0.0,,
25,fam_inc,20.0,2,10,3.0,numeric,1.0,1.0,1.0,0.0,,
25,fulltime,0.0,0,10,1.0,categorical,,,,,{},
25,lsat,50.0,5,10,33.0,numeric,1.0,1.0,1.0,0.0,,
25,ugpa,70.0,7,10,3.6,numeric,-0.3,-0.9,0.1,0.3338,,
26,decile1,30.0,3,10,5.0,numeric,-0.3333,-1.0,1.0,0.9428,,
26,decile3,40.0,4,10,4.0,numeric,0.5,-1.0,1.0,0.866,,
26,fam_inc,10.0,1,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
26,fulltime,0.0,0,10,1.0,categorical,,,,,{},
26,lsat,60.0,6,10,30.0,numeric,0.5,-0.5,1.0,0.5,,
26,ugpa,90.0,9,10,3.0,numeric,0.1556,-0.4,0.6,0.2986,,
27,decile1,50.0,5,10,2.0,numeric,-0.2,-1.0,1.0,0.9798,,
27,decile3,60.0,6,10,1.0,numeric,1.0,1.0,1.0,0.0,,
27,fam_inc,50.0,5,10,3.0,numeric,-0.2,-1.0,1.0,0.9798,,
27,fulltime,0.0,0,10,1.0,categorical,,,,,{},
27,lsat,80.0,8,10,25.5,numeric,0.8125,-0.5,1.5,0.8268,,
27,ugpa,90.0,9,10,3.0,numeric,-0.0222,-0.6,0.6,0.3425,,
28,decile1,50.0,5,10,8.0,numeric,-1.0,-3.0,2.0,1.6733,,
28,decile3,80.0,8,10,5.0,numeric,1.5,-1.0,3.0,1.5811,,
28,fam_inc,100.0,10,10,2.0,numeric,0.7,-1.0,2.0,0.9,,
28,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
28,lsat,100.0,10,10,21.0,numeric,1.42,-2.0,3.0,1.3556,,
28,ugpa,90.0,9,10,3.1,numeric,-0.1556,-0.8,0.4,0.3201,,
29,decile1,80.0,8,10,1.0,numeric,1.25,1.0,2.0,0.433,,
29,decile3,80.0,8,10,4.0,numeric,-1.125,-2.0,1.0,0.927,,
29,fam_inc,50.0,5,10,3.0,numeric,-0.6,-1.0,1.0,0.8,,
29,fulltime,70.0,7,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
29,lsat,80.0,8,10,24.0,numeric,0.3625,-2.0,2.0,1.4482,,
29,ugpa,100.0,10,10,3.3,numeric,-0.26,-1.0,0.5,0.4294,,
30,decile1,30.0,3,10,3.0,numeric,-0.3333,-1.0,1.0,0.9428,,
30,decile3,10.0,1,10,2.0,numeric,1.0,1.0,1.0,0.0,,
30,fam_inc,40.0,4,10,2.0,numeric,1.0,1.0,1.0,0.0,,
30,fulltime,0.0,0,10,1.0,categorical,,,,,{},
30,lsat,40.0,4,10,38.0,numeric,0.5,-1.0,1.0,0.866,,
30,ugpa,100.0,10,10,2.8,numeric,0.49,-0.2,0.9,0.3534,,
31,decile1,30.0,3,10,5.0,numeric,-0.3333,-1.0,1.0,0.9428,,
31,decile3,20.0,2,10,3.0,numeric,1.0,1.0,1.0,0.0,,
31,fam_inc,10.0,1,10,3.0,numeric,-1.0,-1.0,-1.0,0.0,,
31,fulltime,100.0,10,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
31,lsat,20.0,2,10,33.0,numeric,-0.75,-1.0,-0.5,0.25,,
31,ugpa,100.0,10,10,3.2,numeric,0.04,-0.3,0.5,0.2835,,
32,decile1,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
32,decile3,0.0,0,10,1.0,categorical,,,,,{},
32,fam_inc,20.0,2,10,3.0,numeric,0.0,-1.0,1.0,1.0,,
32,fulltime,0.0,0,10,1.0,categorical,,,,,{},
32,lsat,80.0,8,10,35.0,numeric,0.1875,-1.0,1.0,0.9333,,
32,ugpa,90.0,9,10,2.9,numeric,0.2333,-0.1,0.4,0.1491,,
33,decile1,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
33,decile3,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
33,fam_inc,80.0,8,10,5.0,numeric,-1.0,-1.0,-1.0,0.0,,
33,fulltime,0.0,0,10,1.0,categorical,,,,,{},
33,lsat,60.0,6,10,31.0,numeric,0.3333,-1.0,1.0,0.7993,,
33,ugpa,100.0,10,10,2.7,numeric,0.29,-0.3,0.8,0.3176,,
34,decile1,30.0,3,10,7.0,numeric,0.3333,-1.0,1.0,0.9428,,
34,decile3,20.0,2,10,7.0,numeric,1.0,1.0,1.0,0.0,,
34,fam_inc,10.0,1,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
34,fulltime,80.0,8,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
34,lsat,30.0,3,10,40.0,numeric,0.3333,-1.0,1.0,0.9428,,
34,ugpa,60.0,6,10,3.3,numeric,-0.0333,-0.2,0.1,0.1374,,
35,decile1,50.0,5,10,2.0,numeric,-0.6,-1.0,1.0,0.8,,
35,decile3,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
35,fam_inc,70.0,7,10,3.0,numeric,0.4286,-1.0,1.0,0.9035,,
35,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
35,lsat,60.0,6,10,28.0,numeric,-0.0333,-1.0,1.0,0.8498,,
35,ugpa,80.0,8,10,2.7,numeric,0.3,-0.2,0.9,0.3279,,
36,decile1,40.0,4,10,6.0,numeric,-1.0,-1.0,-1.0,0.0,,
36,decile3,70.0,7,10,2.0,numeric,0.7143,-1.0,1.0,0.6999,,
36,fam_inc,20.0,2,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
36,fulltime,0.0,0,10,1.0,categorical,,,,,{},
36,lsat,50.0,5,10,35.0,numeric,-0.1,-1.0,1.0,0.9165,,
36,ugpa,90.0,9,10,2.8,numeric,0.2222,-0.2,0.7,0.278,,
37,decile1,50.0,5,10,3.0,numeric,-0.6,-1.0,1.0,0.8,,
37,decile3,10.0,1,10,2.0,numeric,1.0,1.0,1.0,0.0,,
37,fam_inc,10.0,1,10,3.0,numeric,1.0,1.0,1.0,0.0,,
37,fulltime,0.0,0,10,1.0,categorical,,,,,{},
37,lsat,90.0,9,10,30.5,numeric,-0.1111,-1.0,0.5,0.5666,,
37,ugpa,90.0,9,10,3.3,numeric,0.0222,-0.3,0.4,0.22,,
38,decile1,10.0,1,10,2.0,numeric,1.0,1.0,1.0,0.0,,
38,decile3,0.0,0,10,2.0,categorical,,,,,{},
38,fam_inc,20.0,2,10,3.0,numeric,-1.0,-1.0,-1.0,0.0,,
38,fulltime,0.0,0,10,1.0,categorical,,,,,{},
38,lsat,50.0,5,10,31.0,numeric,-0.36,-1.0,1.0,0.7338,,
38,ugpa,100.0,10,10,3.7,numeric,-0.4,-1.1,-0.1,0.2933,,
39,decile1,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
39,decile3,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
39,fam_inc,60.0,6,10,4.0,numeric,0.0,-1.0,1.0,1.0,,
39,fulltime,0.0,0,10,1.0,categorical,,,,,{},
39,lsat,100.0,10,10,26.0,numeric,0.3,-2.0,1.0,1.0296,,
39,ugpa,100.0,10,10,2.3,numeric,0.64,0.1,1.4,0.4543,,
40,decile1,100.0,10,10,6.0,numeric,-1.2,-3.0,2.0,1.7776,,
40,decile3,80.0,8,10,2.0,numeric,1.625,1.0,3.0,0.696,,
40,fam_inc,40.0,4,10,3.0,numeric,-1.25,-2.0,-1.0,0.433,,
40,fulltime,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
40,lsat,100.0,10,10,21.3,numeric,0.62,-1.3,2.7,1.2991,,
40,ugpa,100.0,10,10,3.2,numeric,-0.4,-0.9,0.3,0.3066,,
41,decile1,60.0,6,10,1.0,numeric,1.5,1.0,2.0,0.5,,
41,decile3,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
41,fam_inc,60.0,6,10,1.0,numeric,1.1667,1.0,2.0,0.3727,,
41,fulltime,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
41,lsat,90.0,9,10,26.5,numeric,0.1667,-1.5,0.5,0.6667,,
41,ugpa,90.0,9,10,3.9,numeric,-1.0778,-1.3,-0.8,0.1931,,
42,decile1,70.0,7,10,3.0,numeric,-0.7143,-1.0,1.0,0.6999,,
42,decile3,40.0,4,10,2.0,numeric,1.0,1.0,1.0,0.0,,
42,fam_inc,20.0,2,10,3.0,numeric,-1.0,-1.0,-1.0,0.0,,
42,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
42,lsat,70.0,7,10,25.5,numeric,-0.0714,-1.5,0.8,0.7459,,
42,ugpa,80.0,8,10,3.1,numeric,0.025,-0.7,0.6,0.3961,,
43,decile1,30.0,3,10,3.0,numeric,-1.0,-1.0,-1.0,0.0,,
43,decile3,10.0,1,10,2.0,numeric,1.0,1.0,1.0,0.0,,
43,fam_inc,50.0,5,10,5.0,numeric,-1.0,-1.0,-1.0,0.0,,
43,fulltime,0.0,0,10,1.0,categorical,,,,,{},
43,lsat,30.0,3,10,35.0,numeric,-0.3333,-1.0,1.0,0.9428,,
43,ugpa,90.0,9,10,3.4,numeric,-0.3667,-0.6,-0.1,0.1886,,
44,decile1,40.0,4,10,3.0,numeric,0.0,-1.0,1.0,1.0,,
44,decile3,0.0,0,10,3.0,categorical,,,,,{},
44,fam_inc,10.0,1,10,3.0,numeric,1.0,1.0,1.0,0.0,,
44,fulltime,0.0,0,10,1.0,categorical,,,,,{},
44,lsat,10.0,1,10,32.0,numeric,0.5,0.5,0.5,0.0,,
44,ugpa,80.0,8,10,2.5,numeric,0.425,0.1,0.6,0.1714,,
45,decile1,20.0,2,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
45,decile3,60.0,6,10,1.0,numeric,1.0,1.0,1.0,0.0,,
45,fam_inc,50.0,5,10,2.0,numeric,0.6,-1.0,1.0,0.8,,
45,fulltime,0.0,0,10,1.0,categorical,,,,,{},
45,lsat,30.0,3,10,30.0,numeric,0.4,-0.5,1.0,0.6481,,
45,ugpa,90.0,9,10,3.2,numeric,0.0333,-0.8,0.4,0.3944,,
46,decile1,10.0,1,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
46,decile3,10.0,1,10,2.0,numeric,1.0,1.0,1.0,0.0,,
46,fam_inc,30.0,3,10,3.0,numeric,1.0,1.0,1.0,0.0,,
46,fulltime,0.0,0,10,1.0,categorical,,,,,{},
46,lsat,90.0,9,10,37.5,numeric,0.2778,-0.5,0.5,0.4157,,
46,ugpa,70.0,7,10,2.6,numeric,0.4714,0.2,1.0,0.2657,,
47,decile1,0.0,0,10,3.0,categorical,,,,,{},
47,decile3,10.0,1,10,2.0,numeric,1.0,1.0,1.0,0.0,,
47,fam_inc,0.0,0,10,3.0,categorical,,,,,{},
47,fulltime,0.0,0,10,1.0,categorical,,,,,{},
47,lsat,70.0,7,10,35.5,numeric,-0.2143,-0.5,0.5,0.4518,,
47,ugpa,90.0,9,10,3.2,numeric,-0.1556,-0.6,0.4,0.291,,
48,decile1,30.0,3,10,3.0,numeric,-0.3333,-1.0,1.0,0.9428,,
48,decile3,50.0,5,10,2.0,numeric,1.0,1.0,1.0,0.0,,
48,fam_inc,20.0,2,10,3.0,numeric,0.0,-1.0,1.0,1.0,,
48,fulltime,0.0,0,10,1.0,categorical,,,,,{},
48,lsat,100.0,10,10,29.3,numeric,0.4,-0.3,0.7,0.3317,,
48,ugpa,80.0,8,10,2.9,numeric,0.3875,0.1,0.8,0.2315,,
49,decile1,10.0,1,10,2.0,numeric,1.0,1.0,1.0,0.0,,
49,decile3,10.0,1,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
49,fam_inc,20.0,2,10,3.0,numeric,-1.0,-1.0,-1.0,0.0,,
49,fulltime,0.0,0,10,1.0,categorical,,,,,{},
49,lsat,90.0,9,10,30.5,numeric,0.0222,-0.5,0.5,0.4756,,
49,ugpa,80.0,8,10,3.4,numeric,-0.025,-0.8,0.2,0.3307,,
50,decile1,60.0,6,10,2.0,numeric,0.0,-1.0,1.0,1.0,,
50,decile3,30.0,3,10,2.0,numeric,-0.3333,-1.0,1.0,0.9428,,
50,fam_inc,70.0,7,10,4.0,numeric,-1.1429,-2.0,-1.0,0.3499,,
50,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
50,lsat,80.0,8,10,25.0,numeric,0.0625,-1.5,1.5,1.0136,,
50,ugpa,90.0,9,10,2.5,numeric,0.5111,-0.1,0.9,0.3143,,
51,decile1,50.0,5,10,1.0,numeric,1.2,1.0,2.0,0.4,,
51,decile3,70.0,7,10,1.0,numeric,1.1429,1.0,2.0,0.3499,,
51,fam_inc,50.0,5,10,3.0,numeric,-0.2,-1.0,1.0,0.9798,,
51,fulltime,0.0,0,10,1.0,categorical,,,,,{},
51,lsat,60.0,6,10,24.0,numeric,0.1167,-1.3,1.5,1.0884,,
51,ugpa,90.0,9,10,2.6,numeric,0.3889,-0.2,1.0,0.3725,,
52,decile1,40.0,4,10,2.0,numeric,-0.5,-1.0,1.0,0.866,,
52,decile3,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
52,fam_inc,40.0,4,10,2.0,numeric,0.5,-1.0,1.0,0.866,,
52,fulltime,0.0,0,10,1.0,categorical,,,,,{},
52,lsat,20.0,2,10,39.0,numeric,0.0,-1.0,1.0,1.0,,
52,ugpa,90.0,9,10,3.0,numeric,0.2111,-0.3,0.8,0.3665,,
53,decile1,20.0,2,10,3.0,numeric,-1.0,-1.0,-1.0,0.0,,
53,decile3,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
53,fam_inc,50.0,5,10,5.0,numeric,-1.0,-1.0,-1.0,0.0,,
53,fulltime,0.0,0,10,1.0,categorical,,,,,{},
53,lsat,70.0,7,10,33.0,numeric,0.5286,-1.0,1.0,0.7685,,
53,ugpa,90.0,9,10,3.2,numeric,0.0111,-0.3,0.3,0.2283,,
54,decile1,10.0,1,10,5.0,numeric,1.0,1.0,1.0,0.0,,
54,decile3,20.0,2,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
54,fam_inc,0.0,0,10,4.0,categorical,,,,,{},
54,fulltime,0.0,0,10,1.0,categorical,,,,,{},
54,lsat,0.0,0,10,36.0,categorical,,,,,{},
54,ugpa,50.0,5,10,3.4,numeric,-0.32,-0.8,0.3,0.3655,,
55,decile1,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
55,decile3,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
55,fam_inc,60.0,6,10,4.0,numeric,0.0,-1.0,1.0,1.0,,
55,fulltime,0.0,0,10,1.0,categorical,,,,,{},
55,lsat,100.0,10,10,26.0,numeric,0.7,-1.0,2.0,0.8124,,
55,ugpa,100.0,10,10,3.4,numeric,-0.36,-0.9,0.3,0.3852,,
56,decile1,40.0,4,10,4.0,numeric,1.0,1.0,1.0,0.0,,
56,decile3,20.0,2,10,6.0,numeric,-1.0,-1.0,-1.0,0.0,,
56,fam_inc,10.0,1,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
56,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
56,lsat,90.0,9,10,32.5,numeric,0.3889,-0.5,0.5,0.3143,,
